alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1768413727.0664,elite,125.03363410601,1753337029.7527,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768459877,1768546124.5814,80,http,216.205.52.158:80,false,152.90331840515,101951,199,99.80518844836,216.205.52.158
true,1768171648.0471,elite,145.44472605693,1765205662.0998,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768230124,1768546124.3542,80,http,141.101.113.104:80,false,314.21446800232,22040,9,99.959181822305,141.101.113.104
true,1768410867.7091,elite,132.62714638064,1756297598.9972,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768395879,1768546124.2903,80,http,69.84.182.192:80,false,186.26022338867,84484,190,99.775609986537,69.84.182.192
true,1768241228.5859,elite,144.34839592278,1764740893.007,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768370666,1768546124.1675,80,http,108.162.193.128:80,false,83.164215087891,25714,7,99.972784883947,108.162.193.128
true,1768389361.3931,elite,144.30195460872,1761067530.386,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768327005,1768546124.0728,80,http,8.35.211.168:80,false,275.9120464325,51791,97,99.813058896084,8.35.211.168
true,1768074073.3808,elite,144.00164884258,1761066570.3859,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768325923,1768546123.9979,80,http,216.205.52.3:80,false,113.5721206665,50493,102,99.79839905129,216.205.52.3
true,1768460077.1271,elite,121.49459419175,1742355007.1783,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768292957,1768546123.9054,80,http,216.205.52.26:80,false,85.569143295288,118120,3630,97.018480492813,216.205.52.26
true,1765223975.8735,elite,121.38909355097,1742396339.7914,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768293762,1768546123.6335,80,http,45.67.215.222:80,false,227.2834777832,118266,1089,99.087595827573,45.67.215.222
true,1768527894.7791,elite,133.42904792855,1756299690.7574,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768398417,1768546123.5089,80,http,170.114.45.156:80,false,89.272975921631,81090,186,99.771150155027,170.114.45.156
true,1768527910.9055,elite,144.33881835671,1765207248.4964,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768231990,1768546123.4251,80,http,141.101.113.219:80,false,69.70477104187,22027,7,99.968230915857,141.101.113.219
