alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776179087.2499,elite,533.99715664331,1750185559.1994,"AS50613 Advania Island ehf",ThorDC-AS,Hafnarfjordur,Europe,EU,Iceland,IS,,true,"Advania Island ehf",64.0677,-21.9453,false,"EDIS GmbH",true,"Capital Region",success,Atlantic/Reykjavik,220,1776075153,1776233211.5266,80,http,151.236.24.38:80,false,221.70281410217,8398,2568,76.582163049426,151.236.24.38
true,1776233174.4394,elite,1977.2682634119,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1776215970,1776233210.9306,80,http,8.219.97.248:80,false,528.65719795227,620248,327973,65.41175527646,8.219.97.248
true,1776233130.6386,elite,977.2444167234,1696966773.6419,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1776039323,1776233210.7726,4145,socks4,142.54.236.97:4145,true,843.74237060547,180538,708612,20.304560535343,142.54.236.97
true,1776231419.8636,elite,5840.0063253676,1776112278.4032,"AS9123 JSC TIMEWEB",TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",55.7487,37.6187,false,"TW Cloud",false,Moscow,success,Europe/Moscow,102200,1776110281,1776233210.495,1080,socks4,147.45.214.210:1080,true,250.66041946411,1984,148,93.058161350844,147.45.214.210
true,1776189890.4345,elite,1531.3421978372,1721610935.5091,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,"Al Mouhajrin",false,"Syrian Telecom",33.5176,36.2904,false,"Bitakat Company LTD",true,"Damascus Governorate",success,Asia/Damascus,,1776080684,1776233210.3733,80,http,185.235.16.12:80,false,331.64215087891,170135,32825,83.826862435948,185.235.16.12
true,1776232995.3134,elite,3812.146869953,1775639128.4731,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,false,"Aeza International LTD",60.1719,24.9347,false,"Aeza Group LLC",true,Uusimaa,success,Europe/Helsinki,00201,1775639964,1776233210.2361,8888,http,138.124.99.216:8888,false,119.97365951538,7897,8782,47.346963247197,138.124.99.216
true,1776186510.8542,anonymous,1738.9206582937,1742442731.8536,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kota Kinabalu",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",5.9749,116.072,false,,true,Sabah,success,Asia/Kuching,88600,1776074444,1776233209.4805,80,http,219.93.101.63:80,false,530.9624671936,60773,32464,65.181204886472,219.93.101.63
true,1776191638.1532,elite,863.55468924345,1765085077.2083,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1775972314,1776233209.4725,80,http,48.210.225.96:80,false,734.4343662262,226653,8978,96.189805246339,48.210.225.96
true,1776233050.6047,elite,5758.4401846735,1776089321.4358,"AS26599 TELEFÔNICA BRASIL S.A","TELEFÔNICA BRASIL S.A","São Paulo","South America",SA,Brazil,BR,,false,Vivo,-23.6293,-46.6351,false,"TELEF�NICA BRASIL S.A",false,"São Paulo",success,America/Sao_Paulo,01000,1776087571,1776233209.2941,5678,socks4,177.26.112.65:5678,true,1108.7448596954,1485,398,78.86351566649,177.26.112.65
true,1776232948.9728,elite,7972.9341190218,1776085876.0038,"AS207713 GLOBAL INTERNET SOLUTIONS LLC",GIR-AS,Moscow,Europe,EU,Russia,RU,,false,"Global Internet Solutions LLC",55.7487,37.6187,false,"Global Internet Solutions LLC",true,Moscow,success,Europe/Moscow,102200,1776083704,1776233209.2359,40000,socks4,77.110.113.24:40000,true,2422.3177433014,2070,352,85.466556564822,77.110.113.24
true,1776233208.431,elite,17566.314133731,1776087965.4605,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Côte-Des-Neiges—Notre-Dame-De-Grâce,true,"GloboTech Communications",45.5083,-73.6355,false,,true,Quebec,success,America/Toronto,H4X,1776083818,1776233208.431,1229,socks5,67.43.236.20:1229,true,3394.3746089935,11,81,11.95652173913,67.43.236.20
true,1776233207.6672,elite,4190.6996075424,1697003390.9992,"AS17621 China Unicom Shanghai network",CNCGROUP-SH,Shanghai,Asia,AS,China,CN,,false,"China Unicom Shanghai Province Network",31.2222,121.4581,false,,true,Shanghai,success,Asia/Shanghai,,1775937800,1776233207.6672,4153,socks4,27.115.33.94:4153,true,1268.7494754791,29692,740938,3.8529514812556,27.115.33.94
true,1776228333.3692,elite,1224.9572335116,1775495401.5386,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1776100253,1776233207.4025,8888,http,47.238.103.100:8888,false,1103.6002635956,17374,3978,81.369426751592,47.238.103.100
true,1776233055.5784,elite,8527.1313410758,1776094557.5706,"AS140425 DINAS KOMUNIKASI DAN INFORMATIKA KABUPATEN DEMAK",IDNIC-DINKOMINFODEMAK-AS-ID,Demak,Asia,AS,Indonesia,ID,,false,"Dinas Komunikasi DAN Informatika Kabupaten Demak",-6.8909,110.64,false,"Dinas Komunikasi DAN Informatika Kabupaten Demak",true,"Central Java",success,Asia/Jakarta,,1776091936,1776233207.313,11080,socks4,103.151.155.20:11080,true,858.06393623352,671,459,59.380530973451,103.151.155.20
true,1776233013.4077,elite,4085.6830774427,1776080823.2875,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1776079170,1776233207.0856,4145,socks4,72.207.113.97:4145,true,1942.2619342804,2501,279,89.964028776978,72.207.113.97
true,1776233206.8309,elite,4527.712460141,1776086867.6767,"AS29119 AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL",SERVIHOSTING-AS,Huéneja,Europe,EU,Spain,ES,,true,"Aire Networks Del Mediterraneo SL Unipersonal",37.1766,-2.95024,false,Ciberdolar,true,Andalusia,success,Europe/Madrid,18512,1776085605,1776233206.8309,5678,socks4,109.167.83.167:5678,true,252.28238105774,1422,488,74.450261780105,109.167.83.167
true,1776232798.1149,elite,365.63571112208,1769858762.9005,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1775907065,1776233206.6388,80,http,35.225.22.61:80,false,326.2026309967,88770,107389,45.254105088219,35.225.22.61
true,1776233205.7058,elite,7211.7633279645,1776089068.4563,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",true,Seoul,success,Asia/Seoul,02878,1776086502,1776233205.7058,3128,socks4,152.70.237.238:3128,true,4081.6991329193,1126,504,69.079754601227,152.70.237.238
true,1776233057.9023,elite,6517.0705787383,1776098273.8766,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,false,"China Telecom (Group)",31.2222,121.4581,false,"Chinanet SH",false,Shanghai,success,Asia/Shanghai,,1776094821,1776233205.7048,1080,socks4,116.233.142.37:1080,true,4882.2858333588,1327,411,76.352128883774,116.233.142.37
true,1776233013.4752,elite,4088.8824151584,1696982906.8611,"AS23969 TOT Public Company Limited",TOT-NET,Phichit,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",16.4418,100.349,false,"TOT Public Company Limited",true,Phichit,success,Asia/Bangkok,66000,1775925998,1776233205.3535,13629,socks4,113.53.29.228:13629,true,1907.1714878082,24844,716760,3.3500358681992,113.53.29.228
true,1776181884.952,elite,435.4166792729,1765047899.4236,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1775935511,1776233204.8213,80,http,34.44.49.215:80,false,294.52276229858,229578,6454,97.265625,34.44.49.215
true,1776231998.9939,elite,1532.1988258028,1776086193.3715,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,"DigitalOcean, LLC",12.9753,77.591,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1776085363,1776233204.7387,1080,socks4,139.59.24.173:1080,true,1065.1566982269,2969,76,97.504105090312,139.59.24.173
true,1776199937.6072,elite,186.90279708512,1776199937.6072,"AS398465 Rackdog, LLC",RACKDOG-LLC,Ashburn,"North America",NA,"United States",US,,false,"Cogent Communications",39.0438,-77.4874,false,"Rackdog, LLC",false,Virginia,success,America/New_York,20149,1776199938,1776233204.3924,3128,http,149.51.42.10:3128,false,185.40358543396,435,0,100,149.51.42.10
true,1776233204.2788,elite,7514.0182971954,1766539280.1662,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1775869416,1776233204.2788,54861,socks5,5.75.235.252:54861,true,5818.1796073914,10,17688,0.056503559724263,5.75.235.252
true,1776231976.6315,elite,7582.7063461496,1776109051.6998,"AS50867 HOSTKEY B.V.",ORG-LVA15-AS,Moscow,Europe,EU,Russia,RU,,false,"Hostkey B.V.",55.7487,37.6187,false,"LLC ""Server v arendy""",false,Moscow,success,Europe/Moscow,102200,1776105219,1776233204.2059,1080,socks4,158.255.5.210:1080,true,3908.6830615997,2317,114,95.31057178116,158.255.5.210
true,1776233119.1336,elite,3943.2960028369,1776081358.1851,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1776078146,1776233204.0314,4145,socks4,72.207.109.5:4145,true,3935.2087974548,2456,275,89.9304284145,72.207.109.5
true,1776199718.7245,elite,34.928521488914,1772713906.2218,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,,true,Bavaria,success,Europe/Berlin,90403,1776075335,1776233203.0035,80,http,23.88.88.105:80,false,26.298046112061,58480,3330,94.612522245591,23.88.88.105
true,1776211632.9822,elite,1508.4840675915,1765661101.6742,"AS49981 WorldStream B.V.",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,Worldstream,true,"South Holland",success,Europe/Amsterdam,2671,1775943550,1776233202.8715,80,http,109.236.88.82:80,false,47.873735427856,90226,119047,43.114018530819,109.236.88.82
true,1776233202.8539,elite,3549.6269939326,1776115705.4566,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3759,4.8975,false,"Timeweb, LLP",false,"North Holland",success,Europe/Amsterdam,1012,1776111382,1776233202.8539,1081,socks4,5.129.234.214:1081,true,93.533515930176,1785,202,89.83392048314,5.129.234.214
true,1776232940.316,elite,5365.4507704097,1775576617.0981,"AS209847 WorkTitans B.V.",THE,Secaucus,"North America",NA,"United States",US,,false,"WorkTitans B.V.",40.788,-74.0546,false,"WorkTitans B.V",true,"New Jersey",success,America/New_York,07094,1776081917,1776233202.4242,1082,socks4,103.113.70.189:1082,true,334.46049690247,1238,1751,41.418534626966,103.113.70.189
true,1776232805.5663,elite,2738.1759122581,1697044687.6579,"AS206957 PHU Kario-Sat Sp. z o.o.",KARIO-SAT,Myszków,Europe,EU,Poland,PL,,false,"PHU Kario-Sat Sp. z o.o.",50.5709,19.3246,false,"Kariosat 185 79",true,Silesia,success,Europe/Warsaw,42-300,1775693861,1776233202.2822,38431,socks4,185.79.243.153:38431,true,822.27754592896,33853,888770,3.6692126686631,185.79.243.153
true,1776232563.0364,elite,6191.7905624502,1776087839.957,"AS263224 EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA","EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA",Lima,"South America",SA,Peru,PE,,false,"Empresa De Telecomunicaciones Multimedia Alfa",-12.046,-77.0305,false,"Antenas Cable Vision",true,"Lima Province",success,America/Lima,,1776085583,1776233202.0729,5678,socks4,177.91.255.35:5678,true,905.57360649109,1355,470,74.246575342466,177.91.255.35
true,1776233082.0511,elite,1137.9694901062,1766429184.1957,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Google LLC",22.3193,114.1693,false,"Google Cloud (asia-east2)",true,"Central and Western District",success,Asia/Hong_Kong,,1776107902,1776233201.8247,8080,http,34.96.238.40:8080,false,630.75137138367,33301,191950,14.783952124519,34.96.238.40
true,1776233201.5943,elite,2786.3643164566,1710634876.4347,"AS50581 Ukrainian Telecommunication Group LLC",UTG,Kaharlyk,Europe,EU,Ukraine,UA,,false,"Ukrainian Telecommunication Group LLC",49.859,30.8233,false,"UTELECOMUA B2",true,"Kyiv Oblast",success,Europe/Kyiv,09201,1775953092,1776233201.5943,4145,socks4,31.43.63.70:4145,true,1292.0289039612,21202,526325,3.8723204517768,31.43.63.70
true,1776232899.2733,anonymous,6063.1720579693,1775989346.5578,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1775989348,1776233201.4325,1009,http,171.227.167.109:1009,false,374.04298782349,1387,2909,32.285847299814,171.227.167.109
true,1776217977.2907,elite,1038.6403625217,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1776215488,1776233201.3563,7777,http,123.30.154.171:7777,false,617.62714385986,814524,96546,89.403009647996,123.30.154.171
true,1776231611.5137,elite,2895.2911898473,1776086058.3755,"AS215590 DpkgSoft International Limited",XORA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"DpkgSoft International Limited",50.1109,8.68213,false,"Xorek.Cloud Frankfurt",true,Hesse,success,Europe/Berlin,60313,1776083687,1776233201.3085,1080,socks4,150.241.116.228:1080,true,1086.1799716949,2892,112,96.271637816245,150.241.116.228
true,1776233201.153,elite,8572.9075007968,1776140201.5163,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,false,"CNC Group CHINA169 Liaoning Province Network",41.8048,123.433,false,,true,Liaoning,success,Asia/Shanghai,110000,1776134253,1776233201.153,10819,socks5,221.202.27.194:10819,true,7263.9939785004,9,52,14.754098360656,221.202.27.194
true,1776232606.4577,elite,916.28707284433,1770906458.2969,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1775745759,1776233200.4638,3128,http,144.124.227.88:3128,false,4282.8643321991,9132,151586,5.6820020159534,144.124.227.88
true,1776233199.9709,elite,21456.288848604,1775681019.9014,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Las Vegas","North America",NA,"United States",US,,true,"Google LLC",36.1699,-115.1398,false,"Google Cloud (us-west4)",false,Nevada,success,America/Los_Angeles,,1776102361,1776233199.9709,80,socks5,34.16.180.100:80,true,12133.286714554,21,1258,1.6419077404222,34.16.180.100
true,1776233120.8061,elite,6653.832909241,1776087137.293,"AS267594 Rapidus Internet Banda larga","Rapidus Internet Banda larga",Juazeiro,"South America",SA,Brazil,BR,,false,"Rapidus Internet Banda larga",-9.4074,-40.499,false,"Rapidus Internet Banda larga",true,Bahia,success,America/Bahia,48903,1776085594,1776233199.678,4153,socks4,45.70.188.10:4153,true,1075.5889415741,1265,485,72.285714285714,45.70.188.10
true,1776233199.3245,elite,19305.646737417,1776130433.7387,"AS48551 Sindad Network Technology PJSC",Sindad,Tehran,Asia,AS,Iran,IR,"District 6",true,"Sindad Network Technology PJSC",35.7372,51.397,false,"Sindad Ltd",true,Tehran,success,Asia/Tehran,,1776128558,1776233199.3245,3129,socks5,185.86.180.51:3129,true,799.06845092773,12,59,16.901408450704,185.86.180.51
true,1776232263.5771,elite,1898.0562110183,1765237770.9673,"AS9318 SK Broadband Co Ltd",SKB-AS,Buk-gu,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",35.1996,128.9874,false,broadNnet,true,Busan,success,Asia/Seoul,466,1776125083,1776233198.9613,8382,http,219.249.37.107:8382,false,687.38532066345,92890,141154,39.689118285451,219.249.37.107
true,1776233020.3542,anonymous,4912.4856044878,1775807400.2873,"AS141978 PT Akses Bersama Sedaya",IDNIC-ABS-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"PT Akses Bersama Sedaya",-6.3329,107.2488,false,"PT Akses Bersama Sedaya",false,"West Java",success,Asia/Jakarta,17433,1775807994,1776233198.8623,3128,http,103.166.9.50:3128,false,5668.4851646423,1679,8088,17.190539572028,103.166.9.50
