alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749636904.4906,elite,1101.277132937,1748967136.6823,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1749572113,1749636921.1161,4001,http,188.245.239.104:4001,false,41.059494018555,8833,3229,73.229978444702,188.245.239.104
true,1749636791.3817,transparent,4806.7713151623,1748415933.046,"AS270172 Guillermo Robles Ramirez","Guillermo Robles Ramirez","San Luis Potosí City","North America",NA,Mexico,MX,,false,"Guillermo Robles Ramirez",22.1414,-100.9852,false,"Guillermo Robles Ramirez",true,"San Luis Potosí",success,America/Mexico_City,78280,1749625674,1749636920.4578,999,http,148.224.59.25:999,false,422.69062995911,13961,8758,61.450768079581,148.224.59.25
true,1749636920.4376,elite,4747.5722163064,1733368358.6137,"AS16276 OVH SAS",OVH,Beauharnois,"North America",NA,Canada,CA,,true,"OVH SAS",45.3161,-73.8736,false,"OVH Hosting, Inc.",true,Quebec,success,America/Toronto,J6N,1749497997,1749636920.4376,51042,socks4,54.39.41.20:51042,true,929.66151237488,1575,45612,3.3377837116155,54.39.41.20
true,1749636920.1268,elite,2015.4361300376,1696985444.5972,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1749065764,1749636920.1268,15280,socks4,184.178.172.18:15280,true,786.27896308899,136136,352738,27.8468480631,184.178.172.18
true,1749636917.5853,elite,4659.5045644375,1710596385.631,"AS17995 PT iForte Global Internet",SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT iForte Global Internet",-6.1967,106.822,false,,true,Jakarta,success,Asia/Jakarta,,1749561930,1749636917.5853,1080,socks4,124.158.153.33:1080,true,3895.5388069153,9788,348782,2.7297319909641,124.158.153.33
true,1749636917.1173,elite,506.04264476005,1749267200.0047,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,Parsonline,50.4777,12.3649,false,,false,Saxony,success,Europe/Berlin,08223,1749267200,1749636917.1173,80,http,91.99.125.212:80,false,31.431913375854,5590,570,90.746753246753,91.99.125.212
true,1749632805.0176,elite,384.04133410587,1747897770.6979,"AS36352 HostPapa",AS-COLOCROSSING,Buffalo,"North America",NA,"United States",US,,true,HostPapa,42.8864,-78.8784,false,ColoUp,true,"New York",success,America/New_York,14205,1749107404,1749636916.2688,80,http,198.23.143.74:80,false,290.25340080261,31560,921,97.16449616699,198.23.143.74
true,1749636915.9408,elite,24.259556914128,1742122970.1027,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",true,Hesse,success,Europe/Berlin,65931,1749381994,1749636915.9408,80,http,91.107.154.214:80,false,47.224760055542,55007,61802,47.091405627991,91.107.154.214
true,1749636915.8154,anonymous,1559.9516971119,1722005672.3679,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Johor Bahru",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",1.5061,103.706,false,,true,Johor,success,Asia/Kuala_Lumpur,80100,1749410285,1749636915.8154,80,http,219.93.101.60:80,false,546.76127433777,142102,47994,74.752756501978,219.93.101.60
true,1749636536.466,elite,792.47789345453,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1749152846,1749636915.772,8990,http,47.56.110.204:8990,false,671.5931892395,133092,83514,61.444281321847,47.56.110.204
