alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747066669.349,elite,1317.8887927925,1710574529.551,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1746575987,1747066669.349,8080,http,209.97.150.167:8080,false,614.21775817871,145133,405334,26.365431533589,209.97.150.167
true,1747066059.4422,elite,1375.7789547839,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1746575735,1747066668.4059,1080,http,203.19.38.114:1080,false,577.31151580811,332085,207165,61.582753824757,203.19.38.114
true,1747066667.1822,elite,1201.6453684498,1745810880.9191,"AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.",weide,Sadra,Asia,AS,Iran,IR,"Phase 1",false,"Fannavari Etelaate Samane Kavoshgar Ide Ltd.",29.7959,52.5117,false,,false,Fars,success,Asia/Tehran,,1747020614,1747066667.1822,80,http,185.88.177.197:80,false,862.73145675659,11379,10547,51.897290887531,185.88.177.197
true,1747066526.4273,elite,257.49697928254,1739381973.5647,"AS51167 Contabo GmbH",CONTABO,Düsseldorf,Europe,EU,Germany,DE,,true,"Contabo GmbH",51.1864,6.8624,false,"Contabo GmbH",true,"North Rhine-Westphalia",success,Europe/Berlin,40599,1746640217,1747066666.8442,8080,http,38.242.202.236:8080,false,31.302213668823,67208,36322,64.916449338356,38.242.202.236
true,1747064608.4542,elite,1054.2630302944,1738913515.6582,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1746776701,1747066666.0475,9094,http,119.3.113.151:9094,false,1017.7707672119,106177,3983,96.384350036311,119.3.113.151
true,1747066515.9952,elite,314.98032685379,1745116794.8531,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,false,Uusimaa,success,Europe/Helsinki,00201,1746931354,1747066665.6661,8888,http,65.21.52.41:8888,false,193.55082511902,14790,17692,45.532910535066,65.21.52.41
true,1747066664.8699,elite,107.15466150225,1744541180.8198,"AS12876 SCALEWAY S.A.S.",AS12876,Paris,Europe,EU,France,FR,,true,SCALEWAY,48.8714,2.32141,false,ONLINE,false,Île-de-France,success,Europe/Paris,75008,1746960583,1747066664.8699,8080,http,51.15.228.52:8080,false,79.305410385132,20839,18706,52.696927550891,51.15.228.52
true,1747066664.6741,anonymous,3724.2775749844,1742600160.2662,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Gävle,Europe,EU,Sweden,SE,,true,"Microsoft Corporation",60.673664,17.1456,false,"Microsoft Azure Cloud (swedencentral)",true,"Gävleborg County",success,Europe/Stockholm,"800 02",1746834237,1747066664.6741,3128,http,9.223.187.19:3128,false,1676.5432357788,24239,38515,38.625426267648,9.223.187.19
true,1747066664.657,transparent,6084.6646877947,1746023648.9986,,,Jombang,Asia,AS,Indonesia,ID,,false,"Indonesia Network Information Center",-7.53068,112.244,false,"Indonesia Network Information Center",false,"East Java",success,Asia/Jakarta,,1746631828,1747066664.657,8080,http,163.223.78.89:8080,false,1530.9545993805,1541,16728,8.4350539164705,163.223.78.89
true,1747066664.4308,elite,4884.2327099081,1710846945.4785,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiyoda,Asia,AS,Japan,JP,,true,"GoDaddy.com, LLC",35.694,139.754,false,"GoDaddy.com, LLC",true,Tokyo,success,Asia/Tokyo,100-0001,1747047766,1747066664.4308,13202,socks4,148.72.210.123:13202,true,4099.7591018677,1546,161998,0.94531135351954,148.72.210.123
