alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746569265.8922,transparent,7889.3424456256,1737429352.3197,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1746386553,1746569337.974,3128,http,95.216.154.169:3128,false,181.32615089417,2868,37975,7.0220111157359,95.216.154.169
true,1746568976.824,elite,392.23910107962,1730745697.2416,"AS57511 Innovative Telecom Systems FZE",ITEL-AS-NUMBER,"Ras al-Khaimah",Asia,AS,"United Arab Emirates",AE,,false,ITEL,25.8009,55.9683,false,,true,"Imarat Ra's al Khaymah",success,Asia/Dubai,,1746386931,1746569337.4807,80,http,158.255.77.168:80,false,332.18193054199,38027,33196,53.391460623675,158.255.77.168
true,1746558877.3759,elite,408.0459583466,1725130328.4036,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,NETCUP-GMBH,true,Bavaria,success,Europe/Berlin,90431,1746386545,1746569335.2296,80,http,188.68.52.244:80,false,137.23659515381,22403,10413,68.268527547538,188.68.52.244
true,1746569334.9809,elite,10343.335771104,1720453372.7087,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba.com Singapore E-Commerce Private Limited",37.5658,126.978,false,,true,Seoul,success,Asia/Seoul,04524,1746285860,1746569334.9809,1111,socks4,8.213.137.155:1111,true,974.53618049622,418,80255,0.51814113767927,8.213.137.155
true,1746563882.644,elite,354.85120635085,1745160564.6601,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,false,"New York",success,America/New_York,14202,1746370187,1746569334.2294,80,http,162.223.90.150:80,false,263.17548751831,22446,500,97.820970975333,162.223.90.150
true,1746567792.3231,transparent,798.06043989928,1746468184.7411,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Moscow,Europe,EU,Russia,RU,,false,"Baykov Ilya Sergeevich",55.7558,37.6173,false,"Baykov Ilya Sergeevich",false,Moscow,success,Europe/Moscow,,1746468185,1746569333.7142,2052,http,194.226.121.50:2052,false,162.9798412323,1301,475,73.254504504504,194.226.121.50
true,1746569083.5539,anonymous,4939.1803986842,1746302014.5419,"AS8560 IONOS SE",IONOS-AS,Washington,"North America",NA,"United States",US,,true,"SunGard Availability Services LP",38.9072,-77.0369,false,"Vericenter Houston West Shared",false,"District of Columbia",success,America/New_York,20068,1746302015,1746569333.5776,3128,http,65.38.97.146:3128,false,2648.4220027924,3216,1341,70.572745227123,65.38.97.146
true,1746568605.6916,elite,1041.7011165833,1726025521.1884,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,"Microsoft Corporation",36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus)",true,Virginia,success,America/New_York,23917,1746386830,1746569333.5588,8080,http,40.76.69.94:8080,false,193.09973716736,17395,10273,62.870464074021,40.76.69.94
true,1746566499.3801,transparent,818.8091421466,1746468082.9545,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Moscow,Europe,EU,Russia,RU,,false,"Baykov Ilya Sergeevich",55.7558,37.6173,false,"Baykov Ilya Sergeevich",false,Moscow,success,Europe/Moscow,,1746468083,1746569333.4145,2052,http,194.226.121.73:2052,false,162.81270980835,1268,510,71.316085489314,194.226.121.73
true,1746569333.312,elite,1472.2706772719,1743040164.9519,"AS16276 OVH SAS",OVH,Montreal,"North America",NA,Canada,CA,,true,"OVH SAS",45.5075,-73.5887,false,"OVH Hosting, Inc.",true,Quebec,success,America/Toronto,H3H,1746064293,1746569333.312,38080,http,158.69.118.135:38080,false,236.6726398468,4894,43249,10.165548470183,158.69.118.135
