alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763477990.4276,elite,138.98230867021,1761069075.5554,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763488901,1763664040.6212,80,http,108.162.192.144:80,false,92.802047729492,18840,96,99.493029150824,108.162.192.144
true,1763477792.5905,elite,112.77230619106,1742405650.7082,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763453596,1763664040.3584,80,http,69.84.182.132:80,false,33.209085464478,88036,3458,96.220517192384,69.84.182.132
true,1763479034.3788,elite,111.7139902094,1722339668.8165,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763454408,1763664040.3475,80,http,69.84.182.58:80,false,149.65295791626,88028,1752,98.048563154377,69.84.182.58
true,1763483747.5631,elite,111.81778899035,1720478937.597,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1763454197,1763664039.7237,80,http,185.238.228.116:80,false,45.973539352417,86194,2385,97.307488230845,185.238.228.116
true,1763476600.337,elite,112.40229183164,1742408316.7825,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763453860,1763664039.6242,80,http,45.67.215.220:80,false,131.38318061829,85932,3467,96.121880557948,45.67.215.220
true,1763476501.254,elite,117.93729500856,1754411481.7778,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763485470,1763664039.3135,80,http,141.101.113.101:80,false,77.953815460205,62681,191,99.696208168978,141.101.113.101
true,1763480390.0607,elite,112.34334175351,1742342719.8672,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763453376,1763664039.1359,80,http,216.205.52.252:80,false,26.841640472412,85642,1053,98.785397081723,216.205.52.252
true,1763478114.4089,elite,140.63675641255,1761067610.0557,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1763487172,1763664038.6648,80,http,8.35.211.102:80,false,166.67890548706,18861,98,99.483095099953,8.35.211.102
true,1763480638.3256,elite,138.19823690311,1761068166.7718,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1763487874,1763664038.5815,80,http,69.84.182.112:80,false,244.45128440857,18963,101,99.470205623164,69.84.182.112
true,1763476414.9786,elite,138.22417024209,1761065834.904,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1763485623,1763664038.5428,80,http,8.35.211.170:80,false,73.49157333374,18870,93,99.509571270369,8.35.211.170
true,1763476456.7836,elite,112.16602937442,1742467917.5974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763453894,1763664038.5191,80,http,170.114.45.15:80,false,243.75653266907,85216,1016,98.821783096762,170.114.45.15
true,1763483569.9523,elite,139.17269449236,1761067616.9081,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763487146,1763664038.4527,80,http,141.101.114.229:80,false,98.234415054321,18352,98,99.468834688347,141.101.114.229
true,1763482602.1528,elite,112.01146213961,1720589439.4435,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763454316,1763664038.4297,80,http,108.162.193.73:80,false,64.235925674438,88234,4465,95.183335311061,108.162.193.73
true,1763477299.6323,elite,112.7132583952,1750624674.8263,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763453591,1763664038.3946,80,http,69.84.182.11:80,false,90.157508850098,87868,176,99.800099950025,69.84.182.11
true,1763476420.2158,elite,112.41339287064,1742444579.7786,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763454367,1763664038.3077,80,http,216.205.52.122:80,false,31.2659740448,85649,1070,98.76612968323,216.205.52.122
true,1763483866.758,elite,117.64478779744,1754409263.4562,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763483129,1763664038.2771,80,http,108.162.193.110:80,false,33.338785171509,64389,133,99.793868757943,108.162.193.110
true,1763476539.511,elite,111.47033628114,1742441893.8671,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763453913,1763664038.1107,80,http,185.221.160.24:80,false,113.41834068298,85769,4198,95.333844631921,185.221.160.24
true,1763479670.7174,elite,139.6722627065,1761067545.9227,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763487414,1763664038.1065,80,http,141.101.114.35:80,false,98.711490631104,18313,95,99.483920034767,141.101.114.35
true,1763476429.8231,elite,123.32269642885,1756296784.6683,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763555880,1763664037.9085,80,http,170.114.45.11:80,false,188.58242034912,49368,182,99.632694248234,170.114.45.11
true,1763476506.8842,elite,139.59067469535,1761066655.5693,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1763486277,1763664037.777,80,http,8.35.211.133:80,false,61.322927474976,18849,94,99.503774481339,8.35.211.133
true,1763481993.3008,elite,112.53402042922,1742708346.2859,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763453645,1763664037.7703,80,http,45.67.215.172:80,false,56.904792785645,86171,3372,96.234211496153,45.67.215.172
true,1763476430.3824,elite,139.7425262423,1761068368.6622,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763487914,1763664037.5068,80,http,108.162.193.8:80,false,105.12065887451,18843,93,99.508871989861,108.162.193.8
true,1763476440.9706,elite,111.43391534873,1720501537.876,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763453936,1763664036.9707,80,http,141.101.115.101:80,false,176.88012123108,86585,5482,94.045640674726,141.101.115.101
true,1763476463.6138,elite,139.6179534115,1761065826.8904,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763485453,1763664036.5526,80,http,141.101.114.173:80,false,195.83487510681,18340,92,99.500868055556,141.101.114.173
true,1763476397.7318,elite,112.11091920217,1742489974.3195,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763453958,1763664036.5328,80,http,45.67.215.62:80,false,65.825223922729,86066,3349,96.254543421126,45.67.215.62
true,1763477364.8629,elite,122.95876500603,1756297990.052,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763557133,1763664036.4995,80,http,45.67.215.42:80,false,119.45176124573,49928,183,99.634810720201,45.67.215.42
true,1763478518.4357,elite,139.1604690941,1761065678.7388,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763485634,1763664036.3841,80,http,141.101.114.166:80,false,85.660934448242,18375,89,99.517980935875,141.101.114.166
true,1763478243.4869,elite,138.08580256761,1761070214.8987,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763489847,1763664036.3417,80,http,141.101.113.149:80,false,64.167737960815,18307,94,99.489158197924,141.101.113.149
true,1763478535.3631,elite,112.69132244831,1742528108.9275,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1763454419,1763664036.3049,80,http,45.8.211.137:80,false,66.911458969116,86258,3225,96.395963479097,45.8.211.137
true,1763483004.2323,elite,112.66736911341,1742396482.5024,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763454129,1763664036.2796,80,http,45.67.215.185:80,false,49.919843673706,86463,3814,95.775225140401,45.67.215.185
true,1763483706.5191,elite,138.1669650239,1761068073.341,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763487425,1763664036.2472,80,http,141.101.115.123:80,false,58.536529541016,18377,92,99.501867995019,141.101.115.123
true,1763484368.8367,elite,122.77377570962,1756297522.5851,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763556237,1763664036.2385,80,http,45.67.215.215:80,false,71.601629257202,49945,190,99.621023237259,45.67.215.215
true,1763478347.5593,elite,137.29852906467,1761066858.6404,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1763486530,1763664036.1726,80,http,216.205.52.181:80,false,65.356492996216,18346,96,99.479449083613,216.205.52.181
true,1763476465.039,elite,112.8236247481,1742546469.5509,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763453635,1763664036.0254,80,http,170.114.45.38:80,false,278.76424789429,85156,794,99.07620709715,170.114.45.38
true,1763476596.9297,elite,112.04983440771,1742732197.0319,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763454480,1763664035.7525,80,http,170.114.45.75:80,false,97.284555435181,85343,3379,96.191474493361,170.114.45.75
true,1763476484.8273,elite,111.61668256505,1742510248.601,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763454072,1763664035.6866,80,http,45.67.215.224:80,false,55.757284164429,86350,3319,96.298609329869,45.67.215.224
true,1763481682.2506,elite,139.73569586897,1761067580.3337,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1763487314,1763664035.6649,80,http,69.84.182.151:80,false,105.73267936707,18950,96,99.495957156358,69.84.182.151
true,1763476542.1235,elite,138.46737089623,1761067238.1959,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763487378,1763664035.6558,80,http,108.162.192.172:80,false,48.617124557495,18904,91,99.520926559621,108.162.192.172
