alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746583391.5115,elite,602.32446442026,1722575090.9556,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",35.7219,51.3347,false,"Telecommunication Company of Iran",true,Tehran,success,Asia/Tehran,,1746386158,1746594874.3072,80,http,185.105.102.189:80,false,311.26856803894,63411,10513,85.778637519615,185.105.102.189
true,1746594873.4384,elite,8291.2963186757,1738712488.9134,"AS3216 PJSC ""Vimpelcom""",SOVAM-AS,Moscow,Europe,EU,Russia,RU,,false,SOVAM,55.7569,37.7005,false,,false,Moscow,success,Europe/Moscow,,1746128882,1746594873.4384,33650,socks4,194.186.66.156:33650,true,575.61802864075,89,20924,0.42354732784467,194.186.66.156
true,1746527940.2151,elite,104.73412206039,1746473014.32,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746473014,1746594873.111,80,http,89.58.57.45:80,false,66.336154937744,2151,1,99.953531598513,89.58.57.45
true,1746593519.896,elite,3546.8679355581,1722396736.6688,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Akamai Technologies, Inc.",1.35208,103.82,false,Linode,false,"North West",success,Asia/Singapore,858877,1746590727,1746594872.2739,80,http,143.42.66.91:80,false,444.08822059631,285639,60095,82.618139957308,143.42.66.91
true,1746553662.1385,elite,228.66360967245,1745126142.7157,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90431,1746404042,1746594871.3981,80,http,37.120.172.84:80,false,391.12544059753,3303,103,96.97592483852,37.120.172.84
true,1746594870.537,elite,3380.9966865463,1696976078.3646,"AS269919 HONDUVISION SRL","HONDUVISION SRL",Tegucigalpa,"North America",NA,Honduras,HN,,false,"Honduvision SRL",14.0828,-87.2041,false,"Honduvision SRL",true,"Francisco Morazán Department",success,America/Tegucigalpa,,1746278494,1746594870.537,4145,socks4,200.115.96.65:4145,true,546.85878753662,16923,358201,4.5113082607351,200.115.96.65
true,1746594250.4732,elite,648.20053973854,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1746578943,1746594869.2771,8989,http,47.56.110.204:8989,false,524.99079704285,285435,264374,51.91530149561,47.56.110.204
true,1746594868.6361,transparent,9059.4532169044,1744779111.6117,"AS17561 LARUS Limited",LCS-AS-AP,London,Europe,EU,"United Kingdom",GB,,false,"Larus Limited",51.5074,-0.127758,false,"Cloud Innovation Ltd",false,England,success,Europe/London,W1B,1746270166,1746594868.6361,8001,http,45.196.241.98:8001,false,5722.8033542633,1063,15712,6.3368107302534,45.196.241.98
true,1746594868.6284,elite,2236.0768656209,1697035382.8529,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1746145689,1746594868.6284,4145,socks4,184.178.172.11:4145,true,639.05739784241,119127,301180,28.342854151846,184.178.172.11
true,1746594789.4427,elite,829.88776602767,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.3193,114.169,false,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1746089666,1746594868.1723,8888,http,47.83.192.255:8888,false,520.52402496338,123580,62257,66.499136339911,47.83.192.255
true,1746594867.7914,elite,1054.232030688,1696986897.2505,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1746575781,1746594867.7914,15864,socks4,192.252.214.20:15864,true,659.91115570068,144758,335890,30.11725836787,192.252.214.20
true,1746594867.5676,elite,3430.1472710583,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1746578921,1746594867.5676,31034,socks4,72.49.49.11:31034,true,4304.8968315125,151383,319562,32.144517937339,72.49.49.11
true,1746560325.7936,elite,94.29264994834,1746516961.6569,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746516961,1746594867.5104,80,http,89.58.55.193:80,false,20.135402679443,1390,3,99.78463747308,89.58.55.193
true,1746593621.0781,elite,1079.9241554937,1738916580.3545,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1746174802,1746594866.2792,9094,http,119.3.113.150:9094,false,836.96389198303,98082,3502,96.552606709718,119.3.113.150
true,1746594677.9747,elite,189.28270645695,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1746575527,1746594866.2035,8888,http,159.65.230.46:8888,false,185.53805351257,92900,89978,50.798893251239,159.65.230.46
true,1746594866.0768,elite,1502.0616851243,1697035471.2945,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"North Las Vegas","North America",NA,"United States",US,,false,"Cox Communications Inc.",36.218,-115.1709,false,"Cox Communications Inc.",true,Nevada,success,America/Los_Angeles,89032,1746058462,1746594866.0768,4145,socks4,98.181.137.80:4145,true,7748.0354309082,159827,318612,33.405930536599,98.181.137.80
true,1746594716.8522,elite,277.95125782705,1739381973.5647,"AS51167 Contabo GmbH",CONTABO,Düsseldorf,Europe,EU,Germany,DE,,true,"Contabo GmbH",51.1864,6.8624,false,"Contabo GmbH",true,"North Rhine-Westphalia",success,Europe/Berlin,40599,1746035391,1746594865.9824,8080,http,38.242.202.236:8080,false,20.338296890259,61485,33483,64.742860753096,38.242.202.236
true,1746594865.5938,elite,2378.8037274925,1745860003.3614,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,"DigitalOcean, LLC",12.9753,77.591,false,"DigitalOcean, LLC",false,Karnataka,success,Asia/Kolkata,560100,1746464961,1746594865.5938,8080,http,134.209.152.35:8080,false,521.64793014526,568,7368,7.1572580645161,134.209.152.35
true,1746594840.2045,elite,980.27465343475,1746457679.6177,"AS16276 OVH SAS",OVH,Gravelines,Europe,EU,France,FR,,true,"OVH SAS",50.9871,2.12554,false,"AyUs Jose Maria",true,Hauts-de-France,success,Europe/Paris,59820,1746466999,1746594865.2388,20261,http,51.83.93.105:20261,false,303.47657203674,90,2148,4.0214477211796,51.83.93.105
true,1746594860.3976,elite,392.02811544119,1730745697.2416,"AS57511 Innovative Telecom Systems FZE",ITEL-AS-NUMBER,"Ras al-Khaimah",Asia,AS,"United Arab Emirates",AE,,false,ITEL,25.8009,55.9683,false,,true,"Imarat Ra's al Khaymah",success,Asia/Dubai,,1746386931,1746594864.6922,80,http,158.255.77.168:80,false,315.51671028137,38375,33303,53.538045146349,158.255.77.168
true,1746594864.2053,elite,1274.5846753216,1710549516.6581,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1745999674,1746594864.2053,4145,socks4,72.195.101.99:4145,true,688.64011764526,122267,328871,27.101906733638,72.195.101.99
true,1746594816.0446,elite,1957.0926661697,1742665122.6881,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1746299509,1746594864.1806,8089,http,49.70.190.225:8089,false,1114.6359443665,418,26135,1.5742100704252,49.70.190.225
true,1746594864.0888,elite,4433.2125225375,1737953305.1405,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"São Paulo","South America",SA,Brazil,BR,,true,"Oracle Corporation",-23.5475,-46.6361,false,"Oracle Cloud Infrastructure (sa-saopaulo-1)",true,"Sao Paulo",success,America/Sao_Paulo,01323,1746334106,1746594864.0888,80,socks4,152.70.223.191:80,true,8124.617099762,62,16324,0.37837178078848,152.70.223.191
true,1746594863.3302,elite,956.41722475336,1710546263.7031,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1746575733,1746594863.3302,4145,socks4,72.37.216.68:4145,true,776.81660652161,95058,318321,22.995362609131,72.37.216.68
