alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1772635747.1953,elite,250.16723587959,1739086312.7545,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1772526922,1772635818.8857,8888,http,81.169.213.169:8888,false,59.0660572052,194783,183839,51.445240899895,81.169.213.169
true,1772635637.2253,elite,979.66762828417,1765110916.2721,"AS213230 Hetzner Online GmbH",HETZNER-CLOUD2-AS,Ashburn,"North America",NA,"United States",US,,false,"Hetzner Online GmbH",39.0469,-77.4903,false,"Hetzner Online GmbH",true,Virginia,success,America/New_York,20149,1772369057,1772635817.944,80,http,5.161.155.252:80,false,201.003074646,79506,40707,66.137605749794,5.161.155.252
true,1772635706.2942,elite,142.26771802366,1765044357.3999,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,true,"Microsoft Corporation",48.856567,2.347322,false,"Microsoft Azure Cloud (francecentral)",true,Île-de-France,success,Europe/Paris,75000,1772303423,1772635816.7312,80,http,40.89.145.14:80,false,72.856426239014,117658,3514,97.099990096722,40.89.145.14
true,1772635524.7428,elite,1072.6612194402,1771539721.1588,"AS13444 TRS",TRS-GL-01,"Tsim Sha Tsui",Asia,AS,"Hong Kong",HK,,false,TRS,22.2981,114.167,false,"NEXT LINK TECHNOLOGY DEVELOPMENT (HK) CO., LIMITED",false,"Kowloon City",success,Asia/Hong_Kong,96521,1772144576,1772635816.368,7890,http,103.84.95.54:7890,false,1025.609254837,32865,1055,96.889740566038,103.84.95.54
true,1772632460.3692,elite,733.58357676991,1771544122.6805,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",false,Seoul,success,Asia/Seoul,02878,1772148931,1772635816.2293,8080,http,140.238.9.210:8080,false,727.80251502991,33716,78,99.769189797005,140.238.9.210
true,1772635761.6602,elite,1163.6118895779,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"GoDaddy.com, LLC",1.35208,103.82,false,"GoDaddy.com, LLC",true,"North West",success,Asia/Singapore,858877,1772631805,1772635815.6967,80,http,97.74.87.226:80,false,416.24712944031,403969,223921,64.337543200242,97.74.87.226
true,1772635815.2198,elite,201.66764291043,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1772585922,1772635815.2198,8888,http,159.65.230.46:8888,false,184.78536605835,219754,241435,47.649445238286,159.65.230.46
true,1772635674.609,elite,331.81304801272,1770803910.9374,"AS36352 HostPapa",AS-COLOCROSSING,Dallas,"North America",NA,"United States",US,,true,HostPapa,32.7797,-96.8022,false,"VPS ACE",true,Texas,success,America/Chicago,75270,1772618684,1772635814.3363,8888,http,107.174.231.218:8888,false,340.66605567932,45651,10611,81.140023461662,107.174.231.218
true,1772635814.2956,elite,207.80945057735,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1772586052,1772635814.2956,3128,http,142.93.202.130:3128,false,168.27487945557,301332,205958,59.400342999074,142.93.202.130
true,1772635740.4124,transparent,1378.0686391427,1770678999.2752,"AS19318 Interserver, Inc",IS-AS-1,"Englewood Cliffs","North America",NA,"United States",US,,true,"Interserver, Inc",40.8854,-73.9524,false,"Host Department NJ, LLC",true,"New Jersey",success,America/New_York,07632,1772493481,1772635813.7058,3138,http,205.209.118.30:3138,false,386.54375076294,45383,9376,82.877700469329,205.209.118.30
true,1772635812.3112,elite,9702.474702807,1723194640.9535,,,,,,,,,,,,,,,,,,,,,1772635812.3112,22,socks4,245.86.181.147:22,true,5179.6808242798,476,114809,0.41288979485623,245.86.181.147
