alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750507199.3153,elite,149.69527579682,1720502462.6999,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1751098552,1751688892.8178,80,http,108.162.198.211:80,false,82.972049713135,5888,1992,74.720812182741,108.162.198.211
true,1750601103.295,elite,108.23983857393,1742442168.3011,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751206060,1751688892.7298,80,http,45.67.214.167:80,false,96.244096755981,5419,3274,62.337512941447,45.67.214.167
true,1750517684.856,elite,102.84472659626,1742818363.569,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751122567,1751688892.711,80,http,45.67.214.70:80,false,62.852621078491,5652,786,87.791239515377,45.67.214.70
true,1750591218.525,elite,107.0928077615,1742444993.4266,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1751196097,1751688892.6002,80,http,45.67.215.13:80,false,220.10326385498,5302,879,85.779000161786,45.67.215.13
true,1750602957.0764,elite,106.11252845817,1742335321.441,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1751207764,1751688892.5385,80,http,102.177.176.84:80,false,133.89825820923,5388,3280,62.159667743424,102.177.176.84
true,1750508242.2501,elite,98.650147121251,1720501129.4101,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1751113282,1751688892.3529,80,http,141.101.120.31:80,false,68.129777908325,5818,4343,57.258143883476,141.101.120.31
true,1750601049.466,elite,107.90928566819,1742335845.9455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1751205913,1751688891.9905,80,http,102.177.176.44:80,false,45.206546783447,5494,3266,62.716894977169,102.177.176.44
true,1751688891.9649,elite,9063.9370140276,1741902061.5731,"AS55285 Serverside.com",SERVERSIDE,Amsterdam,Europe,EU,"The Netherlands",NL,,false,Serverside.com,52.3676,4.90414,false,Serverside.com,true,"North Holland",success,Europe/Amsterdam,1012,1751577936,1751688891.9649,8085,socks4,115.42.46.174:8085,true,1077.1248340607,95,19629,0.48164672480227,115.42.46.174
true,1750600921.7858,elite,107.11424231484,1742333391.3974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1751205737,1751688891.804,80,http,102.177.176.29:80,false,486.09900474548,5319,3295,61.748316693754,102.177.176.29
true,1750564866.2657,elite,107.69361908144,1742427674.5146,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1751169698,1751688891.6904,80,http,89.116.250.30:80,false,43.295383453369,5442,897,85.849503076195,89.116.250.30
