alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1764741976.4589,elite,156.96509618723,1764741976.4589,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764741977,1764780004.7172,80,http,108.162.193.182:80,false,36.148309707642,263,0,100,108.162.193.182
true,1763476844.4435,elite,142.30627447339,1761068421.5148,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764697976,1764780004.3432,80,http,102.177.176.33:80,false,122.59364128113,24566,596,97.631348859391,102.177.176.33
true,1763477247.1984,elite,114.65886384113,1742443733.2465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764663343,1764780003.7739,80,http,170.114.45.19:80,false,155.12084960938,92488,3417,96.437099212763,170.114.45.19
true,1764740918.0388,elite,155.84388421132,1764740918.0388,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1764740918,1764780003.5694,80,http,170.114.45.62:80,false,897.1426486969,260,0,100,170.114.45.62
true,1763476643.473,elite,114.94063740794,1742332831.8842,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764663784,1764780003.5184,80,http,102.177.176.53:80,false,89.216470718384,90565,4582,95.184293776998,102.177.176.53
true,1763483821.6604,elite,115.57965642228,1742446534.6952,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764664129,1764780003.3843,80,http,69.84.182.111:80,false,87.216854095459,95501,4105,95.878762323555,69.84.182.111
true,1763478850.0585,elite,114.93167871367,1742458833.962,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764663839,1764780002.9594,80,http,170.114.45.206:80,false,130.35321235657,92424,1060,98.866116126824,170.114.45.206
true,1763476513.4227,elite,114.16976272496,1742333854.4435,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764663403,1764780002.8212,80,http,45.67.215.197:80,false,85.545301437378,93495,1062,98.876867920937,45.67.215.197
true,1763482998.3652,elite,137.66878632629,1758987731.5697,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764432012,1764780002.6601,80,http,108.162.193.231:80,false,108.02364349365,42582,92,99.784412054178,108.162.193.231
true,1763476426.3473,elite,140.96306129508,1761066376.3944,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764695595,1764780002.5681,80,http,102.177.176.234:80,false,168.12014579773,24592,591,97.653178731684,102.177.176.234
