alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763476426.1904,elite,135.69798363359,1758993596.662,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763832633,1764175019.4991,80,http,108.162.193.21:80,false,97.134351730347,38396,92,99.760964456454,108.162.193.21
true,1763482534.1855,elite,124.83452412922,1756299714.7823,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764163612,1764175019.1918,80,http,69.84.182.232:80,false,655.4319858551,54737,180,99.672232641987,69.84.182.232
true,1763476472.6171,elite,113.81057555795,1742489708.5929,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764058417,1764175018.9931,80,http,170.114.45.203:80,false,512.69578933716,88550,3354,96.350539693593,170.114.45.203
true,1764007721.4326,elite,113.1275660427,1742764936.1711,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1764058907,1764175018.688,80,http,185.221.160.143:80,false,97.104072570801,89252,1270,98.597026137293,185.221.160.143
true,1763476781.9999,elite,140.54873320358,1761068906.6928,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764093164,1764175018.5031,80,http,8.39.125.130:80,false,119.30513381958,22308,90,99.598178408786,8.39.125.130
true,1763482905.4876,elite,113.76354685338,1750610298.9117,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764058872,1764175018.4988,80,http,216.205.52.2:80,false,131.37125968933,88998,195,99.7813729777,216.205.52.2
true,1764007766.8453,elite,113.74678516192,1742363673.1549,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1764058899,1764175018.4805,80,http,185.221.160.66:80,false,168.75410079956,88771,1330,98.523878758282,185.221.160.66
true,1763476560.2636,elite,113.67143725843,1742522141.4513,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764058953,1764175018.1278,80,http,170.114.45.175:80,false,21.734476089478,88674,3214,96.502263625283,170.114.45.175
true,1763476582.5647,elite,120.26620453447,1754413341.0816,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764091766,1764175017.9847,80,http,102.177.176.190:80,false,53.730487823486,63403,1265,98.043854765881,102.177.176.190
true,1763476610.8138,elite,113.4149494739,1742396339.7914,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764059281,1764175017.9257,80,http,45.67.215.222:80,false,149.6593952179,89347,1088,98.796925968928,45.67.215.222
true,1763476743.8116,elite,138.67757007562,1761068391.3318,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764093137,1764175017.5763,80,http,141.101.115.111:80,false,69.997310638428,21721,92,99.57823316371,141.101.115.111
true,1763482799.8315,elite,139.57935499613,1761069825.928,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764094121,1764175017.424,80,http,108.162.193.117:80,false,468.00971031189,22334,97,99.567562747983,108.162.193.117
true,1763476663.5885,elite,114.44625786073,1721799693.7185,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764058988,1764175017.359,80,http,108.162.193.68:80,false,235.111951828,91371,1829,98.037553648069,108.162.193.68
true,1764007483.0341,elite,124.50676875758,1756298794.7461,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1764162703,1764175017.3456,80,http,185.221.160.214:80,false,46.666383743286,52771,429,99.193609022556,185.221.160.214
true,1763476464.0908,elite,124.21335764322,1756297450.8224,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764161291,1764175017.2567,80,http,170.114.45.44:80,false,208.99629592896,52716,180,99.659709618875,170.114.45.44
