alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1784502147.4605,elite,4677.2993320172,1784009655.2402,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,false,"Global Connectivity Solutions LLP",false,Arizona,success,America/Phoenix,85036,1784007529,1784502147.4605,1081,socks4,178.130.47.21:1081,true,566.61701202393,22558,6380,77.952864745318,178.130.47.21
true,1784501978.9523,elite,4540.8883095781,1783545322.3457,"AS213220 Delta Ltd",DATA-DELTA-AS,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",false,"Delta Ltd",55.7665,37.6632,false,"Delta Ltd",false,Moscow,success,Europe/Moscow,144700,1784149768,1784502146.9854,443,socks4,45.91.55.95:443,true,534.996509552,33611,16066,67.659077641565,45.91.55.95
true,1784502146.8425,elite,203.12789513351,1784329006.9467,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1784329007,1784502146.8425,40001,socks4,138.201.130.124:40001,true,43.904304504395,2684,4113,39.488009415919,138.201.130.124
true,1784502146.7173,elite,3098.7093813079,1781602478.2079,"AS43754 Asiatech Data Transmission company",ASIATECH,Tehran,Asia,AS,Iran,IR,,false,"Asiatech Data Transmission company",35.7219,51.3347,false,"Asiatech Data Transmission Co.",false,Tehran,success,Asia/Tehran,,1784018343,1784502146.7173,1080,socks4,46.245.123.30:1080,true,458.79459381104,42400,76741,35.588084706356,46.245.123.30
true,1784501893.9872,elite,3603.1261993867,1783447288.4421,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"São Paulo","South America",SA,Brazil,BR,,true,"Oracle Corporation",-23.5475,-46.6361,false,"Oracle Cloud Infrastructure (sa-saopaulo-1)",false,"Sao Paulo",success,America/Sao_Paulo,01323,1784051969,1784502146.5377,1088,socks4,147.15.17.132:1088,true,954.44512367249,52008,11673,81.6695717718,147.15.17.132
true,1784501172.357,elite,1268.1942526919,1776081503.9,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1783942562,1784502146.3853,4145,socks5,74.119.147.209:4145,true,970.1976776123,52737,15243,77.577228596646,74.119.147.209
true,1784502129.6405,elite,894.84615686632,1710543142.1577,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1784312651,1784502146.3719,14287,socks4,192.252.208.67:14287,true,813.41791152954,307782,934176,24.781997458851,192.252.208.67
true,1784502141.6552,elite,4003.8901580577,1784089682.5629,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,false,"Global Connectivity Solutions LLP",false,Arizona,success,America/Phoenix,85036,1784086325,1784502145.9453,1081,socks4,178.130.47.43:1081,true,1589.0049934387,15726,6803,69.803364552355,178.130.47.43
true,1784479955.1972,elite,2100.66102638,1776079278.6371,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1784202463,1784502145.8957,4145,socks5,72.195.34.42:4145,true,1005.2862167358,55836,8139,87.277842907386,72.195.34.42
true,1784494915.1529,elite,1162.654912019,1775347925.4067,"AS9009 M247 Europe SRL",M247,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"M247 Europe SRL",22.3193,114.169,false,"M247 Ltd HONG KONG",true,Kowloon,success,Asia/Hong_Kong,999077,1784420495,1784502145.5097,80,http,193.239.86.180:80,false,772.60422706604,157171,12533,92.614788101636,193.239.86.180
true,1784502123.6181,elite,4284.1198495294,1780918966.4237,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1783942993,1784502145.4842,1081,socks4,62.133.62.187:1081,true,2089.0336036682,141242,64582,68.622706778607,62.133.62.187
true,1784368848.6553,elite,1884.2589783762,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1094,-84.5718,false,Altafiber,true,Ohio,success,America/New_York,45205,1783947243,1784502145.4299,41679,socks4,66.42.224.229:41679,true,1336.7791175842,771297,660548,53.867352960691,66.42.224.229
true,1783853766.7667,elite,634.76401188923,1783272766.0899,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1784481550,1784502145.3939,1081,socks5,144.76.159.120:1081,true,123.40068817139,15071,55,99.636387676848,144.76.159.120
true,1784501839.4305,elite,3131.1304935947,1779448297.2438,"AS198068 P.A.G.M. OU",PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,true,"PAGM network",59.3577,27.4222,false,"Hosting Services",true,Ida-Virumaa,success,Europe/Tallinn,,1784285934,1784502145.3453,1080,socks5,5.45.125.201:1080,true,1283.8702201843,32686,18202,64.23125294765,5.45.125.201
