alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786228422.1867,elite,2639.8210666352,1776088596.8316,"AS53667 FranTech Solutions",PONYNET,Miami,"North America",NA,"United States",US,,true,"FranTech Solutions",25.7838,-80.1823,false,"FranTech Solutions",true,Florida,success,America/New_York,33132,1785761736,1786228762.3338,44499,socks5,45.61.188.134:44499,true,579.46157455444,149388,7727,95.081946345034,45.61.188.134
true,1786226933.3468,elite,699.67083275137,1786037903.6784,"AS63023 GTHost",AS-GLOBALTELEHOST,Madrid,Europe,EU,Spain,ES,,false,GTHost,40.4167,-3.7037,false,GTHost,true,Madrid,success,Europe/Madrid,,1786035618,1786228762.1358,10006,socks5,66.163.118.99:10006,true,159.24572944641,11845,22,99.814611949103,66.163.118.99
true,1786228712.2641,elite,3649.9122003593,1781723025.9345,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Vietnam Internet Network Information Center",21.0184,105.8461,false,,true,Hanoi,success,Asia/Bangkok,100000,1785954039,1786228761.7813,1080,socks5,118.70.67.11:1080,true,1085.2043628693,35219,36180,49.327021386854,118.70.67.11
true,1786228682.7481,elite,2743.4310125041,1786174930.6311,"AS45090 Shenzhen Tencent Computer Systems Company Limited",TENCENT-NET-AP,Nanjing,Asia,AS,China,CN,,true,"China Internet Network Information Center",32.0589,118.7738,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,Jiangsu,success,Asia/Shanghai,,1786172603,1786228761.6592,44015,socks5,175.27.250.85:44015,true,1340.2094841003,1191,743,61.58221302999,175.27.250.85
true,1786228761.6296,elite,4224.7401204512,1776086536.8813,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co",11.5583,104.9121,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,,1785763223,1786228761.6296,1080,socks5,110.235.246.62:1080,true,1212.4171257019,44672,54777,44.919506480709,110.235.246.62
true,1786228720.5259,transparent,5459.2792847577,1786211643.5253,"AS154628 PT Sinergi Multidata Utama",IDNIC-SMUNET-AS-ID,Jatibarang,Asia,AS,Indonesia,ID,,false,"Paket Data Andal",-6.47472,108.315,false,,true,"West Java",success,Asia/Jakarta,,1786211441,1786228761.5689,8818,http,103.173.163.199:8818,true,472.23663330078,85,109,43.814432989691,103.173.163.199
true,1786192009.2265,elite,529.77912625328,1785153119.5696,"AS48147 Asre Pardazeshe Ettelaate Amin Institute",AminIDC,Qom,Asia,AS,Iran,IR,,false,"Amin IDC Networks",34.6416,50.8746,false,,false,"Qom Province",success,Asia/Tehran,,1785755149,1786228761.5563,2080,socks4,185.142.156.229:2080,true,458.17732810974,91557,109,99.881090044291,185.142.156.229
true,1786228747.9577,elite,2437.3914134905,1779648432.7869,"AS45899 VNPT Corp",VNPT-AS-VN,"Quận Ba",Asia,AS,Vietnam,VN,,false,"VNPT Corp",10.7693,106.687,false,"TTT Data Encryption and Technology Co. LTD",true,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1785693681,1786228761.4895,9988,socks5,160.22.17.4:9988,true,1379.61769104,102873,17803,85.247273691538,160.22.17.4
true,1786228728.566,elite,372.22540494297,1781071962.1297,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,true,"Aeza International LTD",60.1719,24.9347,false,"Aeza Group LLC",true,Uusimaa,success,Europe/Helsinki,00221,1785910052,1786228761.4879,1080,socks5,193.233.139.106:1080,true,288.63120079041,106526,9869,91.52111344989,193.233.139.106
true,1786216207.033,elite,2773.9370792741,1786080119.4144,"AS12876 Scaleway SAS",AS12876,Paris,Europe,EU,France,FR,,true,SCALEWAY,48.8558,2.3494,false,ONLINE,true,Île-de-France,success,Europe/Paris,75001,1786077546,1786228761.4848,10006,socks4,51.159.97.242:10006,true,129.96077537537,12232,45,99.633460943227,51.159.97.242
