alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1784322153.811,elite,2879.206995797,1781635369.5836,"AS51559 Netinternet Bilisim Teknolojileri AS",NETINTERNET,Denizli,Asia,AS,Turkey,TR,,true,"Netinternet Datacenter",37.7387,29.0925,false,,false,Denizli,success,Europe/Istanbul,20160,1784052136,1784322243.6488,1080,socks4,93.113.63.11:1080,true,294.74902153015,121579,34096,78.09796049462,93.113.63.11
true,1784322208.4038,elite,1006.3342691073,1784300719.4966,"AS216054 Taymaz Gostaran Naghshe Almas Co. ( Ltd )",VIP-Host,"Meshkīn Dasht",Asia,AS,Iran,IR,,false,"Taymaz Gostaran Naghshe Almas Co. ( Ltd )",35.7446,50.9451,false,"Amirhossein Barkhordari",false,Tehran,success,Asia/Tehran,,1784297309,1784322243.039,10808,socks4,185.60.59.245:10808,true,349.42269325256,394,470,45.601851851852,185.60.59.245
true,1784308286.5465,elite,1144.1859652134,1783337753.8294,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",40.0992,-83.1141,false,"AWS EC2 (us-east-2)",true,Ohio,success,America/New_York,43017,1783940455,1784322242.8881,17000,socks5,3.128.83.74:17000,true,625.46038627625,10054,188,98.164421011521,3.128.83.74
true,1784321991.2448,elite,1630.4725916204,1780939095.5101,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",false,Jakarta,success,Asia/Jakarta,12850,1783959649,1784322242.7494,2080,socks4,8.215.25.3:2080,true,686.09809875488,82796,67538,55.074700333923,8.215.25.3
true,1784322166.388,elite,4261.1257659284,1780947732.23,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1783970561,1784322242.6113,1081,socks4,62.133.62.3:1081,true,1088.8903141022,135633,59313,69.574651441938,62.133.62.3
true,1784118161.5283,elite,1112.7132876051,1783356531.6945,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1783960619,1784322242.5781,1083,socks5,144.76.159.120:1083,true,843.27721595764,9993,8,99.9200079992,144.76.159.120
true,1784322242.5382,elite,3646.7389270139,1764376214.5829,"AS140454 PT Pop Net Indonesia",PNI-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"Persada Nayaka Infotama",-6.2472,106.979,false,,true,"West Java",success,Asia/Jakarta,17112,1783977887,1784322242.5382,4145,socks4,103.153.40.194:4145,true,1017.4446105957,49744,183768,21.302545479461,103.153.40.194
true,1784316138.1949,transparent,2116.0072196614,1784314299.455,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"Digital Ocean",true,"North Holland",success,Europe/Amsterdam,1098,1784311062,1784322242.4394,3128,http,188.166.2.4:3128,true,901.15642547607,110,2,98.214285714286,188.166.2.4
true,1784129102.7375,elite,1466.3541206811,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1783940657,1784322242.4359,4145,socks4,216.68.128.121:4145,true,935.50992012024,599344,1140,99.810153143131,216.68.128.121
true,1784322242.4247,elite,933.29747354118,1696965524.8855,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",34.0549,-118.243,false,Wonderwall.com,true,California,success,America/Los_Angeles,90009,1783910447,1784322242.4247,4145,socks4,68.71.247.130:4145,true,840.37733078003,360473,935509,27.814661006094,68.71.247.130
true,1784322242.405,elite,851.97226379698,1776079842.9186,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1783940825,1784322242.405,4145,socks4,192.252.209.158:4145,true,839.73145484924,166739,179280,48.187816275985,192.252.209.158
true,1784322106.3157,elite,3796.8719229114,1776915332.0996,"AS206028 Datenreisen UG",datenreisen,Berlin,Europe,EU,Germany,DE,,false,"Infra1 Managed-services",52.52,13.405,false,"Infra1 Managed Services",true,"State of Berlin",success,Europe/Berlin,10178,1784172015,1784322242.2063,9050,socks5,185.108.76.197:9050,true,764.42790031433,6421,39621,13.945962382173,185.108.76.197
true,1784322195.9085,elite,895.82399294043,1697003807.841,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1784076058,1784322242.0011,14282,socks4,192.252.208.70:14282,true,803.99537086487,340347,856313,28.441411929871,192.252.208.70
true,1784320472.5442,elite,967.80244062902,1769019311.4976,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1783966517,1784322241.8824,4143,socks5,89.110.66.128:4143,true,412.83631324768,267,3235,7.6242147344375,89.110.66.128
true,1784322006.7173,elite,3333.9357582622,1696990892.3317,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Medellín,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",6.2529,-75.5646,true,"EPM Telecomunicaciones S.A. E.S.P",true,Antioquia,success,America/Bogota,050022,1783729462,1784322241.8148,4153,socks4,181.143.59.140:4153,true,1816.0004615784,172111,941038,15.461631821077,181.143.59.140
true,1784322234.4357,elite,4063.6228645423,1784193586.8474,"AS7552 Viettel Group",VIETEL-AS-AP,"Nam Định",Asia,AS,Vietnam,VN,,false,VIETTEL,20.4353,106.1784,true,,false,"Nam Định Province",success,Asia/Bangkok,420000,1784193419,1784322241.7217,1119,socks4,117.7.80.246:1119,true,929.89683151245,2675,2960,47.471162377995,117.7.80.246
true,1784322241.6693,elite,3450.5442986798,1776079685.5042,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1783940718,1784322241.6693,4145,socks4,72.195.34.41:4145,true,988.56258392334,221053,181049,54.974359739569,72.195.34.41
true,1784322182.7761,elite,4942.3789366311,1783620310.7376,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Aeza International LTD",52.3716,4.8883,true,"Aeza Group LLC",false,"North Holland",success,Europe/Amsterdam,1012,1784224861,1784322241.5946,1080,socks4,77.110.118.207:1080,true,2430.7935237885,14539,16435,46.939368502615,77.110.118.207
