alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750581614.8952,elite,110.96760514252,1742441485.7797,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751186444,1751635460.135,80,http,69.84.182.196:80,false,32.896041870117,5097,885,85.205616850552,69.84.182.196
true,1750602908.7185,elite,104.53569911251,1742385896.7469,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1751207743,1751635459.7076,80,http,216.205.52.55:80,false,23.906230926514,5375,3437,60.996368588289,216.205.52.55
true,1750603517.9987,elite,107.74922475647,1742393167.3834,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751208515,1751635459.6656,80,http,45.67.214.101:80,false,30.465602874756,5008,3971,55.774585143112,45.67.214.101
true,1750511954.8213,elite,99.356190569537,1742804067.6899,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1751116970,1751635459.5876,80,http,89.116.250.35:80,false,206.34269714355,5479,771,87.664,89.116.250.35
true,1750507698.5392,elite,96.19684157941,1720481450.0623,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1751298172,1751635459.5747,80,http,185.238.228.17:80,false,68.987369537354,5981,5594,51.671706263499,185.238.228.17
true,1750525285.8098,elite,103.00217709877,1720501050.1765,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1751130107,1751635459.5708,80,http,141.101.120.213:80,false,33.584594726562,5286,1957,72.980809057021,141.101.120.213
true,1750506710.224,elite,103.1876663126,1720479023.5895,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1751111812,1751635459.5492,80,http,185.238.228.173:80,false,75.375318527222,5442,2199,71.221044365921,185.238.228.173
true,1750602576.9057,elite,108.53738950838,1742380095.4277,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751207696,1751635459.4151,80,http,45.67.214.243:80,false,31.204700469971,4968,3240,60.526315789474,45.67.214.243
true,1750609297.5023,elite,104.27868462649,1742419306.639,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751214256,1751635459.4143,80,http,170.114.45.248:80,false,31.273126602173,5322,3421,60.871554386366,170.114.45.248
true,1750576715.8918,elite,107.53576998007,1722337793.1767,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751181575,1751635459.3846,80,http,69.84.182.28:80,false,25.958776473999,5104,1551,76.694214876033,69.84.182.28
true,1750571151.733,elite,110.53929586411,1742565718.8513,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1751176135,1751635459.372,80,http,216.205.52.21:80,false,30.807256698608,5000,539,90.269001624842,216.205.52.21
true,1750505644.2566,elite,101.8595680974,1742686400.6805,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751057394,1751635459.3292,80,http,170.114.46.118:80,false,28.443098068237,5419,943,85.17761710154,170.114.46.118
true,1750569973.4134,elite,109.04143517735,1742653443.2215,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1751174996,1751635459.2826,80,http,216.205.52.129:80,false,57.085752487183,5011,758,86.860807765644,216.205.52.129
true,1750552310.7083,elite,105.64859584046,1742442848.5822,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1751157232,1751635459.2623,80,http,89.116.250.115:80,false,73.04859161377,5188,895,85.2868650337,89.116.250.115
true,1750569236.7224,elite,107.21370017127,1742333854.4435,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1751174111,1751635459.2423,80,http,45.67.215.197:80,false,26.052236557007,5025,885,85.02538071066,45.67.215.197
true,1750603448.0444,elite,109.05284262,1742422905.3787,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751208257,1751635459.0491,80,http,45.67.214.211:80,false,30.549049377441,4988,3261,60.467935507334,45.67.214.211
true,1750603077.1675,elite,105.41646185384,1742333557.3412,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1751207985,1751635458.809,80,http,216.24.57.144:80,false,47.794580459595,5237,3282,61.474351449701,216.24.57.144
true,1750602582.4994,elite,106.99367164225,1742334243.5574,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1751207459,1751635458.7145,80,http,103.160.204.116:80,false,23.37384223938,5249,3279,61.550187617261,103.160.204.116
true,1750602597.8917,elite,106.98075102815,1742732197.0319,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751207789,1751635458.671,80,http,170.114.45.75:80,false,21.34370803833,5250,3185,62.240663900415,170.114.45.75
true,1750610100.4475,elite,107.03351506212,1745122101.1902,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1751215061,1751635458.6489,80,http,108.162.196.90:80,false,18.808841705322,5291,2499,67.920410783055,108.162.196.90
true,1750603229.6736,elite,102.88931763744,1742602141.5074,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1751208237,1751635458.6171,80,http,185.221.160.61:80,false,41.013717651367,5398,3211,62.7018236729,185.221.160.61
true,1750609974.7787,elite,109.29977412393,1742924535.6891,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1751214927,1751635458.542,80,http,45.67.215.253:80,false,18.769025802612,4978,3848,56.401540901881,45.67.215.253
true,1750564596.0271,elite,109.71584292593,1742355681.6056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1751169443,1751635458.5159,80,http,216.205.52.180:80,false,30.375242233276,5034,878,85.148849797023,216.205.52.180
true,1750558623.8759,elite,108.25427122251,1742480331.966,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751163763,1751635458.324,80,http,69.84.182.235:80,false,48.89702796936,5161,805,86.506872276232,69.84.182.235
true,1750609682.3927,elite,107.06657997257,1742335940.1,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1751214742,1751635458.2416,80,http,102.177.176.37:80,false,236.9384765625,5147,3262,61.208229278154,102.177.176.37
true,1750585674.1843,elite,104.3027098169,1742420655.3494,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1751190596,1751635458.1173,80,http,89.116.250.113:80,false,229.54630851746,5079,908,84.833806580925,89.116.250.113
true,1750621883.5869,elite,109.1997497113,1750621883.5869,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1751226977,1751635457.9942,80,http,216.205.52.58:80,false,22.830963134766,4890,0,100,216.205.52.58
true,1750506979.9833,elite,99.928266286335,1720502541.8967,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1751096382,1751635457.858,80,http,108.162.194.77:80,false,40.420055389404,5557,1948,74.043970686209,108.162.194.77
true,1750610045.4928,elite,105.09847543785,1742492154.7417,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751215198,1751635457.8489,80,http,69.84.182.128:80,false,79.370021820068,5445,3165,63.240418118467,69.84.182.128
true,1750603512.8341,elite,108.2083191963,1742718068.4018,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751208413,1751635457.5283,80,http,170.114.46.139:80,false,28.619050979614,5116,3166,61.772518715286,170.114.46.139
true,1751620191.3272,elite,1081.1148214379,1738913515.6582,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1751616340,1751635457.4786,9094,http,119.3.113.151:9094,false,838.7930393219,162442,5731,96.592199699119,119.3.113.151
true,1750609937.469,elite,106.31307891784,1742451036.5162,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1751214813,1751635457.4269,80,http,216.205.52.123:80,false,14.610290527344,5058,3268,60.749459524381,216.205.52.123
true,1750508347.8528,elite,100.01805498916,1720479986.6709,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1751327271,1751635457.3256,80,http,185.238.228.136:80,false,27.979612350464,5865,5166,53.168343758499,185.238.228.136
true,1750603130.0277,elite,106.69250032901,1742382847.9694,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751208083,1751635457.3235,80,http,69.84.182.252:80,false,38.39898109436,5090,3252,61.016542795493,69.84.182.252
true,1750508678.032,elite,94.411685794887,1720501328.6999,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1751304104,1751635457.3086,80,http,141.101.120.16:80,false,51.410675048828,5952,5288,52.953736654804,141.101.120.16
true,1750609543.4705,elite,111.15514227689,1750609543.4705,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1751214648,1751635457.3031,80,http,185.238.228.131:80,false,79.987764358521,4973,0,100,185.238.228.131
true,1750609230.5544,elite,109.27995462498,1742569265.0714,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751214133,1751635457.2875,80,http,170.114.45.47:80,false,39.853811264038,5228,2907,64.265519360787,170.114.45.47
true,1750602607.3639,elite,108.15475533208,1742514872.5565,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751207443,1751635457.2802,80,http,170.114.45.247:80,false,192.94142723083,5021,3077,62.002963694739,170.114.45.247
true,1750583421.7927,elite,109.43257995901,1734280508.965,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1751188270,1751635457.2632,80,http,108.162.193.209:80,false,91.351270675659,5095,1174,81.272930291913,108.162.193.209
true,1750601105.9517,elite,106.00336456788,1742340194.6726,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1751205997,1751635457.258,80,http,89.116.250.28:80,false,100.01444816589,5459,3324,62.154161448252,89.116.250.28
true,1750521237.3737,elite,106.2291267128,1720502522.3239,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1751126143,1751635457.2402,80,http,141.101.120.252:80,false,123.75569343567,5285,1923,73.321309655938,141.101.120.252
true,1750506256.7395,elite,99.386595072175,1750340085.6242,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1751546640,1751635457.2306,80,http,141.101.120.184:80,false,246.77038192749,5458,555,90.769998336937,141.101.120.184
true,1750513739.1381,elite,102.80030074292,1720503252.4913,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1751118640,1751635457.0828,80,http,141.101.120.21:80,false,46.784400939941,5364,1936,73.479452054795,141.101.120.21
true,1750600819.335,elite,103.93367496137,1742509497.1367,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1751205746,1751635456.975,80,http,185.221.160.49:80,false,34.009218215942,5318,3083,63.301987858588,185.221.160.49
true,1750509370.0253,elite,102.13441785271,1742769744.2365,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751114357,1751635456.9723,80,http,45.67.214.106:80,false,32.94038772583,5409,818,86.863658262406,45.67.214.106
true,1751299522.226,elite,99.052850025026,1720480347.857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1751282644,1751635456.9708,80,http,185.238.228.144:80,false,34.942150115967,5958,5858,50.423155044008,185.238.228.144
true,1750602731.6355,elite,109.51934731233,1742396002.2641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751207728,1751635456.8139,80,http,45.67.214.175:80,false,17.829179763794,5112,3280,60.91515729266,45.67.214.175
true,1750508991.722,elite,97.564998206419,1720503831.9299,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1751296100,1751635456.7023,80,http,141.101.120.132:80,false,25.098085403442,5945,5372,52.531589643899,141.101.120.132
true,1750507402.1757,elite,98.840732619259,1720481878.3474,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1751302146,1751635456.586,80,http,185.238.228.139:80,false,23.508787155151,5962,5492,52.051685000873,185.238.228.139
true,1750609368.5332,elite,107.9981640053,1742519760.421,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1751214378,1751635456.5203,80,http,185.221.160.119:80,false,24.338245391846,5197,3046,63.047434186583,185.221.160.119
true,1750556924.3371,elite,102.99294212757,1742469939.328,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751161819,1751635456.5132,80,http,45.67.214.204:80,false,60.86254119873,5080,841,85.796318189495,45.67.214.204
true,1750600733.3174,elite,111.85098330499,1742335328.4146,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1751205569,1751635456.4949,80,http,102.177.176.3:80,false,47.112464904785,4985,3265,60.424242424242,102.177.176.3
true,1750603070.1738,elite,105.12890881239,1742693471.2343,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751207995,1751635456.4623,80,http,45.67.214.230:80,false,14.311790466309,5314,3174,62.60603204524,45.67.214.230
true,1750600669.2668,elite,109.94456588471,1742567465.8946,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1751205612,1751635456.3046,80,http,89.116.250.253:80,false,93.239784240723,5243,2883,64.521289687423,89.116.250.253
