alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1785985124.7243,elite,115.32210267108,1785868994.1462,"AS213887 WAIcore Ltd",WAICORE-LTD,"Frankfurt am Main",Europe,EU,Germany,DE,"Innenstadt I",false,"WAIcore Ltd",50.1154,8.68058,false,"WAIcore Ltd",true,Hesse,success,Europe/Berlin,60313,1785865883,1785986902.6235,65000,http,87.120.216.231:65000,true,14.402866363525,1886,114,94.3,87.120.216.231
true,1785986901.755,elite,2344.7810947319,1776088203.7204,"AS57529 JSC GTNT",GTNT-AS,Moscow,Europe,EU,Russia,RU,,false,"ZAO GTNT",55.7569,37.6151,false,"JSC GTNT",true,Moscow,success,Asia/Krasnoyarsk,144700,1785829361,1785986901.755,1080,socks5,195.19.50.130:1080,true,1053.6856651306,14897,28560,34.279862852935,195.19.50.130
true,1785985752.4308,elite,2560.2184442918,1785919324.6665,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,true,"xorek.cloud International LTD",60.1698,24.9383,false,"xorek.cloud International LTD",false,Uusimaa,success,Europe/Helsinki,00191,1785916156,1785986901.749,6666,socks5,150.241.70.103:6666,true,792.67382621765,2695,490,84.615384615385,150.241.70.103
true,1785986780.6763,elite,6330.9199986634,1785959496.2633,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Moscow,Europe,EU,Russia,RU,,false,"Baykov Ilya Sergeevich",55.7558,37.6173,false,"Baykov Ilya Sergeevich",true,Moscow,success,Europe/Moscow,,1785956242,1785986901.6419,2080,socks5,185.68.247.72:2080,true,1223.5541343689,297,517,36.486486486486,185.68.247.72
true,1785986901.6257,elite,1290.7325561452,1776081719.4585,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1785756146,1785986901.6257,4145,socks5,142.54.239.1:4145,true,972.54490852356,57269,36556,61.038102851052,142.54.239.1
true,1785986546.6279,elite,7394.9720958452,1783651056.6969,"AS212025 Cukman Kresimir",cukman-as,Meppel,Europe,EU,"The Netherlands",NL,,false,"Cukman Kresimir",52.6958,6.1956,false,"Cukman Kresimir",true,Drenthe,success,Europe/Amsterdam,7941,1785462423,1785986901.5477,8080,http,85.158.145.47:8080,true,257.27319717407,21247,6829,75.676734577575,85.158.145.47
true,1785978627.2682,elite,1129.8755275635,1784651635.1251,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07047,1785859203,1785986901.4103,38182,socks5,69.55.49.177:38182,true,507.94196128845,56757,1652,97.171668749679,69.55.49.177
true,1785986805.481,elite,6971.0878564956,1785981789.4129,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Hostkey B.V.",50.1169,8.6837,false,"Fabian Hars",false,Hesse,success,Europe/Berlin,60313,1785978566,1785986901.3295,3128,http,91.239.211.113:3128,true,6.3455104827881,47,23,67.142857142857,91.239.211.113
true,1785986112.9457,elite,77.166647443482,1785771818.78,"AS9028 OHOST GROUP LLC",OHOST,Sofia,Europe,EU,Bulgaria,BG,,true,"Ohost LLC",42.6951,23.325,false,"Ohost LLC",false,Sofia-Capital,success,Europe/Sofia,1510,1785769401,1785986901.2915,80,http,93.123.16.14:80,false,70.952892303467,3661,80,97.861534349105,93.123.16.14
true,1785986846.3195,elite,2048.7034586267,1785894088.3425,"AS45090 Shenzhen Tencent Computer Systems Company Limited",TENCENT-NET-AP,Guangzhou,Asia,AS,China,CN,,true,"Shenzhen Tencent Computer Systems Company Limited",23.1181,113.2539,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Guangdong,success,Asia/Shanghai,,1785890771,1785986901.2272,9981,socks5,43.138.214.122:9981,true,1484.406709671,3018,1221,71.196036801132,43.138.214.122
true,1785986901.176,elite,2804.242082055,1777717508.8389,"AS35807 SkyNet Ltd.",AS-SKYNET-SPB,"St Petersburg",Europe,EU,Russia,RU,,false,"SkyNet LLC",59.9417,30.3096,false,"SkyNet Networks",false,St.-Petersburg,success,Europe/Moscow,195213,1785914626,1785986901.176,21,socks5,188.242.163.28:21,true,199.52893257141,31536,23604,57.192600652884,188.242.163.28
true,1785986794.9684,elite,2922.7779354932,1782927609.6567,"AS51167 Contabo GmbH",CONTABO,Nuremberg,Europe,EU,Germany,DE,,true,"Contabo GmbH",49.405,11.1617,false,"Contabo GmbH",true,Bavaria,success,Europe/Berlin,90475,1785950424,1785986901.1521,1080,socks5,167.86.79.35:1080,true,1614.7217750549,32611,22824,58.827455578606,167.86.79.35
true,1785986647.6223,elite,112.99232392039,1785391813.1702,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Hostkey B.V.",50.1169,8.6837,false,"Fabian Hars",false,Hesse,success,Europe/Berlin,60313,1785389295,1785986900.979,8443,socks5,91.239.211.83:8443,true,14.722108840942,2036,4058,33.409911388251,91.239.211.83
true,1785986900.9154,elite,1363.8545100105,1785959883.2341,"AS198068 P.A.G.M. OU",PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,true,"PAGM network",59.3577,27.4222,false,"Hosting Services",false,Ida-Virumaa,success,Europe/Tallinn,,1785959883,1785986900.9154,10123,socks4,5.101.118.69:10123,true,1178.5242557526,1810,264,87.270973963356,5.101.118.69
true,1785986900.8751,transparent,5358.6334671791,1756332146.5944,"AS37284 Aljeel Aljadeed For Technology",Aljeel-net,Waddān,Africa,AF,Libya,LY,,false,"Aljeel Aljadeed For Technology",29.1692,16.1362,false,"Aljeel Aljadeed Technology",true,"Al Jufrah",success,Africa/Tripoli,,1785971349,1785986900.8751,44444,http,154.127.78.16:44444,true,189.28217887878,46859,326773,12.541484669407,154.127.78.16
true,1785986871.6822,elite,976.25879566353,1785959930.5569,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",true,"Yandex.Cloud LLC",55.7341,37.5887,false,"Yandex.Cloud LLC",false,Moscow,success,Europe/Moscow,101194,1785958319,1785986900.7843,1080,socks4,89.169.190.135:1080,true,321.37680053711,332,773,30.045248868778,89.169.190.135
true,1785986900.7307,elite,5104.3004494676,1776611652.9605,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Aeza International LTD",50.1169,8.6837,false,"Aeza International LTD",true,Hesse,success,Europe/Berlin,60313,1785680460,1785986900.7307,46650,socks4,213.165.43.73:46650,true,772.10140228271,142243,243199,36.90386621074,213.165.43.73
true,1785986200.795,elite,2209.6895575147,1784946148.048,"AS50512 JSC ""ER-Telecom Holding""",BARNAUL-AS,Barnaul,Europe,EU,Russia,RU,Tsentralnyy,false,"DIANET address",53.3325,83.7758,false,,true,"Altai Krai",success,Asia/Barnaul,656056,1785547414,1785986900.7243,1080,socks5,78.109.137.53:1080,true,482.24234580994,15837,10427,60.299268961316,78.109.137.53
