alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745751981.8516,elite,618.30654035642,1743742614.9876,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745557697,1745752023.5513,13001,http,43.153.95.171:13001,false,752.14815139771,7549,18563,28.910079656863,43.153.95.171
true,1745752022.8084,elite,961.13849506278,1697017989.1296,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90009,1745349329,1745752022.8084,4145,socks4,107.181.168.145:4145,true,976.39131546021,136053,273384,33.229288022333,107.181.168.145
true,1745752022.3965,elite,665.33061081105,1743742692.0785,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",true,California,success,America/Los_Angeles,95052,1745557440,1745752022.3965,13001,http,49.51.242.247:13001,false,685.71543693542,8527,17591,32.647982234474,49.51.242.247
true,1745751244.4844,elite,262.71179790146,1710559708.3421,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1745365975,1745752021.2008,80,http,135.181.154.225:80,false,263.76795768738,467037,75557,86.074855232457,135.181.154.225
true,1745752019.7918,elite,745.56946805075,1742751128.5864,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745170675,1745752019.7918,13001,http,43.153.102.53:13001,false,1050.101518631,16015,21922,42.214724411524,43.153.102.53
true,1745752019.6659,elite,2526.0337474728,1739562115.2217,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Hangzhou,Asia,AS,China,CN,,false,Chinanet,30.0464,119.954,false,"Hangzhou Yimo Internet Technology Co. Ltd.",true,Zhejiang,success,Asia/Shanghai,,1745612730,1745752019.6659,12080,http,122.224.124.26:12080,false,1827.534198761,27152,50721,34.867027082557,122.224.124.26
true,1745752019.3369,elite,1080.0978726789,1710575967.4341,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,"North America",NA,Canada,CA,,true,"DigitalOcean, LLC",43.709,-79.4057,false,"Digital Ocean",true,Ontario,success,America/Toronto,M5A,1745365811,1745752019.3369,8080,http,159.203.61.169:8080,false,431.67781829834,150357,380140,28.342667347789,159.203.61.169
true,1745751809.7606,anonymous,2067.1206038071,1722429116.2306,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700001,1745369539,1745752018.657,80,http,219.65.73.81:80,false,496.91772460938,113353,54687,67.455962865984,219.65.73.81
true,1745751994.5046,elite,1576.3023492923,1743220715.2809,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Suzhou,Asia,AS,China,CN,,false,Chinanet,31.3093,120.602,false,,true,Jiangsu,success,Asia/Shanghai,,1745640093,1745752018.5974,8083,http,222.92.76.4:8083,false,765.79308509827,21232,10959,65.956323195924,222.92.76.4
true,1745752018.5816,elite,3294.6813473264,1697033173.8988,"AS43618 INFORCELRA SL",ASN-INFORCELRA,Empuriabrava,Europe,EU,Spain,ES,,false,"Inforcelra SLU",42.2443,3.1213,false,"INFORCELRA SL",true,Catalonia,success,Europe/Madrid,17487,1745649446,1745752018.5816,54321,socks4,185.161.186.83:54321,true,1256.3955783844,13001,349393,3.5875318024029,185.161.186.83
