alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758185767.5264,elite,96.968531922413,1742363853.9832,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1758614625,1759184530.3131,80,http,45.67.215.153:80,false,38.958787918091,53562,3345,94.121988507565,45.67.215.153
true,1758181267.9721,elite,97.408357590332,1742578289.4969,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758614491,1759184530.2758,80,http,216.205.52.251:80,false,34.036636352539,53323,3020,94.639973022381,216.205.52.251
true,1758185458.1639,elite,97.954947821664,1742395566.5471,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1758614938,1759184530.2044,80,http,170.114.45.168:80,false,212.77809143066,52954,997,98.152026839169,170.114.45.168
true,1758181443.0836,elite,97.05414979724,1742580933.6067,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758614677,1759184530.0494,80,http,216.205.52.34:80,false,79.181432723999,53267,643,98.807271378223,216.205.52.34
true,1758181037.094,elite,97.494706301685,1742474548.8407,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758614819,1759184530.0028,80,http,185.221.160.100:80,false,60.75382232666,53693,3702,93.549960797979,185.221.160.100
true,1758180453.4166,elite,97.562384157736,1742426661.4657,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758614637,1759184529.9991,80,http,216.205.52.241:80,false,37.316560745239,53366,3353,94.088400712283,216.205.52.241
true,1758182453.794,elite,97.301744876015,1742460152.4164,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1758614904,1759184529.8252,80,http,45.67.215.47:80,false,23.098707199097,53818,3340,94.156548514644,45.67.215.47
true,1758184135.937,elite,97.721827853292,1742335868.5075,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1758614806,1759184529.7186,80,http,102.177.176.50:80,false,110.8193397522,51755,3956,92.899068406598,102.177.176.50
true,1758186171.9919,elite,97.029800003607,1742334173.1546,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1758614664,1759184529.6866,80,http,102.177.176.95:80,false,82.369089126587,51694,1569,97.054240279368,102.177.176.95
true,1758183650.3342,elite,99.659012118991,1756297589.5997,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758717383,1759184529.5862,80,http,185.221.160.219:80,false,40.472269058228,17328,96,99.449035812672,185.221.160.219
