alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778261968.9168,elite,926.50639812179,1777979281.9547,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.","Puerto Libertador","South America",SA,Colombia,CO,,false,"IFX Networks Argentina S.R.L",7.8894,-75.6702,false,"UFINET COLOMBIA, S. A",false,"Departamento de Córdoba",success,America/Bogota,,1777975720,1778261968.9168,1080,socks4,186.33.57.86:1080,true,803.02214622498,7263,6668,52.135525087933,186.33.57.86
true,1778261968.7891,elite,740.20036265092,1777265881.2602,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",false,"North West",success,Asia/Singapore,858877,1777868422,1778261968.7891,443,socks4,8.219.70.174:443,true,744.75288391113,18322,21923,45.526152317058,8.219.70.174
true,1778261945.6849,elite,949.07381735317,1697003807.841,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1778027724,1778261968.3097,14282,socks4,192.252.208.70:14282,true,764.4202709198,215061,719467,23.012793624161,192.252.208.70
true,1778261137.8987,elite,3653.4131770148,1777715858.0256,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba.com LLC",36.7783,-119.418,false,"Delta Centric LLC, Zenlayer Inc",false,California,success,America/Los_Angeles,,1777715228,1778261968.2847,1080,http,47.77.216.82:1080,false,313.81511688232,5734,2191,72.353312302839,47.77.216.82
true,1778261963.58,elite,1407.1320406628,1776422305.6341,"AS209693 OC NETWORKS LIMITED",OC-NETWORK,Amsterdam,Europe,EU,Netherlands,NL,,false,"OC NETWORKS LIMITED",52.3109,4.9453,false,"1Cent Host",true,"North Holland",success,Europe/Amsterdam,1101,1778232345,1778261968.2671,1080,socks4,64.188.77.26:1080,true,102.11777687073,63286,32527,66.051579639506,64.188.77.26
true,1778261753.7205,elite,1231.634551076,1777068419.3235,"AS212706 LIVI HOSTING LTD",LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,false,"Livi Hosting LTD",60.1719,24.9347,false,"ZTV CORP LLC",false,Uusimaa,success,Europe/Helsinki,00201,1777671576,1778261968.2506,1080,socks4,185.230.191.240:1080,true,191.59746170044,42950,25074,63.139480183465,185.230.191.240
true,1778261967.8514,elite,3827.4523458709,1710543707.7465,"AS42099 SIA NETVISION",Netvision,Sātiņi,Europe,EU,Latvia,LV,,false,"DNET ITRisinajumi Ltd.",56.6335,22.4471,false,"Sia Nano IT",true,"Saldus novads",success,Europe/Riga,LV-3801,1777781571,1778261967.8514,4153,socks4,31.170.17.141:4153,true,163.33675384521,11897,502894,2.3110349637037,31.170.17.141
true,1778235267.9788,elite,608.52752780974,1776953275.8022,"AS16611 InfiniaHost.com",INFINIAHOST,Miami,"North America",NA,"United States",US,"Downtown Miami",false,InfiniaHost.com,25.7729,-80.1906,false,InfiniaHost.com,false,Florida,success,America/New_York,33102,1778162896,1778261967.8392,1080,socks4,23.175.248.21:1080,true,585.97636222839,113907,1312,98.861298917713,23.175.248.21
true,1778261928.6773,elite,3719.9933407742,1776079429.3199,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Las Vegas","North America",NA,"United States",US,,false,"Cox Communications Inc.",36.102,-115.1447,false,"Cox Communications Inc.",true,Nevada,success,America/Los_Angeles,89119,1777892583,1778261967.7741,4145,socks4,98.182.147.97:4145,true,1890.9575939178,54875,44524,55.206792824878,98.182.147.97
true,1778260194.8848,transparent,8617.0274476401,1776529347.9996,"AS56655 Gigahost AS",GIGAHOST,Sandefjord,Europe,EU,Norway,NO,,true,TERRAHOST,59.1728,10.2221,false,,false,Vestfold,success,Europe/Oslo,3241,1777904084,1778261967.731,3128,http,185.125.171.192:3128,false,167.13452339172,5624,7341,43.378326263016,185.125.171.192
