alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1785656702.5659,elite,773.98557451601,1784844971.3799,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1785448198,1785872952.5565,4145,socks4,199.66.183.251:4145,true,730.18431663513,83774,23,99.972552716684,199.66.183.251
true,1785710735.9573,elite,500.92113998948,1785153119.5696,"AS48147 Asre Pardazeshe Ettelaate Amin Institute",AminIDC,Qom,Asia,AS,Iran,IR,,false,"Amin IDC Networks",34.6416,50.8746,false,,false,"Qom Province",success,Asia/Tehran,,1785755149,1785872952.3622,2080,socks4,185.142.156.229:2080,true,446.62094116211,61226,98,99.840193072859,185.142.156.229
true,1785868830.7702,elite,1095.7755416784,1784666505.0463,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07047,1785271090,1785872952.3348,38182,socks4,69.55.49.177:38182,true,587.51201629639,89808,3278,96.478525234729,69.55.49.177
true,1785866434.3223,elite,1571.3935828497,1783536482.71,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1785350156,1785872952.2951,1088,socks5,185.185.80.58:1088,true,87.842464447021,65456,319,99.515013302927,185.185.80.58
true,1785872938.5219,elite,1314.0989425575,1785743108.1103,"AS140475 PT Citra Celebas Multimedia",PRIMAHOME-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,PRIMAHOME,-6.2114,106.8446,false,,false,Jakarta,success,Asia/Jakarta,10000,1785741892,1785872952.0334,12,socks4,103.153.247.74:12,true,1076.6427516937,2668,3272,44.915824915825,103.153.247.74
true,1785872796.2574,elite,3067.6649294129,1785160690.8264,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1785764326,1785872951.9658,9099,socks5,116.203.19.71:9099,true,924.20411109924,4245,9044,31.94371284521,116.203.19.71
true,1785872950.8351,elite,3479.5171420139,1783206805.1348,"AS262391 ACESSOLINE TELECOMUNICACOES LTDA","ACESSOLINE TELECOMUNICACOES LTDA",Chapecó,"South America",SA,Brazil,BR,,false,"Acessoline Telecom",-27.1214,-52.6604,false,"Acessoline Telecomunicacoes Ltda",true,"Santa Catarina",success,America/Sao_Paulo,89800,1785626080,1785872951.9048,5432,socks4,177.131.119.185:5432,true,1058.3693981171,48709,66940,42.117960380116,177.131.119.185
true,1785858111.9076,elite,1699.9379381254,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1785755130,1785872951.8743,4145,socks4,184.182.240.12:4145,true,835.96920967102,717033,2153,99.70063377207,184.182.240.12
true,1785863650.9402,elite,272.15683287187,1783656997.2664,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,"Cloud Fsn1",true,Saxony,success,Europe/Berlin,08223,1785469760,1785872951.8365,8888,http,91.98.86.26:8888,true,178.32684516907,31971,705,97.842453176643,91.98.86.26
true,1785872898.6747,elite,1203.4492679427,1776086759.4001,"AS46562 Performive LLC",PERFORMIVE,London,Europe,EU,"United Kingdom",GB,,true,"Performive LLC",51.5072,-0.127586,false,"Performive LLC",true,England,success,Europe/London,W1B,1785547906,1785872951.7588,4145,socks5,192.252.210.233:4145,true,883.60476493835,61121,29153,67.70609477812,192.252.210.233
