alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1781372458.9496,elite,3229.1988880721,1777291989.3215,"AS210086 CONNECTA 1876 SLU",NEXIA,Olot,Europe,EU,Spain,ES,,false,"Connecta 1876 SLU",42.1852,2.4863,false,"1 NEXIATEL",false,Catalonia,success,Europe/Madrid,17800,1781181965,1781372458.9496,1080,socks5,85.117.248.36:1080,true,513.9799118042,7456,8730,46.064500185345,85.117.248.36
true,1781277067.8568,elite,929.59218239091,1780583058.494,"AS216246 Aeza Group LLC",RU-AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Aeza Group LLC",50.1169,8.6837,false,"AEZA GROUP Ltd",false,Hesse,success,Europe/Berlin,60313,1781186181,1781372458.6828,1080,socks5,185.103.100.141:1080,true,336.5490436554,8561,111,98.720018450184,185.103.100.141
true,1781372423.6272,elite,656.11511849253,1781244950.1703,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1781243406,1781372458.6168,82,socks4,91.107.182.124:82,true,53.059339523315,8514,232,97.347358792591,91.107.182.124
true,1781372225.7843,elite,1641.1456039974,1781251517.7351,"AS210976 Timeweb, LLP",TWC-EU,"Frankfurt am Main",Europe,EU,Germany,DE,,false,Mamaev,50.1169,8.6837,false,"Company Delfa Co. Ltd.",false,Hesse,success,Europe/Berlin,60313,1781249438,1781372458.522,1080,socks5,95.140.154.156:1080,true,433.17246437073,903,154,85.430463576159,95.140.154.156
true,1780941787.3469,elite,721.07122825636,1780729252.6633,"AS16509 Amazon.com, Inc.",AMAZON-02,Portland,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",45.5235,-122.676,false,"AWS EC2 (us-west-2)",false,Oregon,success,America/Los_Angeles,97207,1781334061,1781372458.268,10808,socks4,52.34.5.79:10808,true,677.4799823761,45771,5,99.989077245718,52.34.5.79
true,1781372450.174,elite,2437.7445746813,1697036938.6316,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1780923222,1781372457.9036,4145,socks4,184.181.217.201:4145,true,820.02639770508,415398,647248,39.090910801904,184.181.217.201
true,1781372224.8538,elite,6004.8336050398,1780850319.4234,"AS48287 JSC RU-CENTER",RU-CENTER,Moscow,Europe,EU,Russia,RU,,true,"JSC ""RU-CENTER""",55.7778,37.5029,false,"CENTER TE",false,Moscow,success,Europe/Moscow,,1780847510,1781372457.7803,1090,socks4,195.24.65.4:1090,true,202.17823982239,12588,11691,51.847275423205,195.24.65.4
true,1781370923.9388,elite,2703.7723674038,1780185330.3238,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"Aeza International LTD",true,"Stockholm County",success,Europe/Stockholm,"100 04",1780788606,1781372457.7216,8080,socks4,147.45.76.207:8080,true,1177.6132583618,48591,5371,90.046699529298,147.45.76.207
true,1781372421.8013,elite,3339.6437292134,1776081358.1851,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1780916723,1781372457.6954,4145,socks4,72.207.109.5:4145,true,812.64662742615,157433,106931,59.551603092706,72.207.109.5
true,1781372434.3397,elite,2507.2044592564,1776082506.009,"AS12302 Vodafone Romania S.A.",Vodafone_Ro,Cârţişoara,Europe,EU,Romania,RO,,false,"Vodafone RO",45.7167,24.5833,false,"MobiFon S.A.",false,"Sibiu County",success,Europe/Bucharest,557075,1780916791,1781372457.6276,5678,socks4,81.12.157.98:5678,true,189.53394889832,152965,98000,60.950730181499,81.12.157.98
true,1781372419.6697,elite,3526.5679872374,1696977260.1562,"AS131090 National Telecom Public Company Limited",NTPCL-AS-AP,"Bang Khae",Asia,AS,Thailand,TH,,false,"National Telecom Public Company Limited",13.7159,100.417,false,"CAT BB",false,Bangkok,success,Asia/Bangkok,10160,1781036751,1781372457.6038,4145,socks4,159.192.121.240:4145,true,1094.7661399841,134058,806242,14.2569392747,159.192.121.240
