alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745497647.2501,elite,629.92728233337,1743703062.2485,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1744912916,1745497647.2501,13001,http,43.130.57.214:13001,false,314.86558914185,7225,15369,31.977516154731,43.130.57.214
true,1745497646.5117,elite,394.11024895909,1730745697.2416,"AS57511 Innovative Telecom Systems FZE",ITEL-AS-NUMBER,"Ras al-Khaimah",Asia,AS,"United Arab Emirates",AE,,false,ITEL,25.8009,55.9683,false,,true,"Imarat Ra's al Khaymah",success,Asia/Dubai,,1745177205,1745497646.5117,80,http,158.255.77.168:80,false,452.93807983398,32667,20673,61.242969628796,158.255.77.168
true,1745497646.2707,elite,617.80935715244,1742948161.9302,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745367667,1745497646.2707,13001,http,43.159.152.105:13001,false,301.13124847412,10262,21271,32.543684394127,43.159.152.105
true,1745497516.2276,elite,1421.3793284408,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1745365980,1745497645.9375,1080,http,203.19.38.114:1080,false,1503.0853748322,309779,202573,60.46214321404,203.19.38.114
true,1745497645.2514,elite,637.67455518046,1743750141.9377,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1744959937,1745497645.2514,13001,http,43.130.9.63:13001,false,470.14975547791,7455,14608,33.789602501926,43.130.9.63
true,1745497645.2379,elite,49.708943045992,1744540861.4787,"AS202422 G-Core Labs S.A.",GHOST,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"G-Core Labs S.A.",50.0812,8.6411,true,GCL,false,Hesse,success,Europe/Berlin,60528,1745145695,1745497645.2379,80,http,195.234.62.100:80,false,60.868978500366,4278,8380,33.79680834255,195.234.62.100
true,1745497644.262,elite,5789.7724926877,1716102427.065,"AS16276 OVH SAS",OVH,Reston,"North America",NA,"United States",US,,true,"OVH SAS",38.958,-77.3592,false,"OVH US LLC",true,Virginia,success,America/Chicago,20190,1745187195,1745497644.262,25055,socks4,135.148.9.18:25055,true,962.62097358704,735,115906,0.63013863049871,135.148.9.18
true,1745497541.3865,elite,596.47160795753,1743704799.2151,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1744914476,1745497644.1577,13001,http,43.130.56.110:13001,false,455.19709587097,8096,14475,35.869035488016,43.130.56.110
true,1745497486.5024,elite,2140.6179272957,1744378726.9464,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Lianyun,Asia,AS,China,CN,,false,Chinanet,34.7319,119.4403,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,,1744983572,1745497644.0432,8089,http,180.105.247.148:8089,false,906.15749359131,209,7452,2.7281033807597,180.105.247.148
true,1745497487.9321,elite,81.661724801511,1739086312.7545,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1745134943,1745497643.5978,8888,http,81.169.213.169:8888,false,44.234752655029,49113,31887,60.633333333333,81.169.213.169
