alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782667344.7768,elite,3216.7891371647,1776084108.9116,"AS28974 ACTIVE OPERATIONS LLC",ACTIVEOPERATIONS-AS,Kharkiv,Europe,EU,Ukraine,UA,,false,"Active Operations LLC",49.9935,36.2304,false,"Active Operations LLC",true,"Kharkivs’ka Oblast’",success,Europe/Kiev,61027,1782133725,1782667344.7768,44567,socks5,195.39.233.14:44567,true,406.2225818634,12631,23947,34.531685712724,195.39.233.14
true,1782667296.395,elite,4187.0391398263,1780924191.1553,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782131668,1782667344.701,1082,socks4,62.133.62.187:1082,true,45.19510269165,66444,32738,66.991994515134,62.133.62.187
true,1782667116.3727,elite,2479.2111402054,1696986733.4953,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1782377026,1782667344.5823,15291,socks4,184.178.172.25:15291,true,780.20477294922,496468,829305,37.447436325827,184.178.172.25
true,1782667307.014,elite,8713.9149931529,1770200215.2829,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1782595328,1782667344.3922,9050,socks4,159.69.21.0:9050,true,775.32482147217,79427,115389,40.770265275953,159.69.21.0
true,1782667263.7207,elite,2762.8223275268,1782579772.7856,"AS273134 HOLA TELECOMUNICACINES COLOMBIA S.A.S","HOLA TELECOMUNICACINES COLOMBIA S.A.S",Villavicencio,"South America",SA,Colombia,CO,,false,"Hola Telecomunicacines Colombia S.A.S",4.1409,-73.626,false,,false,"Meta Department",success,America/Bogota,500001,1782577606,1782667344.3592,46696,socks4,38.191.204.42:46696,true,848.96802902222,4221,1396,75.146875556347,38.191.204.42
true,1782667344.3372,elite,837.40984466208,1697005536.587,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1782606019,1782667344.3372,4145,socks4,184.170.249.65:4145,true,731.36425018311,312573,829177,27.376658638056,184.170.249.65
true,1782667344.2582,elite,2959.4427676933,1776088888.3407,"AS138296 Juweriyah Networks Private Limited",STARNET7-AS,Mumbai,Asia,AS,India,IN,,false,Ankhnet,19.0748,72.8856,false,"Ankhnet Informations Pvt Ltd",true,Maharashtra,success,Asia/Kolkata,400037,1782133623,1782667344.2582,51951,socks4,202.179.83.169:51951,true,665.09366035461,142747,139061,50.653991370011,202.179.83.169
true,1782503793.5344,elite,2124.6860890048,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1782347575,1782667344.2436,31034,socks4,72.49.49.11:31034,true,1104.9478054047,674899,702312,49.00476397589,72.49.49.11
true,1782667344.2212,elite,4756.7011890479,1781399594.6126,"AS212477 RoyaleHosting BV",ROYALE-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"RoyaleHosting BV",52.352,4.9392,false,"RoyaleHosting BV",false,"North Holland",success,Europe/Amsterdam,1098,1782606608,1782667344.2212,8888,socks4,193.176.244.151:8888,true,1317.2557353973,21700,33382,39.395809883446,193.176.244.151
true,1782666982.6889,elite,1999.2505106537,1710543661.2451,"AS42510 FOP ""Makurin Stanislav Volodimirovich""",WDM-AS,Kyiv,Europe,EU,Ukraine,UA,,false,"Magic Line",50.458,30.5303,false,"PE ""Magic-line""",true,"Kyiv City",success,Europe/Kyiv,04071,1782519241,1782667343.8148,5678,socks4,193.106.57.96:5678,true,200.80637931824,126630,731768,14.751898303584,193.106.57.96
true,1782659451.4045,elite,966.4153957237,1782481974.6255,"AS45458 SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX",SBN-AWN-AS-02-AP,"Mueang Samut Prakan",Asia,AS,Thailand,TH,,false,"Advanced Wireless Network Company Limited",13.5989,100.5997,true,"Advanced Wireless Network Company Limited",false,"Samut Prakan",success,Asia/Bangkok,10270,1782480636,1782667343.6441,8080,http,110.49.66.210:8080,true,505.53226470947,3670,33,99.108830677829,110.49.66.210
true,1782667079.2491,elite,1746.3138912349,1782435772.8907,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1782433914,1782667343.636,10808,socks4,206.189.144.164:10808,true,884.58490371704,11420,3494,76.572348129275,206.189.144.164
true,1782667266.951,elite,4538.6464898663,1776081506.0398,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5583,104.9121,false,"Cogetel Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1782386634,1782667343.6296,1080,socks5,202.62.52.20:1080,true,1390.3729915619,16549,14954,52.531504936038,202.62.52.20
true,1782667343.6139,elite,1687.4002862044,1782511152.8688,"AS62044 Zscaler Switzerland GmbH",ZSCALER-EMEA,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Zscaler Switzerland GmbH",50.1169,8.6837,false,"Zscaler, Inc.",false,Hesse,success,Europe/Berlin,60313,1782508552,1782667343.6139,10678,http,165.225.72.38:10678,false,1277.1098613739,1061,1061,50,165.225.72.38
true,1782667343.5132,elite,2738.9393898557,1781254815.2642,"AS50666 LigaT Telecom Sociedade Unipessoal LDA",LIGAT,"Torres Vedras",Europe,EU,Portugal,PT,,false,"LigaT Telecom Sociedade Unipessoal LDA",39.0911,-9.2586,false,"LigaT Telecom Sociedade Unipessoal LDA",false,Lisbon,success,Europe/Lisbon,2560-592,1782462455,1782667343.5132,1080,socks4,185.228.160.145:1080,true,191.01667404175,7474,39165,16.025214948863,185.228.160.145
true,1782513582.2387,anonymous,1240.4659475213,1765039078.0198,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.9585,-80.09,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33469,1782409302,1782667343.5097,80,http,12.50.107.222:80,false,1786.5874767303,232284,65217,78.078393013805,12.50.107.222
true,1782667305.7837,elite,3816.3213502228,1781081861.4295,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1782290927,1782667343.4978,1081,socks4,62.133.62.12:1081,true,1054.7261238098,56259,31355,64.212340493528,62.133.62.12
true,1782664838.316,elite,646.87152977302,1776953275.8022,"AS16611 InfiniaHost.com",INFINIAHOST,Miami,"North America",NA,"United States",US,"Downtown Miami",false,InfiniaHost.com,25.7729,-80.1906,false,InfiniaHost.com,true,Florida,success,America/New_York,33102,1782396562,1782667343.4954,1080,socks4,23.175.248.21:1080,true,580.96051216125,409962,11992,97.157984045654,23.175.248.21
true,1782667275.7042,elite,1379.6919829251,1761768240.9025,"AS62044 Zscaler Switzerland GmbH",ZSCALER-EMEA,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Zscaler Switzerland GmbH",50.1169,8.6837,false,"Zscaler, Inc.",false,Hesse,success,Europe/Berlin,60313,1782473466,1782667343.4279,11460,http,165.225.72.38:11460,false,1243.2844638824,1236,2181,36.172080772608,165.225.72.38
true,1782667261.6743,elite,4249.3100000505,1776086522.5381,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,ONLINE,11.5583,104.9121,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,,1782135769,1782667343.2756,1080,socks5,203.189.152.79:1080,true,2153.972864151,21728,18387,54.164277701608,203.189.152.79
true,1782579332.0074,elite,463.57902546675,1781759440.9543,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba.com LLC",1.35208,103.82,false,"Delta Centric LLC, Zenlayer Inc",false,"North West",success,Asia/Singapore,858877,1782362113,1782667343.195,1080,http,47.84.204.82:1080,false,463.23037147522,17276,13,99.924807681185,47.84.204.82
true,1782667128.4318,elite,2197.1707468651,1780960874.661,"AS35594 Reliable Software, Ltd.",HOSTERBY-AS,Minsk,Europe,EU,Belarus,BY,,false,"Reliable Software, Ltd.",53.9006,27.559,false,"Sprinthost LLP",false,"Minsk City",success,Europe/Minsk,220002,1782167275,1782667343.1871,1080,socks4,138.249.246.158:1080,true,1197.2997188568,28377,39064,42.076778220964,138.249.246.158
true,1782667343.0641,elite,1544.3101741172,1781952600.3353,"AS49100 Pishgaman Toseeh Ertebatat Company (Private Joint Stock)",IR-THR-PTE,Tehran,Asia,AS,Iran,IR,,false,"Pishgaman Toseeh Ertebatat Company (Private Joint Stock)",35.7219,51.3347,false,PTE,false,Tehran,success,Asia/Tehran,,1782553563,1782667343.0641,3128,http,5.202.84.234:3128,false,1333.5573673248,2591,5045,33.931377684652,5.202.84.234
true,1782667343.0495,elite,2730.5328211225,1776078672.3147,"AS139220 Sichuan Chuanxn IDC",CHINANET-Sichuan-Chuanxi-IDC,Guangzhou,Asia,AS,China,CN,,false,"China Telecom",23.1317,113.266,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,510000,1782127450,1782667343.0495,1100,socks5,203.25.208.163:1100,true,1359.9932193756,25456,16260,61.022149774667,203.25.208.163
true,1782667342.9045,elite,1729.1358679806,1776079188.6514,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1782128088,1782667342.9045,4145,socks5,184.178.172.3:4145,true,1161.6232395172,48444,1736,96.540454364289,184.178.172.3
true,1782667222.588,elite,3275.6750529361,1779010393.6991,"AS198610 Beget LLC",BEGET-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"Beget LLC",59.9417,30.3096,false,"Beget LLC",true,St.-Petersburg,success,Europe/Moscow,195213,1782638973,1782667342.8918,1080,socks5,31.207.75.177:1080,true,631.59418106079,4787,16395,22.599376829383,31.207.75.177
true,1782667229.7078,elite,4011.1390115973,1776086212.4047,"AS23923 Agni Systems Limited",AGNI-AS,Dhaka,Asia,AS,Bangladesh,BD,,false,"Agni Systems Limited",23.7891,90.4126,true,"Agni Systems Ltd.",true,"Dhaka Division",success,Asia/Dhaka,1212,1782134832,1782667342.7545,22122,socks5,119.148.51.30:22122,true,2308.4499835968,17361,17535,49.750687757909,119.148.51.30
true,1782666000.255,elite,3828.6988629536,1781723014.8346,"AS48642 Joint stock company ""For""",FOR-AS,Yekaterinburg,Europe,EU,Russia,RU,"Kirovskiy Rayon",false,KTEL,56.8551,60.6573,false,,false,"Sverdlovsk Oblast",success,Asia/Yekaterinburg,620000,1782326731,1782667342.7076,1080,socks5,46.36.17.111:1080,true,826.09248161316,1760,4331,28.895091118043,46.36.17.111
true,1782447767.4152,elite,2056.209836898,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1094,-84.5718,false,Altafiber,true,Ohio,success,America/New_York,45205,1782132804,1782667342.6743,41679,socks4,66.42.224.229:41679,true,1026.3388156891,638236,660538,49.141421063249,66.42.224.229
true,1782667017.5167,elite,515.78694075022,1776087979.143,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3716,4.8883,true,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1782463498,1782667342.6601,1080,socks5,144.124.232.204:1080,true,247.20239639282,18013,13104,57.88797120545,144.124.232.204
true,1782667342.6034,elite,4221.2871241736,1778936712.5286,"AS24323 aamra networks limited,",AAMRA-NETWORKS-AS-AP,"Cox's Bazar",Asia,AS,Bangladesh,BD,,false,"Aamra Networks Limited",21.4397,92.0096,false,"aamra Outsourcing Ltd",true,Chittagong,success,Asia/Dhaka,4700,1782188011,1782667342.6034,8008,socks5,103.243.82.38:8008,true,1477.1313667297,11578,8907,56.519404442275,103.243.82.38
true,1782667318.3333,elite,2840.3306698106,1781635369.5836,"AS51559 Netinternet Bilisim Teknolojileri AS",NETINTERNET,Denizli,Asia,AS,Turkey,TR,,true,"Netinternet Datacenter",37.7387,29.0925,false,,false,Denizli,success,Europe/Istanbul,20160,1782237629,1782667342.6012,1080,socks4,93.113.63.11:1080,true,2568.4375762939,63235,6698,90.422261307251,93.113.63.11
true,1782667342.5841,elite,2096.1367490458,1781473862.3749,"AS216127 INTERNATIONAL HOSTING COMPANY LIMITED",NUXT-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"International Hosting Company Limited",50.1169,8.6837,false,"nuxt.cloud hosting provider",false,Hesse,success,Europe/Berlin,60313,1782076475,1782667342.5841,1081,socks4,77.239.96.194:1081,true,11.613607406616,5145,32743,13.579497466216,77.239.96.194
true,1782667305.272,elite,3482.210341953,1776080991.54,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1782126305,1782667342.5561,4145,socks4,174.75.211.193:4145,true,789.1640663147,175759,143010,55.136791846133,174.75.211.193
true,1782658216.2852,transparent,353.53504768094,1779118130.7713,"AS214743 Cogento Backbone Limited",COGENTO-AS,Dobropol'ye,Europe,EU,Ukraine,UA,,false,"Cogento Backbone Limited",47.8869,39.4261,false,"Cogento Backbone Limited",true,Luhansk,success,Europe/Kyiv,,1782140375,1782667342.4811,39811,http,176.111.37.216:39811,true,118.53051185608,50243,3486,93.511883712706,176.111.37.216
true,1782569987.912,transparent,248.14390972786,1780373059.267,"AS9121 Turk Telekomunikasyon Anonim Sirketi",TTNet,Istanbul,Asia,AS,Türkiye,TR,,false,"Turk Telekomunikasyon Anonim Sirketi",41.0108,28.9482,false,TurkTelekom,true,Istanbul,success,Europe/Istanbul,34096,1782185094,1782667342.3647,8080,http,95.3.69.222:8080,true,224.82895851135,39548,1078,97.346526854724,95.3.69.222
true,1782667281.2146,elite,4769.1665722446,1782281066.7378,"AS9123 JSC TIMEWEB",TimeWeb-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",59.9311,30.3609,false,"JSC ""TIMEWEB""",false,St.-Petersburg,success,Europe/Moscow,,1782279094,1782667342.3641,1080,socks5,109.68.215.84:1080,true,1382.7357292175,1456,1641,47.013238618017,109.68.215.84
true,1782573619.7743,anonymous,1625.5687107915,1722429116.2306,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700017,1782129252,1782667342.339,80,http,219.65.73.81:80,false,1091.4313793182,383939,95821,80.027305319326,219.65.73.81
true,1782667342.3256,elite,3290.6050640819,1776081050.4264,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Chula Vista","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.6387,-117.0801,false,"Cox Communications",true,California,success,America/Los_Angeles,91910,1782126338,1782667342.3256,4145,socks4,72.207.33.64:4145,true,770.77865600586,200253,134552,59.811830767163,72.207.33.64
true,1782667283.6988,elite,7662.2655124124,1776519981.1661,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3486,-121.9732,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1782564990,1782667342.2131,3001,socks4,64.225.42.129:3001,true,942.83223152161,68567,132178,34.156267902065,64.225.42.129
true,1782665514.0698,elite,834.08534014883,1782376132.9026,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1782372699,1782667342.1457,1081,socks5,176.9.107.170:1081,true,201.18141174316,652,885,42.42029928432,176.9.107.170
true,1782667342.0323,elite,4464.0376038857,1776102603.498,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Bandung,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-7.0305,107.6426,false,"PT Lintas Jaringan Nusantara",true,"West Java",success,Asia/Jakarta,40375,1782147323,1782667342.0323,8199,socks5,103.242.105.199:8199,true,2414.3738746643,8248,25415,24.501678400618,103.242.105.199
true,1782667342.0255,elite,3142.5745836184,1781199727.8907,"AS42337 Respina Networks & Beyond PJSC",RESPINA-AS,Tehran,Asia,AS,Iran,IR,"District 6",false,"Respina Networks & Beyond PJSC",35.7446,51.4082,false,Respina,true,Tehran,success,Asia/Tehran,,1782407080,1782667342.0255,1543,socks4,87.107.78.242:1543,true,1522.9587554932,11594,41887,21.678727024551,87.107.78.242
