alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778855183.3897,elite,374.46575582241,1778264694.7948,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,false,Hauts-de-France,success,Europe/Paris,59100,1778263466,1778855340.3046,50161,socks4,164.132.168.87:50161,true,112.18810081482,43619,1040,97.671242078864,164.132.168.87
true,1778853270.6784,elite,833.4117635242,1776957596.4827,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",false,Île-de-France,success,Europe/Paris,75001,1778767897,1778855340.1496,1080,socks5,158.178.198.31:1080,true,317.35157966614,16643,522,96.958928051267,158.178.198.31
true,1778855100.0234,elite,6494.7415131789,1778846638.9662,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,false,Hauts-de-France,success,Europe/Paris,59100,1778844728,1778855339.8079,1337,socks5,51.254.46.198:1337,true,621.84143066406,26,4,86.666666666667,51.254.46.198
true,1778855279.3819,elite,3588.3642201774,1776079429.3199,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Las Vegas","North America",NA,"United States",US,,false,"Cox Communications Inc.",36.102,-115.1447,false,"Cox Communications Inc.",true,Nevada,success,America/Los_Angeles,89119,1778497419,1778855339.3567,4145,socks4,98.182.147.97:4145,true,887.37845420837,73699,56800,56.474762258715,98.182.147.97
true,1778855339.2973,elite,3111.6523960703,1776086046.2566,"AS31163 PJSC MegaFon",MF-KAVKAZ-AS,Moscow,Europe,EU,Russia,RU,,false,"PJSC MegaFon",55.7558,37.6173,false,,false,Moscow,success,Europe/Moscow,144700,1778505092,1778855339.2973,4145,socks4,109.106.196.250:4145,true,253.21125984192,12842,58000,18.127664379888,109.106.196.250
true,1778809422.947,elite,3408.7544165357,1765042029.309,"AS135203 Excell Media Pvt Ltd",EXCELL-AS,Hyderabad,Asia,AS,India,IN,"Banjara Hills",false,"Excell Media Pvt Ltd",17.4237,78.4277,false,"ExcellMedia Pvt Ltd",false,Telangana,success,Asia/Kolkata,500034,1778607095,1778855339.017,80,http,175.101.240.38:80,false,505.28621673584,50668,55014,47.943831494483,175.101.240.38
true,1778855338.9276,elite,950.0621775406,1696984336.3239,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1778480669,1778855338.9276,4145,socks4,192.111.130.2:4145,true,775.42424201965,227528,668542,25.39176626826,192.111.130.2
true,1778842865.3508,anonymous,1662.5288546172,1722429116.2306,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700029,1778500177,1778855338.706,80,http,219.65.73.81:80,false,518.58353614807,317989,94643,77.063582077977,219.65.73.81
true,1778855338.5023,elite,976.56868041367,1776081506.7122,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1778497564,1778855338.5023,4145,socks4,68.71.243.14:4145,true,827.53562927246,58350,53512,52.162485920152,68.71.243.14
true,1778855239.5365,elite,2148.283947286,1778851535.3324,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,false,Hauts-de-France,success,Europe/Paris,59100,1778849392,1778855338.4284,1337,socks4,51.254.46.198:1337,true,95.452547073364,278,14,95.205479452055,51.254.46.198
