alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1787135875.9286,elite,2685.0252946214,1710558779.6442,"AS20632 PJSC MegaFon",PETERSTAR-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"PJSC Megafon SZF",59.9311,30.3609,false,"JSC PeterStar",true,St.-Petersburg,success,Europe/Moscow,,1787023639,1787135875.9286,3128,http,46.47.197.210:3128,false,146.78716659546,448018,290975,60.625472771731,46.47.197.210
true,1787135875.2106,elite,2012.7328562014,1787084868.7197,"AS215590 DpkgSoft International Limited",XORA-AS,Helsinki,Europe,EU,Finland,FI,,true,"DpkgSoft International Limited",60.1719,24.9347,false,"Xorek.Cloud Helsinki",false,Uusimaa,success,Europe/Helsinki,00221,1787083082,1787135875.2106,1080,socks4,144.31.152.131:1080,true,172.72591590881,66,1122,5.5555555555556,144.31.152.131
true,1787133335.8674,elite,920.24408555781,1784666505.0463,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07047,1787085517,1787135875.1348,38182,socks4,69.55.49.177:38182,true,1005.0704479218,185087,3964,97.90321130277,69.55.49.177
true,1787112161.1656,elite,707.8657821915,1785035808.491,"AS203273 NetCrafters OU",NetCraftersOU,Helsinki,Europe,EU,Finland,FI,,false,"NetCrafters OU",60.1699,24.9384,false,"NetCrafters OU",true,Uusimaa,success,Europe/Helsinki,00121,1786849226,1787135875.1048,1080,socks5,83.147.216.208:1080,true,426.65815353394,117569,967,99.184214078423,83.147.216.208
true,1787135875.0508,elite,895.43456348097,1776081506.7122,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,false,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1786965354,1787135875.0508,4145,socks4,68.71.243.14:4145,true,820.8909034729,239878,245160,49.455506578866,68.71.243.14
true,1787135875.0132,elite,1252.9610194986,1776078572.59,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,false,"Performive LLC",34.0625,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1786967165,1787135875.0132,4145,socks5,199.102.105.242:4145,true,1027.6570320129,63990,56964,52.904409940969,199.102.105.242
true,1787086898.4728,elite,87.110270523144,1785771818.78,"AS9028 OHOST GROUP LLC",OHOST,Sofia,Europe,EU,Bulgaria,BG,,true,"Ohost LLC",42.6951,23.325,false,"Ohost LLC",false,Sofia-Capital,success,Europe/Sofia,1510,1786979082,1787135874.906,80,http,93.123.16.14:80,false,77.224969863892,23303,405,98.291715876497,93.123.16.14
true,1787135874.6762,elite,873.94858623655,1696967518.628,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786667603,1787135874.6762,16137,socks4,192.252.215.5:16137,true,750.11682510376,400779,994622,28.721421297534,192.252.215.5
true,1787135723.645,elite,9406.1312843489,1785790573.7844,"AS399629 BL Networks",BLNWX,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"BL Networks",52.3676,4.90414,false,"BL Networks",false,"North Holland",success,Europe/Amsterdam,1012,1787000159,1787135874.5355,10101,socks4,64.111.92.171:10101,true,1437.2594356537,11997,34169,25.98665684703,64.111.92.171
true,1787135793.7096,elite,826.37287167578,1697005536.587,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786839723,1787135874.5059,4145,socks4,184.170.249.65:4145,true,745.97907066345,404647,937899,30.140270798915,184.170.249.65
