alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1766542056.4555,elite,142.13897455935,1765208148.7923,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768233047,1768279772.6032,80,http,141.101.113.247:80,false,32.314300537109,20230,6,99.970349871516,141.101.113.247
true,1767895034.5,elite,121.55827056638,1742386738.5256,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767688889,1768279771.8997,80,http,69.84.182.175:80,false,158.81419181824,119579,3453,97.19341309578,69.84.182.175
true,1768150450.912,elite,120.84670600542,1720502995.1197,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767687946,1768279771.78,80,http,108.162.192.135:80,false,421.75149917603,120010,5875,95.3330420622,108.162.192.135
true,1767891988.2547,elite,120.96268208424,1742343146.0775,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767688513,1768279771.6876,80,http,45.67.215.2:80,false,186.44952774048,116800,3491,97.097870996168,45.67.215.2
true,1767809283.6029,elite,120.9856002201,1742414794.0613,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767687668,1768279771.554,80,http,45.67.215.192:80,false,64.90421295166,116901,3502,97.091434598806,45.67.215.192
true,1768236471.4534,elite,120.96240862713,1742599526.5104,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767688144,1768279771.5343,80,http,45.67.215.223:80,false,104.5036315918,116892,3322,97.236594739381,45.67.215.223
true,1768150608.4104,elite,124.44711861634,1753337924.8197,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767855918,1768279771.2378,80,http,216.205.52.113:80,false,147.50838279724,100233,201,99.799868570404,216.205.52.113
true,1766981078.9733,elite,121.51566839545,1720481244.6129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767688491,1768279771.1737,80,http,185.238.228.135:80,false,480.85689544678,116603,4735,96.097677561852,185.238.228.135
true,1768150581.0393,elite,120.94872288156,1742356373.9714,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767687801,1768279771.1217,80,http,45.67.215.58:80,false,87.277412414551,116733,3452,97.127761367891,45.67.215.58
true,1767790914.5407,elite,142.77503405062,1761067129.6847,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767721331,1768279770.8466,80,http,108.162.192.78:80,false,44.426441192627,50010,98,99.804422447513,108.162.192.78
true,1767988063.4669,elite,146.40587797434,1764740693.3638,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767765205,1768279770.8379,80,http,45.67.215.148:80,false,69.512844085693,23359,5,99.978599554871,45.67.215.148
true,1768150369.0116,elite,121.02919181345,1720480689.6782,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767688039,1768279770.8028,80,http,185.238.228.189:80,false,92.692375183105,116418,2394,97.985052014948,185.238.228.189
true,1768150590.6294,elite,143.08606222943,1765208158.0792,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768232840,1768279770.4395,80,http,141.101.114.111:80,false,299.78442192078,20222,7,99.965396213357,141.101.114.111
true,1768258536.8197,elite,144.4537950194,1761067157.7316,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767721021,1768279770.4236,80,http,141.101.113.111:80,false,256.67452812195,48671,98,99.799052676905,141.101.113.111
true,1767937481.0525,elite,144.97372245581,1765208342.7833,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768233102,1768279770.3629,80,http,141.101.113.183:80,false,216.02272987366,20236,6,99.970358660211,141.101.113.183
true,1767891909.1585,elite,120.76005596937,1742333890.1941,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767688681,1768279770.3466,80,http,102.177.176.23:80,false,207.98683166504,112990,4539,96.137974457368,102.177.176.23
true,1768185353.957,elite,143.95082127103,1764742224.4392,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767766938,1768279770.2612,80,http,108.162.193.103:80,false,235.78763008118,23808,7,99.970606760445,108.162.193.103
true,1768258778.8158,elite,121.45240737891,1742461496.0522,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767688026,1768279770.1744,80,http,69.84.182.249:80,false,89.350938796997,119357,4021,96.740910048793,69.84.182.249
true,1768252817.71,elite,146.54932956969,1764741050.8748,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767765744,1768279769.8756,80,http,45.67.215.10:80,false,48.93159866333,23336,8,99.965729952022,45.67.215.10
true,1768257834.6586,elite,120.5603799529,1742406811.2824,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767688722,1768279769.8631,80,http,69.84.182.139:80,false,66.116094589233,119235,4166,96.624014392104,69.84.182.139
true,1768143494.661,elite,120.86411911162,1742787818.3169,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767688884,1768279769.8379,80,http,216.205.52.119:80,false,71.8994140625,116129,985,99.158939153304,216.205.52.119
true,1766839812.3374,elite,120.3232226568,1720479214.5805,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767687939,1768279769.491,80,http,185.238.228.209:80,false,131.10208511353,116628,2442,97.949105568153,185.238.228.209
true,1767584844.6927,elite,120.20999132995,1720480968.2823,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767688941,1768279769.4846,80,http,185.238.228.125:80,false,387.43805885315,116844,5915,95.181616011861,185.238.228.125
