alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758182601.1669,elite,109.72954843806,1720502853.4141,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762849542,1763109348.6886,80,http,141.101.113.68:80,false,123.18086624146,82831,5461,93.814841661759,141.101.113.68
true,1761067467.7281,elite,140.15342719917,1761067467.7281,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762882238,1763109348.5571,80,http,141.101.114.237:80,false,30.860185623169,14469,0,100,141.101.114.237
true,1760178717.0035,elite,122.90234808101,1756299062.2076,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762952864,1763109348.279,80,http,45.67.215.226:80,false,60.089588165283,46078,79,99.828845028923,45.67.215.226
true,1763109348.2624,elite,1463.3819013372,1696987201.8007,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1763012592,1763109348.2624,4145,socks4,72.195.34.42:4145,true,797.29175567627,188244,489125,27.790465757955,72.195.34.42
true,1758993519.9199,elite,135.11579865186,1758993519.9199,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762622902,1763109348.26,80,http,108.162.192.211:80,false,95.296621322632,30901,0,100,108.162.192.211
true,1761067495.2525,elite,136.75354707204,1761067495.2525,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762882020,1763109348.226,80,http,141.101.114.205:80,false,199.14603233337,14455,0,100,141.101.114.205
true,1759218335.4035,elite,111.08008317362,1742460633.2673,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762849219,1763109348.1794,80,http,170.114.45.173:80,false,29.837846755981,81304,954,98.840234384498,170.114.45.173
true,1759218093.37,elite,110.32411015954,1742718522.8274,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762848829,1763109348.1758,80,http,185.221.160.102:80,false,32.650709152222,82279,968,98.837195334366,185.221.160.102
true,1761112043.0557,elite,137.72861585871,1761070214.3144,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762884895,1763109347.7243,80,http,45.67.215.102:80,false,291.36252403259,14466,1,99.993087716873,45.67.215.102
true,1757591798.8687,elite,111.4591487574,1740100158.9826,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762849026,1763109347.7042,80,http,108.162.192.12:80,false,95.56770324707,83958,1128,98.674282490657,108.162.192.12
