alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786871028.9863,elite,818.36914078625,1784899328.1785,"AS216246 Aeza Group LLC",RU-AEZA-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"Aeza Group LLC",59.9417,30.3096,false,"Aeza Group LLC",true,St.-Petersburg,success,Europe/Moscow,195213,1786710181,1786876357.4866,1080,socks5,193.233.218.213:1080,true,412.31346130371,102853,1559,98.506876604222,193.233.218.213
true,1786873970.3379,elite,1406.3017545508,1785819004.492,"AS63023 GTHost",AS-GLOBALTELEHOST,Milan,Europe,EU,Italy,IT,,false,GTHost,45.4642,9.1899,false,GTHost,true,Lombardy,success,Europe/Rome,,1786420307,1786876357.3577,10006,socks5,66.163.119.55:10006,true,74.292421340942,65137,509,99.224629071078,66.163.119.55
true,1786876357.0766,elite,831.09170147328,1776078777.7408,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786359900,1786876357.0766,4145,socks4,192.111.129.150:4145,true,731.11534118652,215675,240857,47.242033417154,192.111.129.150
true,1786876309.1501,elite,5929.0307764142,1786783973.3131,"AS44112 SpaceWeb Ltd",SWEB-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"SpaceWeb Spb",59.8836,30.3303,false,"SpaceWeb CJSC",false,St.-Petersburg,success,Europe/Moscow,190005,1786781850,1786876357.0025,1090,socks4,77.222.60.23:1090,true,200.06227493286,1531,2062,42.610631784024,77.222.60.23
true,1786874123.5174,elite,1008.639723859,1784651635.1251,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07047,1786464008,1786876356.8467,38182,socks5,69.55.49.177:38182,true,830.56402206421,110919,2111,98.132354242237,69.55.49.177
true,1786876343.4297,elite,2528.2940971202,1696984547.9976,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1786693582,1786876356.5378,4145,socks4,98.188.47.132:4145,true,782.70792961121,541957,938915,36.597153568978,98.188.47.132
true,1786876319.6903,elite,2737.7265357897,1786572414.392,"AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni","WorldNet Telecom Comercio e Serviços de Telecomuni",Recife,"South America",SA,Brazil,BR,,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",-8.0091,-34.9498,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",false,Pernambuco,success,America/Recife,50000,1786569153,1786876356.4467,5432,socks4,179.189.249.249:5432,true,1010.5776786804,5162,6413,44.596112311015,179.189.249.249
true,1786876356.4458,elite,525.88378090482,1781514780.1535,"AS8369 Intersvyaz-2 JSC",INTERSVYAZ-AS,Chelyabinsk,Europe,EU,Russia,RU,,false,"Intersvyaz-2 JSC",55.1553,61.4313,false,,true,"Chelyabinsk Oblast",success,Asia/Yekaterinburg,454000,1786353771,1786876356.4458,1080,socks5,109.191.114.251:1080,true,617.29669570923,22161,24802,47.188211996678,109.191.114.251
true,1786876321.7055,elite,4747.8596224964,1786570987.3641,"AS36352 HostPapa",AS-COLOCROSSING,"Santa Clara","North America",NA,"United States",US,,true,HostPapa,37.353,-121.9544,false,"RackNerd LLC",false,California,success,America/Los_Angeles,95052,1786569307,1786876356.3418,7890,socks4,107.172.5.202:7890,true,604.55846786499,2077,7130,22.558922558923,107.172.5.202
true,1786876342.4043,elite,2490.9501332282,1710635667.3594,"AS34984 Superonline Iletisim Hizmetleri A.S.",TELLCOM-AS,Istanbul,Asia,AS,Türkiye,TR,,false,"Superonline Iletisim Hizmetleri A.S.",41.0108,28.9482,false,"Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD",true,Istanbul,success,Europe/Istanbul,34096,1786753353,1786876355.7454,1080,socks4,176.236.37.132:1080,true,1298.6516952515,263890,873188,23.207730692178,176.236.37.132
