alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750602541.6991,elite,96.817179732396,1742522571.3021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753022162,1753345269.8428,80,http,170.114.45.31:80,false,98.117113113403,16143,3190,83.499715512336,170.114.45.31
true,1750609988.8594,elite,97.640540678872,1742466987.2906,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753029667,1753345269.8219,80,http,216.205.52.156:80,false,223.89650344849,16107,3224,83.322125084062,216.205.52.156
true,1750588081.9495,elite,97.769694875103,1722236166.4998,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753020569,1753345269.7367,80,http,69.84.182.24:80,false,337.21947669983,16229,1554,91.261316988135,69.84.182.24
true,1751961007.8452,elite,98.858027030429,1742365409.7392,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753020273,1753345269.4586,80,http,185.221.160.36:80,false,132.98869132996,15897,3229,83.117222628882,185.221.160.36
true,1751958577.1005,elite,98.632764308211,1742546729.3315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1752981633,1753345269.4286,80,http,170.114.45.234:80,false,168.46871376038,15862,593,96.396232148283,170.114.45.234
true,1751958679.9554,elite,97.065255835225,1742335462.635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1752989068,1753345269.3813,80,http,102.177.176.225:80,false,133.79669189453,15803,893,94.651413512218,102.177.176.225
true,1750510653.0628,elite,95.084833565263,1734993534.4358,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1752930075,1753345269.3784,80,http,102.177.176.24:80,false,77.278137207031,16177,1027,94.030458033016,102.177.176.24
true,1750600928.3027,elite,97.90030740455,1742334948.573,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753020552,1753345269.3607,80,http,102.177.176.219:80,false,197.96967506409,15927,3257,83.022310258549,102.177.176.219
true,1750506984.7334,elite,94.911531872157,1720501171.6201,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753116201,1753345269.2662,80,http,141.101.120.128:80,false,80.914735794067,16866,5322,76.014061654949,141.101.120.128
true,1751960947.1541,elite,97.539248749972,1742469294.4693,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753029173,1753345269.1147,80,http,185.221.160.79:80,false,23.141860961914,16333,3716,81.465409746122,185.221.160.79
true,1750574205.0004,elite,96.715165456377,1743003806.7328,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1752994170,1753345268.9359,80,http,170.114.45.68:80,false,126.03306770325,15823,991,94.106102057809,170.114.45.68
true,1750603262.794,elite,97.69778994736,1742449102.8423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753023036,1753345268.9062,80,http,185.221.160.135:80,false,47.369241714478,16037,3253,83.136340072576,185.221.160.135
true,1750556002.1984,elite,97.05771842076,1742421862.2716,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1752975808,1753345268.8916,80,http,216.205.52.17:80,false,42.949914932251,15987,910,94.614428596792,216.205.52.17
true,1750509067.7032,elite,95.876494356206,1720502153.318,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1752928441,1753345268.6525,80,http,141.101.120.245:80,false,89.208126068115,16480,4315,79.249819668189,141.101.120.245
true,1751958561.0225,elite,99.498378256792,1742362734.6872,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753010365,1753345268.619,80,http,170.114.45.24:80,false,106.6620349884,15782,885,94.690106197876,170.114.45.24
true,1750570781.9107,elite,98.54615692088,1742394281.9163,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1752990456,1753345268.6065,80,http,216.205.52.200:80,false,73.321104049683,15965,902,94.652279599217,216.205.52.200
true,1752325938.4105,elite,90.14031327801,1752325938.4105,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Level 3",37.7803,-122.39,false,"Cloudflare, Inc.",false,California,success,America/Los_Angeles,94107,1752930747,1753345268.5998,80,http,8.39.125.243:80,false,30.796527862549,7047,0,100,8.39.125.243
true,1750559498.3584,elite,96.463791561258,1742512022.1742,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1752979472,1753345268.595,80,http,216.205.52.44:80,false,153.00989151001,15936,701,95.786499969947,216.205.52.44
true,1750577887.6687,elite,98.148356799848,1742455158.0429,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1752997495,1753345268.4938,80,http,89.116.250.188:80,false,58.784484863281,16214,866,94.929742388759,89.116.250.188
true,1753291966.3711,elite,1409.0603582259,1750803758.316,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Xi'an,Asia,AS,China,CN,,false,Chinanet,34.2635,108.9246,false,"Chinanet SN",true,Shaanxi,success,Asia/Shanghai,,1752975979,1753345268.4892,8085,http,117.36.76.86:8085,false,884.64570045471,13533,581,95.88351990931,117.36.76.86
true,1750508932.322,elite,97.930562544818,1720455296.5627,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1752928679,1753345268.4518,80,http,185.238.228.18:80,false,69.052457809448,16426,4749,77.572609208973,185.238.228.18
true,1750575593.8796,elite,97.573647782061,1742509945.5517,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1752995151,1753345268.3165,80,http,170.114.46.141:80,false,138.61465454102,15809,715,95.672960542242,170.114.46.141
true,1751960976.2978,elite,97.68737599986,1742396339.7914,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1753009476,1753345268.2897,80,http,45.67.215.222:80,false,65.989255905151,15952,895,94.687481450703,45.67.215.222
true,1750602542.9717,elite,96.980873227429,1742334801.2972,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753022533,1753345268.2853,80,http,69.84.182.212:80,false,102.98228263855,16534,3294,83.387129312084,69.84.182.212
true,1750506643.8363,elite,95.477088820791,1742681538.1392,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1752882115,1753345267.9066,80,http,170.114.45.210:80,false,38.327693939209,16247,919,94.64639403472,170.114.45.210
true,1750561140.1672,elite,99.159058991955,1742700569.1514,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1752981049,1753345267.8866,80,http,170.114.45.202:80,false,35.365581512451,15921,799,95.221291866029,170.114.45.202
