alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1761065100.8213,elite,124.16784151435,1761065100.8213,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761065101,1761258395.8754,80,http,141.101.114.208:80,false,17.718315124512,1392,0,100,141.101.114.208
true,1761178941.9112,elite,106.15162301705,1742542591.5661,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1761034129,1761258395.8367,80,http,45.8.211.111:80,false,36.587953567505,69053,697,99.000716845878,45.8.211.111
true,1761066843.425,elite,133.57507127117,1761066843.425,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1761066843,1761258395.806,80,http,216.205.52.41:80,false,15.613079071045,1378,0,100,216.205.52.41
true,1759218238.5125,elite,109.79400983789,1754409698.4043,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761064494,1761258395.545,80,http,185.221.160.77:80,false,419.26169395447,45637,93,99.79663240761,185.221.160.77
true,1759208301.7246,elite,105.09954580757,1720501645.8971,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761034603,1761258395.3748,80,http,108.162.193.54:80,false,34.660339355469,70871,1975,97.288801032315,108.162.193.54
true,1758179280.843,elite,106.35609212205,1742407319.28,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761034436,1761258395.0452,80,http,170.114.45.80:80,false,135.51902770996,68175,3952,94.520775853703,170.114.45.80
true,1758176258.9279,elite,105.60516841969,1742614901.4959,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1761034328,1761258394.7181,80,http,45.8.211.10:80,false,43.650388717651,69219,3087,95.730644759771,45.8.211.10
true,1759218184.5593,elite,105.1410177076,1742397777.0856,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761034268,1761258394.7076,80,http,45.67.215.36:80,false,78.611850738525,69081,3344,95.382809803245,45.67.215.36
true,1759218204.685,elite,115.02093319515,1756296659.2258,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761135631,1761258394.7,80,http,185.221.160.15:80,false,87.707042694092,32797,106,99.677840926359,185.221.160.15
true,1759208472.2724,elite,105.29160167559,1720480289.6839,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1761034257,1761258394.6404,80,http,185.238.228.128:80,false,40.505409240723,69083,2304,96.772521607576,185.238.228.128
true,1761067548.3458,elite,131.99640960558,1761067548.3458,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",false,Delaware,success,America/New_York,19801,1761067548,1761258394.6389,80,http,74.80.226.185:80,false,35.224914550781,1410,0,100,74.80.226.185
true,1758176293.4391,elite,105.28450814003,1742554348.4053,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761034117,1761258394.4974,80,http,45.67.215.125:80,false,59.000968933105,69381,3574,95.101089712837,45.67.215.125
true,1759218340.7849,elite,105.76861636923,1742424187.4582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1761034647,1761258394.4845,80,http,45.8.211.122:80,false,55.580615997314,69127,3381,95.337066254758,45.8.211.122
true,1759218206.0818,elite,114.99253059849,1756299255.938,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761139077,1761258394.4316,80,http,185.221.160.37:80,false,51.661491394043,32719,91,99.722645534898,185.221.160.37
true,1758177619.8849,elite,105.7020470135,1742412288.7354,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761034158,1761258394.3832,80,http,170.114.45.96:80,false,52.456855773926,68510,3388,95.287768783554,170.114.45.96
true,1761066570.8674,elite,136.46126436423,1761066570.8674,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761066570,1761258394.331,80,http,141.101.114.189:80,false,53.715467453003,1372,0,100,141.101.114.189
true,1761068073.341,elite,138.18607981815,1761068073.341,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761068073,1761258394.1627,80,http,141.101.115.123:80,false,119.57406997681,1376,0,100,141.101.115.123
true,1758184976.7878,elite,105.390960113,1742394547.0379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761034607,1761258394.0441,80,http,170.114.45.121:80,false,61.963796615601,68493,3360,95.323786063212,170.114.45.121
true,1759218072.154,elite,115.60010730368,1756299240.7981,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761138231,1761258394.0435,80,http,108.162.192.131:80,false,33.626079559326,33706,33,99.902190343519,108.162.192.131
true,1758183460.4963,elite,105.72282496682,1742575760.9874,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761034362,1761258393.9972,80,http,69.84.182.218:80,false,56.483268737793,70537,3006,95.912595352379,69.84.182.218
true,1761066368.8193,elite,139.63903917645,1761066368.8193,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1761066369,1761258393.9323,80,http,102.177.176.69:80,false,30.06911277771,1359,0,100,102.177.176.69
true,1759218052.7555,elite,106.02039046012,1742482924.998,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761034582,1761258393.7392,80,http,45.67.215.89:80,false,48.41160774231,69297,3346,95.393912696337,45.67.215.89
true,1759218142.7855,elite,105.90765092512,1742442848.5822,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1761034070,1761258393.7009,80,http,89.116.250.115:80,false,95.728158950806,70308,1010,98.583807734373,89.116.250.115
true,1759218083.594,elite,114.64276844759,1756299690.7574,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761139312,1761258393.6857,80,http,170.114.45.156:80,false,541.08285903931,32476,85,99.738951506403,170.114.45.156
true,1757591913.802,elite,104.78039221575,1720502968.5932,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761034524,1761258393.6469,80,http,108.162.192.249:80,false,146.51942253113,70890,2001,97.254805119974,108.162.192.249
true,1761067310.4691,elite,132.63754685258,1761067310.4691,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761067310,1761258393.6134,80,http,141.101.114.176:80,false,55.013179779053,1377,0,100,141.101.114.176
true,1758179341.4009,elite,105.3683094777,1742419809.802,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761034253,1761258393.4173,80,http,45.67.215.231:80,false,292.72270202637,69204,3374,95.351208355149,45.67.215.231
true,1761067533.4464,elite,136.14271525983,1761067533.4464,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761067533,1761258393.3676,80,http,108.162.194.173:80,false,29.459476470947,1404,0,100,108.162.194.173
true,1761067530.386,elite,135.00255878103,1761067530.386,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761067530,1761258393.3199,80,http,8.35.211.168:80,false,69.036722183228,1401,0,100,8.35.211.168
true,1758178109.3904,elite,106.51086002778,1750622615.5047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761033876,1761258393.1396,80,http,102.177.176.129:80,false,173.41589927673,66818,671,99.005763902266,102.177.176.129
true,1759208435.4069,elite,105.31759667055,1742566617.5428,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761034376,1761258393.1034,80,http,141.101.113.69:80,false,151.23152732849,69126,3392,95.322540610607,141.101.113.69
true,1759218130.8957,elite,105.28164587571,1721630150.033,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761034328,1761258392.9148,80,http,69.84.182.50:80,false,25.723695755005,70496,1396,98.058198408724,69.84.182.50
true,1759218127.2478,elite,105.32700678483,1742513403.7923,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761034203,1761258392.7984,80,http,170.114.45.94:80,false,19.45424079895,68347,778,98.874502712477,170.114.45.94
true,1758178198.3095,elite,105.53519520053,1742334830.7465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761034601,1761258392.6962,80,http,102.177.176.68:80,false,91.742753982544,66975,3951,94.42940529566,102.177.176.68
true,1761067356.9675,elite,136.27209555479,1761067356.9675,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761067357,1761258392.6753,80,http,108.162.192.177:80,false,26.233673095703,1414,0,100,108.162.192.177
true,1757591798.8687,elite,105.79371668077,1740100158.9826,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761034324,1761258392.6595,80,http,108.162.192.12:80,false,53.478002548218,70508,1128,98.425372717628,108.162.192.12
true,1758179898.6935,elite,105.68495183437,1742335915.4122,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761034073,1761258392.6422,80,http,102.177.176.5:80,false,54.833889007568,66826,1552,97.730264120039,102.177.176.5
true,1758180131.4683,elite,105.98455112227,1742422618.9442,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761034390,1761258392.586,80,http,170.114.45.56:80,false,40.110349655151,68397,3349,95.332143952276,170.114.45.56
true,1761066871.4001,elite,134.7229485784,1761066871.4001,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761066871,1761258392.3459,80,http,8.35.211.110:80,false,39.586544036865,1419,0,100,8.35.211.110
true,1758185344.5381,elite,105.63838409323,1742652184.9504,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761034043,1761258392.3421,80,http,69.84.182.223:80,false,17.321586608887,70957,6660,91.4194055426,69.84.182.223
true,1758177540.5739,elite,105.32024244708,1742458952.2418,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761034289,1761258392.3238,80,http,216.205.52.198:80,false,23.948192596436,68976,3325,95.401170108297,216.205.52.198
true,1758179512.9569,elite,105.15906034257,1720527300.4543,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761034312,1761258391.9814,80,http,69.84.182.53:80,false,39.583683013916,70994,4158,94.467213114754,69.84.182.53
true,1758178875.844,elite,107.66214756022,1753336922.0955,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761200900,1761258391.927,80,http,216.205.52.152:80,false,40.124416351318,52762,86,99.837269149258,216.205.52.152
true,1758179797.5577,elite,114.57182718233,1756298036.5727,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761137804,1761258391.8779,80,http,216.205.52.218:80,false,32.13357925415,32752,88,99.73203410475,216.205.52.218
true,1761067249.3633,elite,135.49354524195,1761067249.3633,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1761067250,1761258391.8702,80,http,102.177.176.121:80,false,37.103176116943,1347,0,100,102.177.176.121
true,1759218206.0548,elite,104.51987188703,1742552579.9507,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761034149,1761258391.7393,80,http,45.67.215.202:80,false,55.647373199463,69484,7155,90.664022234111,45.67.215.202
true,1757591841.0456,elite,104.85983477522,1720503230.3832,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761034369,1761258391.7375,80,http,108.162.193.175:80,false,17.676115036011,71369,5097,93.334292365234,108.162.193.175
true,1759218191.4731,elite,105.80403241912,1742475084.6323,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761034581,1761258391.6418,80,http,69.84.182.103:80,false,121.35434150696,70583,3312,95.517964679613,69.84.182.103
