alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1781630235.2761,elite,918.68336580641,1696985057.7353,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1781588415,1781630235.2761,19404,socks4,192.111.139.163:19404,true,730.05318641663,280127,761122,26.902979018467,192.111.139.163
true,1781178217.3751,elite,695.26471829831,1781178217.3751,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",false,Seoul,success,Asia/Seoul,02878,1781176752,1781630235.0711,8080,http,129.154.217.238:8080,false,654.79564666748,9854,0,100,129.154.217.238
true,1781534408.2831,elite,1634.1298608521,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1781521452,1781630235.0671,4145,socks4,184.182.240.211:4145,true,1132.6930522919,405663,459,99.88697977455,184.182.240.211
true,1781630234.6351,elite,897.09329016415,1781620720.7258,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0278,105.834,false,VIETEL,false,Hanoi,success,Asia/Bangkok,,1781618184,1781630234.6351,1080,socks4,171.248.217.151:1080,true,914.15286064148,243,215,53.056768558952,171.248.217.151
true,1781507200.14,elite,2608.6388227801,1773867744.3442,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1781303797,1781630234.5403,10808,socks5,47.79.79.35:10808,true,1322.5820064545,36386,3372,91.51868806278,47.79.79.35
true,1781627003.4366,elite,2103.0085758154,1776078677.9271,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1781523316,1781630234.1907,4145,socks5,72.195.114.169:4145,true,1914.8089885712,34253,3078,91.754841820471,72.195.114.169
true,1781630183.9297,elite,2383.3680542093,1781256963.3159,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,false,"Timeweb, LLP",52.3759,4.8975,false,"Timeweb, LLP",false,"North Holland",success,Europe/Amsterdam,1012,1781254790,1781630234.0574,8445,socks4,216.57.107.50:8445,true,313.54093551636,10616,8080,56.782199400941,216.57.107.50
true,1781627387.6602,elite,2087.1400584221,1776081840.5527,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Henderson,"North America",NA,"United States",US,,false,"Cox Communications Inc.",35.9854,-115.1193,false,"Cox Communications Inc.",true,Nevada,success,America/Los_Angeles,89052,1781522151,1781630234.0167,4145,socks5,98.181.137.80:4145,true,2071.1612701416,34205,2820,92.38352464551,98.181.137.80
true,1781630233.5404,elite,2684.9776162376,1764378360.5983,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Telecommunication Company of Iran",35.7477,51.4021,false,"Telecommunication Company",false,Tehran,success,Asia/Tehran,,1781146689,1781630233.5404,5678,socks4,80.191.40.130:5678,true,1412.0764732361,22315,42050,34.669463217587,80.191.40.130
true,1781630233.4405,elite,2429.7891887717,1778777774.7443,"AS27882 Telefónica Celular de Bolivia S.A.","Telefonica Celular de Bolivia S.A.","La Paz","South America",SA,Bolivia,BO,,false,"Telefónica Celular de Bolivia S.A.",-16.5002,-68.1493,true,"Telefónica Celular de Bolivia S.A",false,"La Paz Department",success,America/La_Paz,,1781195320,1781630233.4405,14888,socks4,190.104.8.142:14888,true,1006.9355964661,170277,20956,89.041640302667,190.104.8.142
