alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763482921.1878,elite,138.78233598253,1758995721.8821,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764439641,1764990961.1067,80,http,108.162.193.242:80,false,23.280143737793,43814,98,99.776826380033,108.162.193.242
true,1763476600.337,elite,115.58871747681,1742408316.7825,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764663642,1764990960.8829,80,http,45.67.215.220:80,false,212.01038360596,94643,3467,96.466211395373,45.67.215.220
true,1763476552.8514,elite,114.808803912,1720480326.2929,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764664022,1764990960.8211,80,http,185.238.228.28:80,false,496.72818183899,95282,5843,94.222002472188,185.238.228.28
true,1764950128.6396,elite,115.16142629691,1742364748.8085,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764663990,1764990960.7203,80,http,45.67.215.16:80,false,609.40361022949,94889,3462,96.479954448862,45.67.215.16
true,1763482867.4244,elite,114.99188248953,1720552100.9444,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764663747,1764990960.6298,80,http,69.84.182.55:80,false,316.23101234436,97111,4057,95.989838684169,69.84.182.55
true,1763480037.3107,elite,116.00180395563,1750625093.3069,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764663810,1764990960.603,80,http,69.84.182.17:80,false,180.30786514282,96720,197,99.796733287246,69.84.182.17
true,1764950272.2123,elite,145.49713083199,1764741979.9985,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764741980,1764990960.4571,80,http,8.35.211.24:80,false,227.84233093262,1572,1,99.936427209154,8.35.211.24
true,1763476597.6057,elite,116.0327246233,1742381470.9026,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764664027,1764990960.1227,80,http,45.67.215.65:80,false,126.79100036621,94896,3477,96.465493580556,45.67.215.65
true,1763479095.8138,elite,142.40807184336,1761069496.5933,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764699527,1764990960.1143,80,http,141.101.113.166:80,false,65.182447433472,26968,102,99.62319911341,141.101.113.166
true,1764950210.7912,elite,115.38951803753,1742336292.3422,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764664050,1764990960.1136,80,http,216.205.52.1:80,false,71.674346923828,94394,1062,98.88744552464,216.205.52.1
true,1763477389.9487,elite,113.96371534648,1720504464.0662,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764663325,1764990960.0054,80,http,141.101.114.50:80,false,344.93780136108,95296,5140,94.882313114819,141.101.114.50
true,1764741914.3908,elite,151.65606450431,1764741914.3908,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764741915,1764990959.9194,80,http,108.162.193.138:80,false,75.941562652588,1580,0,100,108.162.193.138
true,1763476489.1721,elite,115.09492595245,1742547707.4669,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764663219,1764990959.8869,80,http,69.84.182.217:80,false,27.610540390015,97271,3180,96.834277408886,69.84.182.217
true,1764739354.8984,elite,145.14330450972,1764739354.8984,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764739355,1764990959.7901,80,http,108.162.193.41:80,false,99.95174407959,1598,0,100,108.162.193.41
true,1763480700.6606,elite,115.38976397707,1742338231.0909,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764664154,1764990959.7585,80,http,45.67.215.186:80,false,74.692726135254,94838,3469,96.471258404793,45.67.215.186
true,1763476446.9074,elite,141.33218684605,1761067310.4691,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764696668,1764990959.5223,80,http,141.101.114.176:80,false,491.74475669861,26985,96,99.645507920682,141.101.114.176
true,1764739424.2434,elite,151.30155637414,1764739424.2434,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764739424,1764990959.4575,80,http,45.67.215.119:80,false,196.35105133057,1571,0,100,45.67.215.119
