alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1770555149.8402,elite,360.75017000988,1766601458.3288,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,true,"New York",success,America/New_York,14202,1770230557,1770556216.6184,80,http,162.223.90.144:80,false,230.78894615173,46931,671,98.590395361539,162.223.90.144
true,1770555692.5463,elite,962.98956474864,1765081219.2406,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1770525184,1770556216.3537,80,http,74.176.195.135:80,false,741.30320549011,55854,2235,96.152455714507,74.176.195.135
true,1770555355.9168,elite,3069.0399825319,1765045783.2241,"AS51395 Datasource AG",AS-SOFTPLUS,Tann,Europe,EU,Switzerland,CH,,true,"Datasource AG",47.2706,8.8498,false,Firestorm3,true,Zurich,success,Europe/Zurich,8632,1770490441,1770556216.2942,80,http,185.85.111.18:80,false,50.627470016479,21598,33257,39.372892170267,185.85.111.18
true,1770544689.308,elite,520.65640367767,1765052750.3068,"AS906 DMIT Cloud Services",DMIT,"Los Angeles","North America",NA,"United States",US,,false,"DMIT Cloud Services",34.0515,-118.2707,false,"DMIT Cloud Services",true,California,success,America/Los_Angeles,90017,1770496749,1770556215.8938,80,http,174.136.204.40:80,false,333.18734169006,56862,442,99.228675136116,174.136.204.40
true,1770554186.44,elite,370.82425560936,1766527419.1926,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,true,"New York",success,America/New_York,14202,1770156710,1770556215.8696,80,http,162.245.85.36:80,false,262.90035247803,47402,673,98.60010400416,162.245.85.36
true,1770555964.8598,anonymous,1514.7625678648,1756034724.8045,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kota Kinabalu",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",5.9749,116.072,false,,true,Sabah,success,Asia/Kuching,88600,1770108095,1770556215.7392,80,http,219.93.101.62:80,false,498.98099899292,98817,17492,84.960751102666,219.93.101.62
true,1770555754.6333,transparent,1331.6073094104,1770044091.0757,"AS15169 Google LLC",GOOGLE,Singapore,Asia,AS,Singapore,SG,Kallang,true,"Google LLC",1.3048,103.8622,false,"Google Cloud (asia-southeast1)",false,"Central Singapore",success,Asia/Singapore,190464,1770045085,1770556215.3021,3128,http,34.1.133.104:3128,false,411.63182258606,5917,6017,49.581028992794,34.1.133.104
true,1770556184.4315,anonymous,5579.9253104495,1770311792.8432,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,true,"Microsoft Corporation",52.3667,4.9,false,"Microsoft Azure Cloud (westeurope)",false,"North Holland",success,Europe/Amsterdam,1047,1770311793,1770556214.6834,3128,http,20.31.25.199:3128,false,65.954208374023,588,5961,8.9784699954191,20.31.25.199
true,1770556214.0114,elite,4253.6788317546,1721860234.4461,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Côte-Des-Neiges—Notre-Dame-De-Grâce,true,"GloboTech Communications",45.5083,-73.6355,false,,true,Quebec,success,America/Toronto,H4X,1769955701,1770556214.0114,1787,socks4,72.10.164.178:1787,true,1647.4204063416,382,92034,0.41334833795014,72.10.164.178
true,1770556078.3094,elite,668.8318864956,1765043233.7696,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1770487342,1770556213.93,80,http,35.202.49.74:80,false,302.30522155762,41646,16234,71.952315134762,35.202.49.74
true,1770555576.4216,elite,595.7758724179,1765053905.1335,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1770497945,1770556213.7062,80,http,52.229.30.3:80,false,388.61417770386,53137,2889,94.843465533859,52.229.30.3
true,1770556212.6992,elite,1195.808795246,1750609493.1665,"AS16276 OVH SAS",OVH,Sydney,Oceania,OC,Australia,AU,,true,"OVH SAS",-33.8672,151.1997,false,"OVH Australia PTY LTD",true,"New South Wales",success,Australia/Sydney,2000,1770200885,1770556212.6992,80,http,139.99.237.62:80,false,621.83165550232,49047,58034,45.803643970452,139.99.237.62
true,1770556212.4786,elite,682.16406978778,1770485319.7543,"AS41436 Kamatera Inc",CloudWebManage-EU,Amsterdam,Europe,EU,Netherlands,NL,,false,"Kamatera Inc",52.3675,4.9041,false,"Cloudwebmanage EU",false,"North Holland",success,Europe/Amsterdam,"1098 XH",1770485319,1770556212.4786,1080,http,5.180.180.32:1080,false,1467.3593044281,1341,676,66.484878532474,5.180.180.32
true,1770556211.9374,elite,1803.0825629389,1745649584.7653,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1770107350,1770556211.9374,4857,http,138.197.68.35:4857,false,1553.9371967316,16390,209751,7.2476906001123,138.197.68.35
true,1770556088.3538,anonymous,4420.1470304927,1745378044.7802,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1770214901,1770556211.751,8561,http,20.210.39.153:8561,false,724.21431541443,22224,148277,13.034527656729,20.210.39.153
true,1770556211.7398,transparent,4949.7877690123,1770312827.6146,"AS8781 Ooredoo Q.S.C.",QA-ISP,Doha,Asia,AS,Qatar,QA,,false,"Ooredoo Q.S.C.",25.2925,51.5321,false,"Qtel Infrastructure P7",false,"Baladīyat ad Dawḩah",success,Asia/Qatar,,1770312828,1770556211.7398,8080,http,37.210.34.66:8080,false,2104.243516922,656,4788,12.049963262307,37.210.34.66
true,1770555828.3139,elite,295.80529865664,1763827183.2131,"AS15798 University of Warmia and Mazury in Olsztyn, Poland",OLMAN-EDU-AS,Olsztyn,Europe,EU,Poland,PL,,false,"University of Warmia and Mazury in Olsztyn, Poland",53.7602,20.4608,false,Olman,true,Warmia-Masuria,success,Europe/Warsaw,10-726,1770481393,1770556211.7022,8080,http,213.73.25.230:8080,false,146.49081230164,63285,2170,96.684745244825,213.73.25.230
true,1770556211.6281,elite,959.53766047102,1696985355.6803,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1770509668,1770556211.6281,18762,socks4,192.111.137.37:18762,true,777.24313735962,166436,552783,23.141212898992,192.111.137.37
true,1770556133.8022,transparent,8497.3800752063,1746160242.7395,"AS150434 Signature International",SIGNATURE1-AS-AP,Bhātāra,Asia,AS,Bangladesh,BD,,false,"A S M MAHBUB ULLAH",23.8,90.45,false,,true,"Dhaka Division",success,Asia/Dhaka,1212,1770317763,1770556211.5042,3128,http,103.40.156.44:3128,false,3587.7060890198,6566,151399,4.1566169721141,103.40.156.44
true,1770556211.2386,elite,4573.456693474,1722102448.684,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,true,"Alibaba Cloud (Singapore) Private Limited",13.7499,100.517,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Bangkok,success,Asia/Bangkok,10200,1770317804,1770556211.2386,9098,http,8.213.195.191:9098,false,2380.343914032,4472,402017,1.1001527716617,8.213.195.191
true,1770543690.7001,elite,372.84437201301,1751504745.7559,"AS5391 Hrvatski Telekom d.d.",T-HT,Zagreb,Europe,EU,Croatia,HR,,false,"Hrvatski Telekom d.d.",45.8293,15.9793,false,"Hrvatski Telekom d.d",false,"City of Zagreb",success,Europe/Zagreb,10000,1770263228,1770556210.1689,8000,http,195.29.229.211:8000,false,76.359510421753,30384,2386,92.718950259384,195.29.229.211
true,1770556013.5188,transparent,2172.8272138814,1769972087.7667,"AS202468 AbrArvan CDN and IaaS",AbrArvan-AS,Tehran,Asia,AS,Iran,IR,,true,"Noyan Abr Arvan Co. ( Private Joint Stock)",35.768,51.4203,false,"Noyan Abr Arvan Co. ( Private Joint Stock)",false,Tehran,success,Asia/Tehran,,1769972145,1770556209.9436,3128,http,185.226.119.114:3128,false,1601.1588573456,12790,3351,79.239204510253,185.226.119.114
true,1770556208.6489,elite,957.40456728772,1696984505.7898,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1770509902,1770556208.6489,4145,socks4,192.111.139.162:4145,true,726.15432739258,156159,599863,20.655351299301,192.111.139.162
true,1770556208.4078,transparent,6044.9190060737,1770521666.5482,"AS212980 UAB ""Atlantis Capital""",UAB-ATLANTIS-CAPITAL,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"UAB ""Atlantis Capital""",52.3676,4.90414,false,IPXO,true,"North Holland",success,Europe/Amsterdam,1012,1770522498,1770556208.4078,3128,http,151.245.215.26:3128,false,78.739881515503,181,801,18.431771894094,151.245.215.26
