alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786344805.9545,elite,83.21892541118,1786064258.3548,"AS51396 Pfcloud UG",PFCLOUD,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Pfcloud UG",50.8897,6.0563,false,"Intelligence Hosting LLC",false,Limburg,success,Europe/Amsterdam,6471,1786063618,1786532788.1032,3128,http,204.76.203.9:3128,true,74.428558349609,8259,2,99.97578985595,204.76.203.9
true,1786532745.572,elite,695.18782625094,1778477464.1168,"AS8427 Joint Stock Company TransTeleCom",MAGINFO-AS,Magnitogorsk,Europe,EU,Russia,RU,,false,MAGINFO,53.4305,59.0031,false,,true,"Chelyabinsk Oblast",success,Asia/Yekaterinburg,455038,1786339843,1786532787.8777,1080,socks5,79.134.4.192:1080,true,457.90386199951,23659,25677,47.954840278904,79.134.4.192
true,1786532710.4363,elite,1710.9879792177,1784775556.6993,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Aeza International LTD",52.3716,4.8883,false,"Aeza Group LLC",true,"North Holland",success,Europe/Amsterdam,1012,1785984070,1786532787.7964,1080,socks5,79.137.196.250:1080,true,58.58588218689,9753,26911,26.601025529129,79.137.196.250
true,1786532787.5023,elite,2481.6586903683,1784146784.574,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Labinot-Fushë,Europe,EU,Albania,AL,,false,"Global Connectivity Solutions LLP",41.1533,20.1683,false,"Global Connectivity Solutions LLP",true,"Elbasan County",success,Europe/Tirane,,1785961578,1786532787.5023,1082,socks5,147.45.221.115:1082,true,126.36542320251,25151,20440,55.166589897129,147.45.221.115
true,1786532721.3143,elite,3677.3802703032,1786404675.3707,"AS197882 Tarin General Trading and Setting Up Internet Device LTD",Tarin,Erbil,Asia,AS,Iraq,IQ,,false,"Tarin General Trading and Setting Up Internet Device LTD",36.1898,44.0157,false,,false,"Erbil Governorate",success,Asia/Baghdad,,1786402521,1786532787.4975,1080,socks4,159.255.164.163:1080,true,686.06090545654,3819,2384,61.566983717556,159.255.164.163
true,1786532757.7871,elite,2234.0469786978,1783185012.0582,"AS202652 Elevi AS",ELEVI-AS,Tartu,Europe,EU,Estonia,EE,,false,"SkyLive Telecom ldt",58.3794,26.7322,false,Elevi,true,Tartu,success,Europe/Tallinn,,1786207983,1786532787.485,5678,socks4,185.157.111.3:5678,true,196.41351699829,103544,70787,59.395058824879,185.157.111.3
true,1786532733.9674,elite,2256.0728174075,1782619692.6566,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1786528146,1786532787.4177,1081,socks5,194.163.174.78:1081,true,459.68532562256,17671,14477,54.967649620505,194.163.174.78
true,1786518142.5014,elite,449.23193890692,1777483406.2519,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Muhadhdhib,Asia,AS,"United Arab Emirates",AE,,false,ONEPROVIDER,25.4336,55.6686,false,Oneprovider.com,true,"Umm Al Quwain",success,Asia/Dubai,,1786354113,1786532787.3104,9443,http,147.78.0.81:9443,false,348.27756881714,14533,3366,81.194480138555,147.78.0.81
true,1786532741.6878,elite,3709.3127896697,1776088042.8772,"AS14117 Telefonica del Sur S.A.","Telefonica del Sur S.A.",Osorno,"South America",SA,Chile,CL,,false,"Telefonica del Sur S.A",-40.5743,-73.139,false,"SERV. AGRICOLA Y GANADERO",true,"Los Lagos Region",success,America/Santiago,5290000,1786365716,1786532786.9878,5678,socks4,190.13.147.241:5678,true,1159.6925258636,229779,234926,49.446207809255,190.13.147.241
true,1786532786.9361,elite,828.77787926978,1697005536.587,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786234919,1786532786.9361,4145,socks4,184.170.249.65:4145,true,728.72805595398,392379,925018,29.784415783549,184.170.249.65
true,1786532751.885,elite,3013.6309721623,1780204979.8641,"AS141595 PT Akbar Prima Media",PRIME-AS-ID,Pendaleman,Asia,AS,Indonesia,ID,,false,PRIME,-8.6844,116.24,false,,true,"West Nusa Tenggara",success,Asia/Makassar,,1786250878,1786532786.9339,8080,socks4,103.160.205.244:8080,true,980.32212257385,133464,150396,47.017543859649,103.160.205.244
true,1786532666.9029,elite,2759.7799549136,1786145900.7861,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Sydney,Oceania,OC,Australia,AU,,true,"Oracle Corporation",-33.8688,151.209,false,"Oracle Cloud Infrastructure (ap-sydney-1)",false,"New South Wales",success,Australia/Sydney,1001,1786145480,1786532786.9195,1080,socks4,192.9.171.168:1080,true,1456.0034275055,26217,1967,93.020862900937,192.9.171.168
true,1786457744.7756,transparent,330.84961878491,1779118415.5948,"AS214743 Cogento Backbone Limited",COGENTO-AS,"Tsim Sha Tsui",Asia,AS,"Hong Kong",HK,,false,"Cogento Backbone Limited",22.3015,114.176,false,"Cogento Backbone Limited",true,"Kowloon City",success,Asia/Hong_Kong,96521,1786373972,1786532786.8609,39811,http,176.111.37.5:39811,true,132.96842575073,109260,4837,95.760624731588,176.111.37.5
true,1786532786.8092,elite,2930.2283435761,1783209319.4241,"AS37282 Main one Cable Company Nigeria Limited",MAINONE,Lagos,Africa,AF,Nigeria,NG,,false,"Main one Cable Company Nigeria Limited",6.4474,3.3903,false,,true,Lagos,success,Africa/Lagos,,1786229814,1786532786.8092,4153,socks4,41.75.84.86:4153,true,1621.4184761047,64238,84178,43.282395429064,41.75.84.86
true,1786532652.8041,elite,2403.272257866,1786140230.5685,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",false,"North Holland",success,Europe/Amsterdam,1098,1786138064,1786532786.7549,1081,socks5,161.35.90.93:1081,true,680.15432357788,18953,2623,87.842973674453,161.35.90.93
true,1786532751.7423,elite,2560.1478589613,1697035420.0374,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1786430127,1786532786.7546,4145,socks4,184.181.217.220:4145,true,778.58853340149,702040,769719,47.700744483302,184.181.217.220
