alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1748002323.0827,elite,1158.8899029966,1738916595.2762,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1747989403,1748003219.637,9094,http,119.3.113.152:9094,false,738.99006843567,123177,4682,96.338153747487,119.3.113.152
true,1748003099.6599,transparent,285.2897644043,1748003099.6599,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Chicago,"North America",NA,"United States",US,,true,"Akamai Technologies, Inc.",41.8835,-87.6305,false,"Akamai Technologies, Inc.",false,Illinois,success,America/Chicago,60602,1748003100,1748003218.737,3128,http,172.237.149.108:3128,false,264.26291465759,3,0,100,172.237.149.108
true,1748003217.2611,elite,760.97494326342,1697030918.5628,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1747992879,1748003217.2611,4145,socks4,192.252.216.81:4145,true,703.79066467285,143439,311612,31.521521763495,192.252.216.81
true,1748003217.1884,elite,8517.2306620627,1716109539.1745,"AS49100 Pishgaman Toseeh Ertebatat Company (Private Joint Stock)",IR-THR-PTE,Tehran,Asia,AS,Iran,IR,"District 6",false,"Pishgaman Toseeh Ertebatat Company (Private Joint Stock)",35.7337,51.4021,false,PTE,false,Tehran,success,Asia/Tehran,,1747560972,1748003217.1884,4145,socks4,5.202.47.129:4145,true,824.26905632019,586,99894,0.58320063694268,5.202.47.129
true,1748003216.9129,elite,965.7496971247,1697030621.6387,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1747441393,1748003216.9129,4145,socks4,142.54.226.214:4145,true,813.67659568787,144004,327629,30.533062783987,142.54.226.214
true,1748003216.3388,elite,970.12195311979,1696966810.7775,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.046,-118.259,false,"Total Server Solutions",true,California,success,America/Los_Angeles,90017,1747683918,1748003216.3388,4145,socks4,206.220.175.2:4145,true,814.78881835938,149365,319078,31.885416155221,206.220.175.2
true,1748000693.9401,elite,193.13273771414,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1747785333,1748003216.2855,3128,http,142.93.202.130:3128,false,185.65845489502,152780,101748,60.024830274076,142.93.202.130
true,1748002576.9702,elite,310.90010988425,1745859000.9603,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",true,"South Holland",success,Europe/Amsterdam,2671,1747673573,1748003216.1219,8080,http,190.2.143.81:8080,false,72.972059249878,26758,10315,72.176516602379,190.2.143.81
true,1748003215.9014,elite,563.96536824172,1714974033.3025,"AS29049 Delta Telecom Ltd",Delta-Telecom-AS,Baku,Asia,AS,Azerbaijan,AZ,,false,AzerSat,40.3771,49.8875,true,,true,"Baku City",success,Asia/Baku,,1747459063,1748003215.9014,1313,http,85.132.37.9:1313,false,808.81285667419,26181,427029,5.7767922155292,85.132.37.9
true,1748003064.3201,elite,3492.2240117324,1718971748.8011,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Chengde,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.9515,117.963,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,067000,1747785435,1748003215.6858,80,socks4,117.74.65.207:80,true,3561.5320205688,282350,115912,70.895541126193,117.74.65.207
true,1748003042.1468,transparent,3773.7935954473,1730221358.9506,"AS16276 OVH SAS",OVH,"Limburg an der Lahn",Europe,EU,Germany,DE,,true,"OVH SAS",50.3986,8.07958,false,"OVH BV",true,Hesse,success,Europe/Berlin,65550,1747785464,1748003214.2247,3128,http,54.37.207.54:3128,false,2263.2114887238,63946,171165,27.19821701239,54.37.207.54
true,1748003213.9985,elite,985.86308680128,1696983091.0548,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications Inc.",true,Illinois,success,America/Chicago,60666,1747786761,1748003213.9985,4145,socks4,174.64.199.79:4145,true,850.11148452759,153222,288207,34.710451737425,174.64.199.79
true,1748003213.9805,elite,3379.3510184231,1737516808.4505,"AS63018 Dedicated.com",DEDICATED,"New York","North America",NA,"United States",US,,true,Dedicated.com,40.738,-73.9858,false,Dedicated.com,true,"New York",success,America/New_York,10010,1747947336,1748003213.9805,10349,socks4,173.234.27.11:10349,true,987.41579055786,83,19485,0.42416189697465,173.234.27.11
