alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746893701.0003,elite,242.16345527328,1745894850.6469,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",false,"South Holland",success,Europe/Amsterdam,2671,1746499686,1746893701.0003,80,http,190.2.143.81:80,false,59.365749359131,11866,3961,74.973147153598,190.2.143.81
true,1746888825.5905,elite,266.97904560152,1745126142.7157,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90431,1746404042,1746893700.9781,80,http,37.120.172.84:80,false,57.905435562134,8701,123,98.606074342702,37.120.172.84
true,1746893700.5662,elite,969.78407731441,1696988544.9151,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1746711532,1746893700.5662,4145,socks4,142.54.237.34:4145,true,995.04971504211,134071,264177,33.665203591732,142.54.237.34
true,1746884216.8825,elite,922.54712127608,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1746575799,1746893699.7726,7777,http,123.30.154.171:7777,false,945.21474838257,443589,77421,85.140208441297,123.30.154.171
true,1746893699.1701,elite,1050.7057647359,1696985656.7541,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",33.9381,-84.4633,false,"Assima Inc",true,Georgia,success,America/New_York,30067,1746489761,1746893699.1701,18301,socks4,192.111.135.18:18301,true,825.59323310852,142308,301108,32.093564508272,192.111.135.18
true,1746893699.0653,elite,763.75355863286,1722849773.2794,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,true,"Microsoft Corporation",53.3478,-6.2597,false,"Microsoft Azure Cloud (northeurope)",true,Leinster,success,Europe/Dublin,D01,1746575911,1746893699.0653,8080,http,20.13.148.109:8080,false,164.04056549072,170793,173950,49.542122682694,20.13.148.109
true,1746893698.9623,elite,1013.3815548916,1710543142.1577,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1746636891,1746893698.9623,14287,socks4,192.252.208.67:14287,true,773.20718765259,102220,329436,23.680894045258,192.252.208.67
true,1746893698.0875,elite,966.00920477575,1742502062.1644,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Tencent Cloud Computing (Beijing) Co",1.352,103.8198,false,,true,"North West",success,Asia/Singapore,858877,1746735972,1746893698.0875,8080,http,129.226.155.235:8080,false,392.71807670593,32497,28276,53.472759284551,129.226.155.235
true,1746893652.4572,elite,567.09137871669,1710558848.3051,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Fremont,"North America",NA,"United States",US,,true,"Akamai Technologies, Inc.",37.5625,-122.0004,false,Linode,false,California,success,America/Los_Angeles,94536,1746575657,1746893697.4082,8888,http,198.74.51.79:8888,false,318.38774681091,214978,347127,38.245167717775,198.74.51.79
true,1746892609.3154,elite,1101.3379399054,1746868683.3119,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,"Yuecheng Qu",false,Chinanet,29.9983,120.583,false,,false,Zhejiang,success,Asia/Shanghai,312000,1746868685,1746893696.6019,8085,http,125.107.214.116:8085,false,1544.2495346069,442,12,97.356828193833,125.107.214.116
