alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1770216099.4467,elite,828.82696518293,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,22902,1770108102,1770216816.4782,3128,http,47.89.184.18:3128,false,204.24222946167,444292,134980,76.698338604317,47.89.184.18
true,1769962093.3505,elite,196.27087916461,1765044357.3999,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,true,"Microsoft Corporation",48.856567,2.347322,false,"Microsoft Azure Cloud (francecentral)",true,Île-de-France,success,Europe/Paris,75000,1769884100,1770216816.4632,80,http,40.89.145.14:80,false,104.03823852539,47186,983,97.959268409143,40.89.145.14
true,1770176332.7031,elite,508.56440061708,1765052750.3068,"AS906 DMIT Cloud Services",DMIT,"Los Angeles","North America",NA,"United States",US,,false,"DMIT Cloud Services",34.0515,-118.2707,false,"DMIT Cloud Services",true,California,success,America/Los_Angeles,90017,1769891912,1770216816.0826,80,http,174.136.204.40:80,false,319.35787200928,47407,388,99.188199602469,174.136.204.40
true,1770216784.6244,anonymous,1462.9627755839,1765039398.1263,"AS8767 M-net Telekommunikations GmbH",MNET-AS,Munich,Europe,EU,Germany,DE,,false,"M-net Telekommunikations GmbH",48.1836,11.5754,false,MNET,true,Bavaria,success,Europe/Berlin,80807,1769878561,1770216815.7966,80,http,212.114.194.79:80,false,160.37106513977,38958,9278,80.76540343312,212.114.194.79
true,1770216801.2871,elite,212.98911965918,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1770166709,1770216815.7647,3128,http,142.93.202.130:3128,false,179.0668964386,244632,189643,56.331126590294,142.93.202.130
true,1770173327.1662,elite,556.41220688568,1765100664.1724,"AS906 DMIT Cloud Services",DMIT,"Los Angeles","North America",NA,"United States",US,,false,"DMIT Cloud Services",34.0515,-118.2707,false,"DMIT Cloud Services",true,California,success,America/Los_Angeles,90017,1769939969,1770216814.7398,80,http,154.17.228.122:80,false,325.77705383301,45470,1134,97.566732469316,154.17.228.122
true,1770216283.8981,elite,315.64721768029,1763827183.2131,"AS15798 University of Warmia and Mazury in Olsztyn, Poland",OLMAN-EDU-AS,Olsztyn,Europe,EU,Poland,PL,,false,"University of Warmia and Mazury in Olsztyn, Poland",53.7602,20.4608,false,Olman,true,Warmia-Masuria,success,Europe/Warsaw,10-726,1769876572,1770216814.6558,8080,http,213.73.25.230:8080,false,127.7928352356,54124,1821,96.745017427831,213.73.25.230
true,1770210057.3258,elite,510.79126557129,1765099258.7769,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1769939016,1770216813.7862,80,http,4.213.98.253:80,false,324.44500923157,46536,1216,97.453509800637,4.213.98.253
true,1770214493.7428,elite,586.27679285421,1765053905.1335,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1769893114,1770216813.6515,80,http,52.229.30.3:80,false,358.50167274475,44205,2316,95.021603146966,52.229.30.3
true,1770128092.7808,elite,3241.6756243036,1754167525.9775,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Haikou,Asia,AS,China,CN,,false,"China Unicom Hainan Province Network",20.0442,110.2,false,,true,Hainan,success,Asia/Shanghai,570000,1770108455,1770216813.4814,8085,http,153.0.171.163:8085,false,1156.9528579712,112724,6744,94.354973716811,153.0.171.163
