alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758184843.8352,elite,104.72095243161,1742334305.8066,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1760429804,1760869570.554,80,http,102.177.176.128:80,false,38.672685623169,64340,3997,94.151045553653,102.177.176.128
true,1759208289.4134,elite,104.07619856916,1742392756.9101,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1760429627,1760869570.1488,80,http,69.84.182.211:80,false,84.196090698242,67780,3382,95.247463533909,69.84.182.211
true,1758177629.0659,elite,102.95169071856,1720527330.7328,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1760429556,1760869570.1399,80,http,69.84.182.2:80,false,139.76645469666,68359,4829,93.401923812647,69.84.182.2
true,1759208281.5312,elite,131.11424728848,1758984572.3355,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1760799332,1760869570.1008,80,http,108.162.193.38:80,false,25.778532028198,14589,1,99.993145990404,108.162.193.38
true,1758185921.2855,elite,104.91662932769,1742362738.7793,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1760429400,1760869569.9735,80,http,185.221.160.26:80,false,41.834354400635,66143,3421,95.082226438963,185.221.160.26
true,1758185221.1477,elite,115.25923755863,1756299373.9343,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1760533417,1760869569.9192,80,http,170.114.45.167:80,false,22.564888000488,29724,81,99.728233517866,170.114.45.167
true,1760869569.7706,elite,1403.7307833587,1696969183.4736,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1760655679,1760869569.7706,4145,socks4,72.195.114.169:4145,true,906.20684623718,177513,449117,28.328200054258,72.195.114.169
true,1758181778.0033,elite,104.23797940726,1742335255.6327,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1760429164,1760869569.7661,80,http,170.114.45.136:80,false,37.822484970093,65799,3374,95.122374336808,170.114.45.136
true,1759208425.2954,elite,105.04168699053,1742499201.5116,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1760429151,1760869569.7025,80,http,185.221.160.235:80,false,258.7034702301,66164,3234,95.33992334073,185.221.160.235
true,1760869569.68,elite,3691.2019753802,1721541668.7365,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1760852319,1760869569.68,7777,socks4,67.43.236.21:7777,true,995.10359764099,276,63761,0.43100082764652,67.43.236.21
