alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746235732.8641,elite,450.25580925053,1725130328.4036,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,NETCUP-GMBH,true,Bavaria,success,Europe/Berlin,90431,1745781709,1746263259.0279,80,http,188.68.52.244:80,false,29.719352722168,17179,10372,62.353453595151,188.68.52.244
true,1746263166.2903,elite,4789.5429255306,1746091101.4122,"AS20473 The Constant Company, LLC",AS-VULTR,Atlanta,"North America",NA,"United States",US,,true,"The Constant Company",33.7838,-84.4455,false,"Vultr Holdings, LLC",false,Georgia,success,America/New_York,30318,1746091109,1746263257.558,3128,http,45.32.211.127:3128,false,306.52213096619,414,2352,14.967462039046,45.32.211.127
true,1746263256.2826,transparent,2968.5230408808,1721853525.2559,"AS131392 GMO-Z.com Runsystem Joint Stock Company",RUNSYSTEM-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,true,"GMO-Z.com Runsystem Joint Stock Company",21.0278,105.834,false,"GMO-Z.com Runsystem Joint Stock Company",true,Hanoi,success,Asia/Bangkok,,1745781335,1746263256.2826,8080,http,150.95.104.109:8080,false,1479.4852733612,14554,137304,9.5839534301782,150.95.104.109
true,1746263227.7579,elite,3492.574932717,1718971748.8011,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.7687,114.886,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,075000,1745970852,1746263253.3798,80,socks4,117.74.65.207:80,true,3513.701915741,258826,108020,70.554401574503,117.74.65.207
true,1746263008.3275,elite,2840.4484546546,1739642575.8619,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746095198,1746263253.2802,7211,http,67.43.228.250:7211,false,1086.5039825439,165,28426,0.57710468329195,67.43.228.250
true,1746263253.2259,elite,3476.1587608943,1710831437.5965,"AS49183 ""Galichina Telekommunication"" LTD",BEREZHANY-AS,Berezhany,Europe,EU,Ukraine,UA,,false,"GTELECOM IP",49.4516,24.9389,false,"Galitski Telekommunications LTD",false,"Ternopil Oblast",success,Europe/Kyiv,47502,1745974128,1746263253.2259,10801,socks4,46.173.175.81:10801,true,3250.3440380096,8711,343604,2.472503299604,46.173.175.81
true,1746263012.4822,elite,649.46519892066,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1745974122,1746263252.0079,8989,http,47.56.110.204:8989,false,511.56163215637,282236,261846,51.873798434795,47.56.110.204
true,1746254030.7173,elite,1328.836508229,1738914911.4866,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,false,Chinanet,20.0442,110.2,false,"Hainan TELECOM",true,Hainan,success,Asia/Shanghai,570000,1746173375,1746263251.8883,5224,http,218.77.183.214:5224,false,984.26342010498,94329,1745,98.183691737619,218.77.183.214
true,1746263251.454,elite,1009.8302604272,1710943544.6703,"AS270158 Wantelco SAS de CV","Wantelco SAS de CV","San Luis Potosí City","North America",NA,Mexico,MX,,false,"Wantelco SAS de CV",22.1515,-100.9722,false,"Redpon SA De CV",true,"San Luis Potosí",success,America/Mexico_City,78310,1746030304,1746263251.454,1080,socks4,170.78.211.161:1080,true,717.44656562805,24421,336354,6.7690388746449,170.78.211.161
true,1746263251.4502,elite,5328.938677907,1733728904.4607,"AS60781 LeaseWeb Netherlands B.V.",LEASEWEB-NL-AMS-01,Haarlem,Europe,EU,"The Netherlands",NL,Haarlem-Oost,true,"LeaseWeb NL",52.3907,4.66554,false,,true,"North Holland",success,Europe/Amsterdam,2031,1746037164,1746263251.4502,30247,socks4,185.122.168.253:30247,true,700.21772384644,16,4530,0.35195776506819,185.122.168.253
