alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1748898818.3033,elite,3793.2406974916,1710540153.759,"AS8364 Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomputing and Networking Center",POZMAN-COM,Poznan,Europe,EU,Poland,PL,,false,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",52.4064,16.9252,false,"Pozman ZOO",true,"Greater Poland",success,Europe/Warsaw,61-829,1748801074,1748898818.3033,42344,socks4,212.126.5.246:42344,true,1135.883808136,6399,295902,2.1167644169222,212.126.5.246
true,1748895373.9038,elite,1129.2887007808,1738916580.3545,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1748594128,1748898818.1008,9094,http,119.3.113.150:9094,false,695.33443450928,139523,5258,96.368307996215,119.3.113.150
true,1748896354.977,elite,1108.2924836597,1726581556.5111,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"IONOS SE",52.5234,13.3224,false,"Strato GmbH",true,"State of Berlin",success,Europe/Berlin,10587,1748806284,1748898817.9317,80,http,85.215.64.49:80,false,8.4779262542725,162405,29441,84.653836931706,85.215.64.49
true,1748882963.8503,elite,1340.7476288451,1747879327.1976,"AS16276 OVH SAS",OVH,Hillsboro,"North America",NA,"United States",US,,true,"OVH SAS",45.526,-122.9874,false,"OVH US LLC",false,Oregon,success,America/Los_Angeles,97129,1748484259,1748898817.6963,17981,http,51.81.245.3:17981,false,491.9285774231,18433,930,95.197025254351,51.81.245.3
true,1748897828.1278,elite,953.41140906026,1742044802.4654,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,"Yuetang Qu",false,Chinanet,27.8248,112.926,false,,true,Hunan,success,Asia/Shanghai,411100,1748698131,1748898816.9811,3309,http,218.75.224.4:3309,false,837.95166015625,91166,13153,87.391558584726,218.75.224.4
true,1748889496.6835,elite,264.92757429316,1710559708.3421,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1748390340,1748898815.59,80,http,135.181.154.225:80,false,309.26752090454,514925,85240,85.797239092583,135.181.154.225
true,1748897364.331,elite,6072.8011219875,1747545878.1344,"AS56046 China Mobile communications corporation",CMNET-Jiangsu-AP,Qinnan,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",33.1402,119.789,true,"China Mobile Communications Corporation",false,Jiangsu,success,Asia/Shanghai,,1748759240,1748898815.46,10444,http,36.139.251.14:10444,false,1149.6930122375,9612,14114,40.512517912838,36.139.251.14
true,1748898814.5305,elite,2137.5306905838,1697035420.0374,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications",true,Illinois,success,America/Chicago,60666,1748870731,1748898814.5305,4145,socks4,184.181.217.220:4145,true,794.7793006897,122211,278405,30.505771112487,184.181.217.220
true,1748898814.5293,elite,10428.24933114,1716974609.869,"AS12322 Free SAS",PROXAD,Lyon,Europe,EU,France,FR,,false,"Free SAS",45.748,4.85,false,"Proxad / Free SAS",false,Auvergne-Rhône-Alpes,success,Europe/Paris,69008,1748762945,1748898814.5293,3128,socks4,78.194.96.9:3128,true,762.40015029907,724,115192,0.6245902205045,78.194.96.9
true,1748898814.5273,elite,4712.9225730896,1748699210.8947,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,"United Kingdom",GB,,true,"DigitalOcean, LLC",51.5177,-0.6215,false,"DigitalOcean, LLC",false,England,success,Europe/London,SL1,1748758188,1748898814.5273,80,socks4,159.65.49.26:80,true,811.42163276672,4,1576,0.25316455696203,159.65.49.26
true,1748898814.3961,elite,5005.2883936689,1748870105.9671,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0278,105.834,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,,1748870107,1748898814.3961,16000,http,27.71.133.55:16000,false,1893.6359882355,153,415,26.93661971831,27.71.133.55
true,1748898813.8167,elite,10117.284020599,1745337202.9631,,,,,,,,,,,,,,,,,,,,,1748898813.8167,8437,socks4,192.168.1.181:8437,true,800.58217048645,49,11399,0.42802236198463,192.168.1.181
true,1748898813.6735,elite,3540.2535271751,1710550933.978,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Woodstock,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",38.8695,-78.5271,false,"Ihgco ATT",true,Virginia,success,America/New_York,22664,1748828976,1748898813.6735,1080,socks4,12.11.59.114:1080,true,3597.8891849518,14601,416101,3.3900469466127,12.11.59.114
