alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754366114.7284,elite,96.722076406835,1742414013.1917,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754232589,1754579798.9144,80,http,170.114.45.22:80,false,66.779375076294,24309,3348,87.894565571103,170.114.45.22
true,1754410785.2245,elite,100.34519921309,1754410785.2245,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754410785,1754579798.8121,80,http,170.114.46.119:80,false,33.031225204468,1113,0,100,170.114.46.119
true,1750602542.9717,elite,96.061361883134,1742334801.2972,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754232405,1754579798.56,80,http,69.84.182.212:80,false,68.693399429321,24923,3294,88.326186341567,69.84.182.212
true,1750509293.3575,elite,94.685493327125,1720503324.5306,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1754138572,1754579798.5317,80,http,141.101.114.34:80,false,93.629837036133,24979,4597,84.456992155802,141.101.114.34
true,1750573193.7266,elite,99.093298443742,1721799693.7185,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1754202665,1754579798.4849,80,http,108.162.193.68:80,false,47.38712310791,24653,1704,93.534924308533,108.162.193.68
true,1750503585.6175,elite,96.413547267299,1720502668.5935,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1754133084,1754579798.4671,80,http,108.162.196.83:80,false,70.099353790283,25086,1931,92.852648332531,108.162.196.83
true,1750509321.0471,elite,94.887316015274,1720503512.1581,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1754318852,1754579798.051,80,http,108.162.194.95:80,false,107.77807235718,25625,5380,82.647960006451,108.162.194.95
true,1754368585.4925,elite,96.808679572928,1742448822.0469,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754188907,1754579797.9906,80,http,170.114.46.178:80,false,168.57719421387,24091,886,96.452736517596,170.114.46.178
true,1754366618.248,elite,97.623367399821,1742343373.6137,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754220190,1754579797.662,80,http,69.84.182.74:80,false,58.698654174805,24622,871,96.583375828659,69.84.182.74
true,1754315905.24,elite,96.486532615248,1742333603.7875,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754230382,1754579797.6117,80,http,102.177.176.143:80,false,62.209606170654,24207,3285,88.051069402008,102.177.176.143
true,1753675337.5907,elite,95.77922902783,1720500963.5724,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1754328480,1754579797.4105,80,http,141.101.120.140:80,false,74.097156524658,25088,5264,82.656826568266,141.101.120.140
true,1754366417.5136,elite,98.691797340465,1742407757.9041,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754232794,1754579797.2729,80,http,216.205.52.88:80,false,193.72463226318,24413,3273,88.178140576465,216.205.52.88
true,1753675177.504,elite,98.079581223518,1742701029.4204,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754222590,1754579797.1406,80,http,185.221.160.180:80,false,271.49820327759,24123,795,96.809535275704,185.221.160.180
true,1752543064.8082,elite,97.996073071582,1743040810.8832,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754239429,1754579796.9206,80,http,89.116.250.153:80,false,30.227899551392,24757,3406,87.906117956184,89.116.250.153
