alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778818310.4812,elite,3529.6207129525,1776084316.3025,"AS9228 PT. Total Info Kharisma",CENTRALONLINE-ID-AS-AP,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. Total Info Kharisma",-6.21462,106.845,false,Centralonline,true,Jakarta,success,Asia/Jakarta,,1778502945,1778818366.9873,50574,socks4,203.77.239.219:50574,true,910.02058982849,54245,56072,49.17193179655,203.77.239.219
true,1778813814.6093,elite,3789.98261257,1778456953.3123,"AS51852 Private Layer INC",PLI-AS,Rümlang,Europe,EU,Switzerland,CH,,true,"Private Layer INC",47.4505,8.5255,false,"Private Layer Inc",true,Zurich,success,Europe/Zurich,8153,1778454276,1778818366.851,1080,socks4,179.43.159.98:1080,true,1338.0827903748,18869,2138,89.822440139001,179.43.159.98
true,1778815206.0188,elite,493.84329587756,1765041968.3777,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1778348731,1778818366.8257,80,http,51.141.175.118:80,false,414.6933555603,280201,6862,97.609583958922,51.141.175.118
true,1778818296.9676,elite,3664.4077145045,1710540142.4611,"AS23953 PT ARTHA TELEKOMINDO",SCBDNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"Sudirman Central Business District",-6.2208,106.8403,false,,false,Jakarta,success,Asia/Jakarta,12850,1778805152,1778818366.6197,5678,socks4,115.85.86.114:5678,true,860.67867279053,82409,848702,8.8506096480441,115.85.86.114
true,1778818366.4233,elite,9277.0862439692,1776513916.457,"AS26832 Rica Web Services",RICAWEBSERVICES,Montreal,"North America",NA,Canada,CA,,false,"Rica Web Services",45.5019,-73.5674,false,"Moula World Llc",false,Quebec,success,America/Toronto,H4X,1778324364,1778818366.4233,22,socks4,86.107.168.166:22,true,719.78664398193,68464,51554,57.044776616841,86.107.168.166
true,1778818366.3881,elite,2696.482045479,1776084952.6059,"AS264738 Sebastian Souto (SSSERVICIOS)","Sebastian Souto SSSERVICIOS","Río Gallegos","South America",SA,Argentina,AR,,false,"Sebastian Souto",-51.6344,-69.2203,false,"Sebastian Souto",true,"Santa Cruz",success,America/Argentina/Rio_Gallegos,9400,1778504241,1778818366.3881,4153,socks5,170.233.30.33:4153,true,1624.0100860596,7856,6725,53.878334819285,170.233.30.33
true,1778818366.2349,elite,608.67433050782,1776953275.8022,"AS16611 InfiniaHost.com",INFINIAHOST,Miami,"North America",NA,"United States",US,"Downtown Miami",false,InfiniaHost.com,25.7729,-80.1906,false,InfiniaHost.com,false,Florida,success,America/New_York,33102,1778767705,1778818366.2349,1080,socks4,23.175.248.21:1080,true,586.31873130798,156158,1740,98.898022774196,23.175.248.21
true,1778654294.7441,elite,376.89969418406,1750602601.576,"AS46997 Black Mesa Corporation",NATOLAB,"San Jose","North America",NA,"United States",US,,false,,37.3387,-121.8852,false,"Black Mesa Corporation",true,California,success,America/Los_Angeles,,1778272593,1778818366.1802,80,http,23.247.136.254:80,false,305.46689033508,81849,5804,93.378435421492,23.247.136.254
true,1778818291.8012,elite,3603.006648022,1710585784.5001,"AS22724 PUNTONET S.A.","PUNTONET S.A.",Quito,"South America",SA,Ecuador,EC,,false,"Puntonet S.A.",-0.2309,-78.5211,false,"Puntonet S.A",false,Pichincha,success,America/Guayaquil,,1778410504,1778818366.034,1080,socks4,190.57.131.158:1080,true,850.16918182373,53568,683597,7.2667584597749,190.57.131.158
true,1778818166.5339,elite,3528.0467357204,1776785456.8883,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"NetCrafters OU",false,"Stockholm County",success,Europe/Stockholm,"100 04",1778598575,1778818365.9215,1080,socks4,62.60.149.161:1080,true,437.69216537476,149165,11799,92.669789518153,62.60.149.161
