alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786822898.8008,elite,1367.7984649584,1786039626.7738,"AS63023 GTHost",AS-GLOBALTELEHOST,Madrid,Europe,EU,Spain,ES,,false,GTHost,40.4167,-3.7037,false,GTHost,true,Madrid,success,Europe/Madrid,,1786642385,1786825985.4944,10006,socks4,66.163.118.99:10006,true,136.0285282135,59010,371,99.375221030296,66.163.118.99
true,1786825964.4961,elite,117.3847927673,1786540594.6125,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1786537189,1786825984.9814,1082,socks5,62.133.62.27:1082,true,59.707641601562,4797,4263,52.94701986755,62.133.62.27
true,1786825969.0141,elite,903.47017352884,1696985656.7541,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.9381,-84.4633,false,"Performive LLC",true,Georgia,success,America/New_York,30067,1786743024,1786825984.8632,18301,socks4,192.111.135.18:18301,true,731.21309280396,402046,946522,29.812808846124,192.111.135.18
true,1786825887.7099,elite,2529.2157615927,1696986733.4953,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1786610742,1786825984.7755,15291,socks4,184.178.172.25:15291,true,776.42560005188,726475,879924,45.223820482956,184.178.172.25
true,1786823260.0452,elite,4795.6512274029,1780924997.2856,"AS209847 WorkTitans B.V.",THE,Helsinki,Europe,EU,Finland,FI,,true,"WorkTitans B.V.",60.1727,24.932,false,"WorkTitans B.V",true,Uusimaa,success,Europe/Helsinki,00100,1786365159,1786825984.7367,1080,socks5,92.118.234.124:1080,true,1141.2105560303,147921,9321,94.072194451864,92.118.234.124
true,1786825984.7255,elite,3735.2629344297,1786292685.7116,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1786290561,1786825984.7255,49207,socks4,216.106.179.216:49207,true,848.8621711731,4054,11395,26.241180658942,216.106.179.216
true,1786825984.6813,elite,2802.6722334102,1786817650.4229,"AS24323 aamra networks limited,",AAMRA-NETWORKS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Aamra Networks Limited",23.8672,90.3927,false,,true,"Dhaka Division",success,Asia/Dhaka,1230,1786815855,1786825984.6813,1080,socks4,182.160.124.54:1080,true,785.33363342285,167,198,45.753424657534,182.160.124.54
true,1786825984.6729,elite,1917.3334275589,1786337952.1034,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1786334478,1786825984.6729,1084,socks5,194.163.174.78:1084,true,382.8866481781,9079,5029,64.353558264814,194.163.174.78
true,1786821763.9843,elite,563.49440890192,1786252124.6469,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Aeza International LTD",50.1169,8.6837,false,"Aeza International LTD",false,Hesse,success,Europe/Berlin,60313,1786248763,1786825984.6059,1080,socks5,45.144.54.40:1080,true,22.820234298706,22231,2531,89.778693158872,45.144.54.40
true,1786822760.953,elite,1767.4310866845,1786639659.7091,"AS134543 China Unicom Guangdong IP network",UNICOM-DongGuan-IDC,Guangzhou,Asia,AS,China,CN,,false,"China Unicom CHINA169 Guangdong Network",23.1317,113.266,false,,true,Guangdong,success,Asia/Shanghai,510000,1786638402,1786825984.581,20000,socks5,112.90.88.102:20000,true,1201.1001110077,11306,40,99.647452846818,112.90.88.102
true,1786825937.8086,elite,1818.9691243042,1776079937.4122,"AS8764 Telia Lietuva, AB",Telia-Lietuva,Vilnius,Europe,EU,Lithuania,LT,,false,"Telia Lietuva",54.6876,25.2806,false,"Telia Lietuva, AB",true,Vilnius,success,Europe/Vilnius,01001,1786362060,1786825984.5605,8899,socks5,78.63.115.20:8899,true,1161.3790988922,39446,69223,36.299220568883,78.63.115.20
true,1786825984.5443,elite,2958.491478142,1710543707.7465,"AS43513 Sia Nano IT",NANO-AS,Saldus,Europe,EU,Latvia,LV,,true,"Sia Nano IT",56.6335,22.4471,false,"Sia Nano IT",true,"Saldus novads",success,Europe/Riga,LV-3801,1786249208,1786825984.5443,4153,socks4,31.170.17.141:4153,true,1166.4335727692,63853,731981,8.0234068913869,31.170.17.141
true,1786825950.3202,elite,353.68099824157,1786256602.5035,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Aeza International LTD",50.1169,8.6837,false,"Aeza Group LLC",false,Hesse,success,Europe/Berlin,60313,1786254169,1786825984.4858,1080,socks5,109.120.176.68:1080,true,1058.0365657806,1349,8959,13.086922778425,109.120.176.68
true,1786825910.7495,elite,2132.8540837558,1696980771.1761,"AS196906 PE Brunarsky Andrey Romanovich",WESTNET-AS,Polonne,Europe,EU,Ukraine,UA,,false,"PE Brunarsky Andrey Romanovich",50.1194,27.5086,false,"PE Brunarsky Andrey Romanovich",true,"Khmelnytskyi Oblast",success,Europe/Kyiv,30500,1786333726,1786825984.4356,58973,socks4,193.105.62.11:58973,true,202.20518112183,213192,986562,17.769642776769,193.105.62.11
true,1786825837.7782,elite,904.73656990647,1697031132.4775,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1786769637,1786825984.3925,4145,socks4,142.54.239.1:4145,true,812.27040290833,409582,987235,29.322523995627,142.54.239.1
true,1786825957.7536,elite,10556.228640556,1785780358.4512,"AS399629 BL Networks",BLNWX,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"BL Networks",52.3676,4.90414,false,"BL Networks",false,"North Holland",success,Europe/Amsterdam,1012,1786384041,1786825983.9778,10101,socks5,64.111.92.171:10101,true,1643.0866718292,7800,18163,30.042753148712,64.111.92.171
true,1786825904.6184,elite,3218.2465823909,1783609350.3307,"AS142347 PT Sarana Media Cemerlang",IDNIC-JAGONET-AS-ID,Ponorogo,Asia,AS,Indonesia,ID,,false,"Sarana Media Cemerlang",-7.8685,111.462,false,,true,"East Java",success,Asia/Jakarta,,1786631192,1786825983.8738,36473,socks4,103.169.189.155:36473,true,972.75018692017,109580,64660,62.890266299357,103.169.189.155
true,1786825921.3611,elite,1673.4706878968,1776089544.4343,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,"Host SpA",45.4642,9.18998,false,"Host VDC",true,Lombardy,success,Europe/Rome,20121,1786367184,1786825983.7891,1080,socks4,149.62.186.244:1080,true,1870.1355457306,646165,75932,89.484515238257,149.62.186.244
true,1786825983.7733,elite,3280.2928428836,1776088775.6438,"AS44149 Ubilink LLC",UBILINK-AS,Krasnodar,Europe,EU,Russia,RU,,false,"Ubilink LLC",45.0448,38.9723,false,"Ubilink LLC",true,"Krasnodar Krai",success,Europe/Moscow,350000,1786628307,1786825983.7733,7788,socks5,213.226.122.5:7788,true,651.63397789001,29671,52550,36.086887778062,213.226.122.5
true,1786767817.1824,elite,47.64862621911,1785584153.4788,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1786793435,1786825983.7305,80,http,109.199.119.160:80,false,18.529891967773,22187,190,99.150913884792,109.199.119.160
true,1786825983.725,elite,3824.5358594071,1786615518.962,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1786614982,1786825983.725,49377,socks4,216.106.179.216:49377,true,1604.5093536377,339,4075,7.6801087449026,216.106.179.216
true,1786825979.125,elite,3536.7102722327,1786262473.2376,"AS270399 Itaconect Serviços de Comunicação e Multimidia","Itaconect Serviços de Comunicação e Multimidia",Itanhém,"South America",SA,Brazil,BR,,false,"Itaconect Serviços de Comunicação e Multimidia",-17.083,-40.3633,false,"Itaconect Serviços de Comunicação e Multimidia",false,Bahia,success,America/Bahia,45970,1786259276,1786825983.6489,1080,socks4,190.89.4.182:1080,true,2151.225566864,11797,12221,49.117328670164,190.89.4.182
true,1786825983.5884,elite,2287.25629946,1776079188.6514,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1786362087,1786825983.5884,4145,socks5,184.178.172.3:4145,true,2000.3077983856,117620,35089,77.022310407376,184.178.172.3
true,1786825925.7408,elite,2438.6110163672,1696985894.4675,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1786753225,1786825983.516,57745,socks4,70.166.167.55:57745,true,789.89839553833,534822,892026,37.4827592007,70.166.167.55
