alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786661602.35,elite,1139.1222001458,1786546391.9278,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Timeweb, LLP",52.3716,4.8883,false,"JSC ""TIMEWEB""",false,"North Holland",success,Europe/Amsterdam,1012,1786544832,1786661678.3257,1080,socks5,45.10.42.68:1080,true,87.411165237427,7141,91,98.741703539823,45.10.42.68
true,1786660551.4514,elite,2594.8655369309,1786493423.9892,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,Helsinki,Europe,EU,Finland,FI,,true,"U1 DIGITAL SERVICES LTD",60.1719,24.9347,false,"u1host Finland",false,Uusimaa,success,Europe/Helsinki,00221,1786492914,1786661677.5869,1080,http,144.31.75.29:1080,true,209.11407470703,2768,155,94.697228874444,144.31.75.29
true,1786661677.5011,elite,904.80630445531,1696985656.7541,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.9381,-84.4633,false,"Performive LLC",true,Georgia,success,America/New_York,30067,1786138192,1786661677.5011,18301,socks4,192.111.135.18:18301,true,737.75506019592,398597,943326,29.703418154395,192.111.135.18
true,1786659856.3809,elite,683.92482740016,1778338436.3383,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.4316,-78.6569,false,"Alibaba Cloud - US",true,Virginia,success,America/New_York,22902,1786200367,1786661677.4848,1080,socks5,47.252.47.39:1080,true,529.01649475098,10597,51833,16.97421111645,47.252.47.39
true,1786659629.5874,elite,828.69880470473,1765046300.2265,"AS31549 Aria Shatel PJSC",RASANA,Tehran,Asia,AS,Iran,IR,,false,"Aria Shatel PJSC",35.7219,51.3347,false,,true,Tehran,success,Asia/Tehran,,1786355416,1786661677.4549,80,http,94.182.177.92:80,false,478.34253311157,26104,7874,76.826181646948,94.182.177.92
true,1786661677.4511,elite,1660.2893698717,1784063051.2425,"AS203273 NetCrafters OU",NetCraftersOU,Warsaw,Europe,EU,Poland,PL,,false,"NetCrafters OU",52.2297,21.0122,false,NetCrafters,true,Mazovia,success,Europe/Warsaw,00-510,1786481774,1786661677.4511,1081,socks4,45.137.43.0:1081,true,149.9605178833,134933,34008,79.869895407272,45.137.43.0
true,1786614135.6809,anonymous,1245.2224842161,1756034724.8045,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Batu Caves",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.238,101.682,false,,true,Selangor,success,Asia/Kuala_Lumpur,68100,1786439063,1786661677.4238,80,http,219.93.101.62:80,false,597.10478782654,427190,39824,91.472632512087,219.93.101.62
true,1786661630.934,elite,4384.4525632362,1785434604.5121,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",true,Virginia,success,America/New_York,22902,1786642472,1786661677.3226,1080,socks5,47.85.195.135:1080,true,663.57493400574,50696,13057,79.519395165718,47.85.195.135
true,1786661676.9803,elite,822.87927509583,1786483209.6071,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1786480303,1786661676.9803,8011,http,79.137.78.133:8011,true,194.9450969696,194,1359,12.49195106246,79.137.78.133
true,1786661623.6867,elite,893.16415466928,1786028612.6443,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0278,105.834,false,VIETEL,false,Hanoi,success,Asia/Bangkok,,1786633212,1786661676.8868,1080,socks4,171.248.217.181:1080,true,789.3214225769,6116,15903,27.776011626323,171.248.217.181
