alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747184682.4324,elite,2929.6964999742,1720496743.3392,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1746720918,1747184726.7508,80,http,85.10.199.48:80,false,41.904926300049,24968,51188,32.785335364252,85.10.199.48
true,1747184726.4476,elite,758.83330645059,1696965032.2342,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1746819296,1747184726.4476,4145,socks4,199.58.184.97:4145,true,733.96706581116,160853,360693,30.841574856293,199.58.184.97
true,1747184726.2134,elite,75.843936650346,1739086312.7545,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1746949424,1747184726.2134,8888,http,81.169.213.169:8888,false,42.344093322754,64877,45260,58.905726504263,81.169.213.169
true,1747177970.6697,elite,470.06248602582,1746352613.6851,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746957434,1747184725.7528,80,http,89.58.55.33:80,false,1428.3444881439,14679,292,98.049562487476,89.58.55.33
true,1747184725.7507,elite,1049.6659785069,1696985656.7541,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",33.9381,-84.4633,false,"Assima Inc",true,Georgia,success,America/New_York,30067,1747094626,1747184725.7507,18301,socks4,192.111.135.18:18301,true,736.79566383362,143055,305732,31.8759233222,192.111.135.18
true,1747184725.7362,elite,3866.8354382882,1745462305.1075,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746697001,1747184725.7362,27597,socks4,67.43.228.254:27597,true,814.46862220764,26,8004,0.32378580323786,67.43.228.254
true,1747184493.7106,elite,757.5952542536,1722849773.2794,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,true,"Microsoft Corporation",53.3478,-6.2597,false,"Microsoft Azure Cloud (northeurope)",true,Leinster,success,Europe/Dublin,D01,1747180789,1747184725.4967,8080,http,20.13.148.109:8080,false,160.61496734619,173442,176679,49.537731241485,20.13.148.109
true,1747169683.2763,elite,216.83003065457,1746433404.1236,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1747038266,1747184725.1971,80,http,89.58.53.205:80,false,56.5025806427,13471,143,98.949610694873,89.58.53.205
true,1747184712.3899,elite,476.20507503051,1721898139.0597,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1747180360,1747184724.4962,80,http,165.232.129.150:80,false,1055.9053421021,142385,211203,40.268617713271,165.232.129.150
true,1747184683.6968,elite,189.1643287003,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1747180379,1747184724.173,8888,http,159.65.230.46:8888,false,186.93733215332,97530,96147,50.357037748416,159.65.230.46
true,1747184724.1605,elite,2164.9486641843,1710633660.8527,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Jakarta,Asia,AS,Indonesia,ID,,true,"Shenzhen Tencent Computer Systems Company Limited",-6.2087,106.8455,false,"Tencent Cloud Computing",true,Jakarta,success,Asia/Jakarta,,1747183669,1747184724.1605,8800,http,43.133.136.208:8800,false,1520.1194286346,152591,385943,28.334515555192,43.133.136.208
true,1747134091.8118,transparent,731.76390055276,1747134091.8118,"AS61503 SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.","SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.",Santiago,"South America",SA,Chile,CL,,false,"Servicios De Telecomunicaciones Intercable Ltda.",-33.4521,-70.6536,false,"RedCentral Telecomunicaion Limitada",false,"Santiago Metropolitan",success,America/Santiago,34033,1747134093,1747184723.7466,999,http,38.250.126.201:999,false,725.01683235168,973,0,100,38.250.126.201
true,1747184723.3541,elite,1785.5740944544,1745757076.0551,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,false,"CNC Group CHINA169 Liaoning Province Network",41.8048,123.433,false,,false,Liaoning,success,Asia/Shanghai,110000,1746587732,1747184723.3541,57114,http,123.189.112.199:57114,false,982.14817047119,30,11168,0.26790498303268,123.189.112.199
true,1747184723.2912,elite,1179.6727430456,1745038065.4933,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1746852530,1747184723.2912,80,http,198.199.86.11:80,false,282.56177902222,13286,22415,37.214643847511,198.199.86.11
true,1747181339.5683,elite,1701.8978004185,1730540747.6781,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"China Unicom Zhejiang Province Network",30.2943,120.1663,false,,true,Zhejiang,success,Asia/Shanghai,,1746871784,1747184722.4094,8092,http,101.71.143.237:8092,false,1339.1537666321,93306,137101,40.496165481083,101.71.143.237
true,1747184722.0692,elite,3608.5822838041,1697067307.8293,"AS133469 Multinet (Udaipur) Private Limited",MULTINET-IN,Udaipur,Asia,AS,India,IN,,false,"Multi Acquisitions And Renewals",24.5854,73.7141,false,NIXI,true,Rajasthan,success,Asia/Kolkata,313001,1747180664,1747184722.0692,5678,socks4,123.253.124.28:5678,true,3762.8650665283,28693,464638,5.8161761575899,123.253.124.28
true,1747184721.7906,elite,1154.1034817961,1740573206.3056,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1746624862,1747184721.7906,28080,http,65.108.203.36:28080,false,516.06822013855,6278,79473,7.3211974204382,65.108.203.36
true,1747176358.8174,elite,1380.6770488846,1740425380.0961,"AS212477 RoyaleHosting BV",ROYALE-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"RoyaleHosting BV",52.352,4.9392,false,"RoyaleHosting BV",true,"North Holland",success,Europe/Amsterdam,1098,1747078683,1747184721.1092,18080,http,45.140.143.77:18080,false,3112.1084690094,90907,695,99.24128294142,45.140.143.77
true,1747184720.6437,elite,1514.5589085936,1747152858.9389,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Qingdao,Asia,AS,China,CN,,false,"CNC Group CHINA169 Shandong Province Network",36.0662,120.383,false,,false,Shandong,success,Asia/Shanghai,266000,1747153423,1747184720.6437,9055,http,123.128.12.93:9055,false,2270.4138755798,131,474,21.652892561983,123.128.12.93
