alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759218225.0498,elite,104.10225051186,1742364137.8383,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1760429508,1760840258.5807,80,http,170.114.45.16:80,false,143.97811889648,65284,984,98.515120420112,170.114.45.16
true,1758184748.965,elite,104.32776881951,1742528595.0035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1760429054,1760840258.3304,80,http,170.114.45.23:80,false,39.741039276123,65459,3126,95.442152074069,170.114.45.23
true,1760304316.2386,elite,113.02822514077,1756297230.9372,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1760531581,1760840258.0871,80,http,216.205.52.106:80,false,149.50704574585,29689,84,99.717865179861,216.205.52.106
true,1759821616.6166,elite,104.2933297221,1742340372.9198,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1760429641,1760840258.0647,80,http,45.8.211.132:80,false,141.54362678528,66216,3579,94.872125510423,45.8.211.132
true,1758179046.1962,elite,104.08182113103,1742342546.8086,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1760429275,1760840257.9049,80,http,69.84.182.106:80,false,102.32210159302,67240,973,98.573585680149,69.84.182.106
true,1759218248.8516,elite,104.17015545455,1742396998.8471,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1760429747,1760840257.8419,80,http,216.205.52.118:80,false,37.360668182373,66134,3889,94.446110563672,216.205.52.118
true,1758181181.5086,elite,104.76553701992,1742333999.3695,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1760429358,1760840257.7256,80,http,102.177.176.155:80,false,38.103580474854,63868,1575,97.593325489357,102.177.176.155
true,1759218135.3521,elite,104.14110378671,1742522571.3021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1760429135,1760840257.5155,80,http,170.114.45.31:80,false,50.189971923828,65581,3282,95.234015363838,170.114.45.31
true,1758183830.1189,elite,107.54268341494,1754409868.1358,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1760459094,1760840257.4544,80,http,141.101.113.96:80,false,180.88340759277,42588,111,99.740040750369,141.101.113.96
true,1759218109.8346,elite,103.51160033125,1750621704.5994,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1760429315,1760840257.211,80,http,102.177.176.196:80,false,220.41916847229,63844,676,98.952262864228,102.177.176.196
