alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750507692.0146,elite,100.02438938481,1720461674.8833,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1751112610,1751576936.494,80,http,141.101.120.121:80,false,43.174266815186,5164,4707,52.314861716138,141.101.120.121
true,1750602529.6102,elite,107.82572097795,1742423607.3929,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1751207499,1751576936.4858,80,http,185.221.160.154:80,false,77.763795852661,4608,3231,58.783008036739,185.221.160.154
true,1750561044.8028,elite,109.31511139995,1742395656.269,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1751166057,1751576936.4154,80,http,89.116.250.130:80,false,77.333927154541,4776,904,84.084507042254,89.116.250.130
true,1750506434.7258,elite,98.378106553846,1720482070.1406,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1751081153,1751576936.3479,80,http,185.238.228.147:80,false,53.785562515259,5131,2255,69.469266179258,185.238.228.147
true,1750609485.8197,elite,106.07191483594,1742451859.633,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1751214558,1751576935.9303,80,http,185.221.160.212:80,false,171.73743247986,4982,3261,60.439160499818,185.221.160.212
true,1750600667.2407,elite,106.03143098076,1742334906.0755,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1751205583,1751576935.8041,80,http,102.177.176.13:80,false,220.80230712891,4756,3257,59.353550480469,102.177.176.13
true,1750559239.9488,elite,111.92125017336,1742337750.7106,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",53.4482,-2.30047,false,"Dream Cloud Innovation Limited",false,England,success,Europe/London,"M32 8JT",1751164125,1751576935.7303,80,http,91.193.58.123:80,false,239.93253707886,4792,879,84.500088167872,91.193.58.123
true,1750509636.4902,elite,97.391868378964,1720503444.8673,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1751281280,1751576935.7196,80,http,141.101.115.137:80,false,162.32013702393,5596,5607,49.950906007319,141.101.115.137
true,1750609786.9764,elite,111.52699208133,1742451862.5572,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751214722,1751576935.7102,80,http,69.84.182.91:80,false,70.211887359619,4728,4045,53.892625099738,69.84.182.91
true,1750602852.3352,elite,110.21583057613,1742497294.3839,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751207743,1751576935.5808,80,http,69.84.182.237:80,false,200.29163360596,4943,3137,61.175742574257,69.84.182.237
true,1750507039.2802,elite,102.28056205478,1742681196.737,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1751042113,1751576935.5622,80,http,89.116.250.255:80,false,23.705244064331,5196,992,83.968972204266,89.116.250.255
true,1750507002.766,elite,97.551110675044,1720503012.7511,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1751111893,1751576935.3597,80,http,141.101.120.203:80,false,24.565935134888,5400,4298,55.681583831718,141.101.120.203
true,1750566541.0243,elite,110.62910564459,1742533413.9909,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1751171518,1751576934.7195,80,http,185.221.160.113:80,false,91.17579460144,4666,621,88.254208435786,185.221.160.113
true,1750600991.5665,elite,112.07330214214,1742548043.5801,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751205837,1751576934.7032,80,http,170.114.45.215:80,false,36.881923675537,4700,2963,61.333681325851,170.114.45.215
true,1750603241.1061,elite,105.49008900604,1742484172.2079,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751208152,1751576934.6935,80,http,69.84.182.97:80,false,30.740737915039,4828,3190,60.214517335994,69.84.182.97
true,1750551851.8788,elite,108.95654372633,1742381398.6501,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751157168,1751576934.5464,80,http,170.114.45.201:80,false,43.941020965576,4698,904,83.862906104963,170.114.45.201
true,1750560591.829,elite,108.17501668885,1742442912.739,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751165568,1751576934.5242,80,http,45.67.214.85:80,false,114.38608169556,4694,870,84.363767074047,45.67.214.85
true,1750609421.6151,elite,109.34630536497,1742334853.5825,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1751214486,1751576934.362,80,http,103.160.204.117:80,false,47.109842300415,4625,3274,58.551715407014,103.160.204.117
true,1750601145.7123,elite,105.186242013,1742338472.2161,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751206001,1751576934.3608,80,http,170.114.45.134:80,false,168.95890235901,4959,3310,59.970975934212,170.114.45.134
true,1750600871.8201,elite,103.31076398443,1742660236.7647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1751205689,1751576934.2628,80,http,216.205.52.203:80,false,219.62428092957,5218,5732,47.65296803653,216.205.52.203
true,1750558971.8398,elite,106.95699562919,1742424998.2525,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751164079,1751576934.1792,80,http,45.67.214.198:80,false,47.337532043457,4723,904,83.934601030745,45.67.214.198
true,1750603213.6775,elite,107.9733585214,1742460431.6072,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1751208081,1751576934.1379,80,http,216.205.52.73:80,false,54.674625396729,4780,3241,59.593566886922,216.205.52.73
true,1750507767.6743,elite,95.374016304376,1720500815.0307,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1751292653,1751576933.7421,80,http,141.101.114.26:80,false,42.711734771729,5620,5448,50.777014817492,141.101.114.26
true,1750600727.4017,elite,111.58914665301,1742384565.9963,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1751205637,1751576933.4353,80,http,89.116.250.147:80,false,25.944948196411,4949,3294,60.038820817663,89.116.250.147
