alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1785986102.5039,elite,23.853336263859,1785584153.4788,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1785583734,1786013227.4994,80,http,109.199.119.160:80,false,83.463191986084,7752,145,98.163859693555,109.199.119.160
true,1786013163.429,elite,2512.481964484,1776090203.8409,"AS2588 SIA BITE Latvija",LATNET-AS,Riga,Europe,EU,Latvia,LV,"Ziemeļu rajons",false,"SIA ""BITE Latvija""",56.9891,24.1195,false,"SIA Latnet",true,Riga,success,Europe/Riga,LV-1005,1785762802,1786013227.4749,5678,socks4,159.148.146.65:5678,true,200.64854621887,281745,203228,58.09498673122,159.148.146.65
true,1786013128.8802,elite,2946.6362847847,1784490550.0637,"AS203273 NetCrafters OU",NetCraftersOU,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"RapidSeedbox Ltd",50.1109,8.68213,false,,true,Hesse,success,Europe/Berlin,60313,1785700181,1786013227.2722,1080,socks4,45.133.210.241:1080,true,240.34380912781,81386,22249,78.53138418488,45.133.210.241
true,1786012998.798,elite,1678.5263771008,1785719295.9432,"AS62564 LINVEO, LLC",LINVEO-LLC,Columbus,"North America",NA,"United States",US,,true,"LINVEO, LLC",39.9587,-82.9987,false,,false,Ohio,success,America/New_York,43215,1785717894,1786013227.1412,1080,socks5,104.234.124.3:1080,true,619.42505836487,17858,710,96.176217147781,104.234.124.3
true,1786013227.0954,elite,2327.5615353763,1705258737.898,"AS3352 TELEFONICA DE ESPANA S.A.U.",Telefonica_de_EspaNa,"San Fernando de Henares",Europe,EU,Spain,ES,,false,"Telefonica de Espana SAU",40.4239,-3.53261,false,"RIMA (Red IP Multi Acceso)",true,Madrid,success,Europe/Madrid,28830,1785792985,1786013227.0954,5678,socks4,83.56.15.57:5678,true,213.13691139221,325498,667452,32.78090538295,83.56.15.57
true,1786013226.9554,elite,2970.647149367,1780209433.9299,"AS42337 Respina Networks & Beyond PJSC",RESPINA-AS,Tehran,Asia,AS,Iran,IR,"District 6",false,"Respina Networks & Beyond PJSC",35.7446,51.4082,false,Respina,true,Tehran,success,Asia/Tehran,,1785651529,1786013226.9554,8443,socks4,5.160.247.48:8443,true,377.16126441956,31947,161251,16.535885464653,5.160.247.48
true,1786013226.8442,elite,1213.7254153971,1776078373.4356,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.755,-84.3896,false,"Performive LLC",true,Georgia,success,America/New_York,30303,1785756408,1786013226.8442,18762,socks5,192.111.137.37:18762,true,886.40403747559,65371,33139,66.359760430413,192.111.137.37
true,1786012980.1331,elite,1916.5478121934,1783337753.8294,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",40.0992,-83.1141,false,"AWS EC2 (us-east-2)",true,Ohio,success,America/New_York,43017,1785755076,1786013226.6684,17000,socks5,3.128.83.74:17000,true,704.67185974121,51116,11307,81.886484148471,3.128.83.74
true,1786013226.5601,elite,3674.6253323144,1783645957.5505,"AS152479 DELTA SOFTWARE AND COMMUNICATION LIMITED",DSACL-AS-AP,Feni,Asia,AS,Bangladesh,BD,,false,"Delta Software and Communication Limited",23.0144,91.3966,false,"Delta Software and Communication Limited",true,Chittagong,success,Asia/Dhaka,,1785460320,1786013226.5601,8080,socks4,103.66.168.17:8080,true,937.25156784058,11851,66350,15.154537665759,103.66.168.17
true,1786012872.8046,elite,1814.5389471246,1781374846.5679,"AS24955 JSC Ufanet",UBN-AS,Ufa,Europe,EU,Russia,RU,,false,"JSC ""Ufanet""",54.741,55.9891,false,"JSC Ufanet",false,"Bashkortostan Republic",success,Asia/Yekaterinburg,,1785913578,1786013226.5524,1080,socks5,95.105.28.76:1080,true,402.0311832428,47899,4918,90.688604047939,95.105.28.76
