alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763478491.2883,elite,115.26256375712,1742421662.1956,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764664288,1764880405.7031,80,http,45.67.215.22:80,false,63.277959823608,94274,3525,96.395668667369,45.67.215.22
true,1763477287.4719,elite,141.7250730346,1761067033.9914,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764696363,1764880405.0943,80,http,141.101.114.186:80,false,329.82707023621,26272,98,99.628365566932,141.101.114.186
true,1763476486.3325,elite,115.6730324313,1742441485.7797,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764663928,1764880404.9541,80,http,69.84.182.196:80,false,153.14507484436,96217,1088,98.881866296696,69.84.182.196
true,1763482434.7271,elite,126.11618030335,1756298988.8608,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764767508,1764880404.9491,80,http,170.114.45.172:80,false,19.651174545288,57269,189,99.67106408159,170.114.45.172
true,1763666412.4867,elite,140.71931214958,1761066166.6017,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764695654,1764880404.7756,80,http,8.35.211.123:80,false,76.877117156982,27050,96,99.646356737641,8.35.211.123
true,1764740918.0388,elite,152.79236023029,1764740918.0388,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1764740918,1764880404.7229,80,http,170.114.45.62:80,false,37.754535675049,859,0,100,170.114.45.62
true,1763476552.8514,elite,114.50988812873,1720480326.2929,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764664022,1764880404.6881,80,http,185.238.228.28:80,false,30.213832855225,94597,5843,94.18259657507,185.238.228.28
true,1763476662.6472,elite,114.94429809699,1742424492.3378,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764663555,1764880404.603,80,http,216.205.52.37:80,false,81.59875869751,94045,3882,96.035822602551,216.205.52.37
true,1763478237.5178,elite,126.42339066363,1756299362.3411,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764768081,1764880404.5587,80,http,69.84.182.206:80,false,104.89630699158,59497,186,99.688353467487,69.84.182.206
true,1764742270.5971,elite,150.15569169181,1764742270.5971,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764742270,1764880404.456,80,http,108.162.193.227:80,false,143.53632926941,877,0,100,108.162.193.227
true,1763476466.7043,elite,141.143540462,1761068990.6924,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764698616,1764880404.4413,80,http,108.162.192.113:80,false,607.05256462097,27049,93,99.657357600766,108.162.192.113
true,1763480164.6307,elite,114.38342669672,1742382115.7602,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764663925,1764880404.3154,80,http,216.205.52.190:80,false,98.942995071411,93613,1095,98.843814672467,216.205.52.190
true,1763477645.5016,elite,115.62251226682,1742426572.5288,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764663472,1764880403.9035,80,http,216.205.52.202:80,false,77.419757843018,93594,3450,96.444911586497,216.205.52.202
true,1763476630.4579,elite,115.31358741008,1742779371.5875,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764663857,1764880403.8295,80,http,69.84.182.210:80,false,81.830263137817,96681,1008,98.968154039861,69.84.182.210
true,1763476426.3473,elite,141.15741708112,1761066376.3944,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764695595,1764880403.7696,80,http,102.177.176.234:80,false,451.42698287964,25184,591,97.707080504365,102.177.176.234
true,1763479727.269,elite,126.39835586416,1756297596.648,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764765796,1764880403.6881,80,http,69.84.182.172:80,false,500.41818618774,59504,193,99.676700671726,69.84.182.172
true,1763476658.0043,elite,141.47676515039,1761067258.2952,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764697456,1764880403.6076,80,http,108.162.192.147:80,false,213.68217468262,27027,94,99.653405110431,108.162.192.147
true,1764739525.5952,elite,151.4724847721,1764739525.5952,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764739525,1764880403.5538,80,http,108.162.193.234:80,false,223.82235527039,894,0,100,108.162.193.234
true,1763950248.4255,elite,126.45501491601,1756297459.219,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764766120,1764880403.5422,80,http,216.205.52.235:80,false,235.83269119263,57561,205,99.645119966762,216.205.52.235
true,1763477223.9282,elite,141.69708803375,1761070275.5405,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",true,Delaware,success,America/New_York,19801,1764699561,1764880403.5325,80,http,74.80.226.153:80,false,21.740674972534,27038,90,99.668239457387,74.80.226.153
true,1763482089.8693,elite,115.09959120569,1750621884.3603,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764664174,1764880403.5093,80,http,216.205.52.159:80,false,193.6993598938,93547,200,99.786659839782,216.205.52.159
true,1763480700.6606,elite,115.1323135104,1742338231.0909,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764664154,1764880403.1855,80,http,45.67.215.186:80,false,43.984413146973,94150,3469,96.446388510433,45.67.215.186
