alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1784130078.3261,elite,1743.7697859371,1784036185.3962,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Hostkey B.V.",52.3716,4.8883,false,"Hostkey B.V",false,"North Holland",success,Europe/Amsterdam,1012,1784033240,1784130078.3261,1080,socks5,82.25.58.45:1080,true,86.153745651245,323,252,56.173913043478,82.25.58.45
true,1784130060.4456,elite,1337.5640870655,1784009940.285,"AS20473 The Constant Company, LLC",AS-VULTR,Piscataway,"North America",NA,"United States",US,,true,"The Constant Company",40.4993,-74.399,false,"Vultr Holdings, LLC",false,"New Jersey",success,America/New_York,08854,1784008574,1784130078.3158,50000,socks4,45.77.155.196:50000,true,450.8798122406,2833,2182,56.490528414756,45.77.155.196
true,1783753784.2399,elite,1969.0104801497,1776079259.5176,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications Inc.",true,Illinois,success,America/Chicago,60666,1783941449,1784130078.3101,4145,socks5,72.223.188.92:4145,true,994.22740936279,63401,7531,89.382789150172,72.223.188.92
true,1784129513.8377,elite,1208.3241191722,1783983391.2462,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Kuala Lumpur",Asia,AS,Malaysia,MY,,true,"Alibaba Cloud LLC",3.1408,101.6852,false,"Alibaba Cloud - MY",false,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1783982925,1784130078.2228,909,socks4,47.254.235.222:909,true,900.06136894226,10085,73,99.281354597362,47.254.235.222
true,1784130045.2198,elite,4230.7279866566,1780622091.3722,"AS50053 VDSka hosting",VDSKA-AS,Helsinki,Europe,EU,Finland,FI,,false,"Anton Levin",60.2188,24.8708,false,"Individual Entrepreneur Anton Levin",false,Uusimaa,success,Europe/Helsinki,00380,1784104341,1784130078.1504,1080,socks5,194.76.172.30:1080,true,786.45348548889,10926,6931,61.186089488716,194.76.172.30
true,1784018833.1453,anonymous,1369.506180899,1722005672.3679,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kota Kinabalu",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",5.9749,116.072,false,,true,Sabah,success,Asia/Kuching,88600,1783937843,1784130078.0031,80,http,219.93.101.60:80,false,697.92246818542,285319,57417,83.247455767705,219.93.101.60
true,1784130077.8056,elite,1036.0179897009,1782705900.7338,"AS7552 Viettel Group",VIETEL-AS-AP,"Ha Long",Asia,AS,Vietnam,VN,,false,Newass2011xDSLHCMC,20.9423,107.0727,false,,false,"Quảng Ninh",success,Asia/Bangkok,200000,1783915380,1784130077.8056,1080,socks4,27.76.199.156:1080,true,931.64873123169,14608,35988,28.871847576884,27.76.199.156
true,1784130077.7937,elite,898.3037370198,1696986401.9455,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1783902369,1784130077.7937,18765,socks4,192.111.137.34:18765,true,817.45386123657,348470,945243,26.935649560606,192.111.137.34
true,1783630328.958,elite,2016.4903964446,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1057,-84.5036,false,"Maximum Communications",true,Ohio,success,America/New_York,45202,1783947258,1784130077.6278,36181,socks4,69.61.200.104:36181,true,987.68997192383,807100,758223,51.561243270558,69.61.200.104
true,1784130077.5572,elite,3674.5043559934,1780805963.4593,"AS273000 TELCOM MIKROTIK PERU S.A.C.","TELCOM MIKROTIK PERU S.A.C.",Talara,"South America",SA,Peru,PE,,false,"Telcom Mikrotik Peru S.A.C",-4.5796,-81.2718,false,"Telcom Mikrotik Peru S.A.C",false,Piura,success,America/Lima,20811,1783827843,1784130077.5572,1080,socks4,38.252.208.27:1080,true,951.82800292969,10420,94540,9.9275914634146,38.252.208.27
