alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776490299.9992,elite,3002.1629232439,1776086363.5094,"AS199785 Cloud Hosting Solutions, Limited.",CHSN-AS,,Asia,AS,Georgia,GE,,false,"Cloud Hosting Solutions, Limited.",42,43.4999,false,"Chsl ONE LTD",false,,success,Asia/Tbilisi,,1776083680,1776491167.5214,1080,socks4,77.91.77.220:1080,true,787.36019134521,11113,470,95.942329275663,77.91.77.220
true,1776491117.0715,elite,1943.6412918182,1696986733.4953,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1776328862,1776491167.3144,15291,socks4,184.178.172.25:15291,true,868.86262893677,180340,747261,19.441548683108,184.178.172.25
true,1776491165.7684,elite,7009.1789651387,1776086441.2792,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Madrid,Europe,EU,Spain,ES,,true,"Oracle Corporation",40.4327,-3.621,false,"Oracle Svenska AB",true,Madrid,success,Europe/Madrid,28037,1776083706,1776491167.2407,8118,socks4,143.47.59.115:8118,true,691.64299964905,4919,2289,68.243618201998,143.47.59.115
true,1776486096.7798,elite,860.03100882066,1776198810.5656,"AS31898 Oracle Corporation",ORACLE-BMC-31898,London,Europe,EU,"United Kingdom",GB,,true,"Oracle Corporation",51.5177,-0.6215,false,"Oracle Cloud Infrastructure (uk-london-1)",false,England,success,Europe/London,SL1,1776194551,1776491166.9739,1080,socks4,132.145.77.107:1080,true,1134.1621875763,9512,162,98.325408310937,132.145.77.107
true,1776491119.784,elite,1694.2965151311,1776078777.7408,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1776077948,1776491166.9186,4145,socks4,192.111.129.150:4145,true,764.02068138123,6411,1990,76.312343768599,192.111.129.150
true,1776490455.5356,elite,40.602231847829,1769018350.5033,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1776490455,1776491166.5462,64667,socks4,136.243.68.224:64667,true,31.982421875,58,1807,3.1099195710456,136.243.68.224
true,1776491067.3831,elite,2850.7644295473,1697044687.6579,"AS206957 PHU Kario-Sat Sp. z o.o.",KARIO-SAT,Myszków,Europe,EU,Poland,PL,,false,"PHU Kario-Sat Sp. z o.o.",50.5709,19.3246,false,"Kariosat 185 79",true,Silesia,success,Europe/Warsaw,42-300,1776298664,1776491166.4195,38431,socks4,185.79.243.153:38431,true,174.9963760376,39030,890102,4.2006948420677,185.79.243.153
true,1776491166.3533,elite,1621.117685987,1776079429.879,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1776078148,1776491166.3533,4145,socks4,142.54.237.38:4145,true,896.27361297607,6854,1927,78.054891242455,142.54.237.38
true,1776490375.9536,elite,2386.2136557473,1776121450.5413,"AS6697 Republican Unitary Telecommunication Enterprise Beltelecom",BELPAK-AS,Minsk,Europe,EU,Belarus,BY,,false,"Republican Unitary Telecommunication Enterprise Beltelecom",53.901,27.5707,false,"Beltelecom Datacenter",false,"Minsk City",success,Europe/Minsk,220000,1776118219,1776491166.1947,1080,socks4,93.85.87.50:1080,true,2032.746553421,10906,321,97.140821234524,93.85.87.50
true,1776490894.9826,elite,1420.6742628593,1754688412.3322,"AS262973 Max Telecomunicações Ltda","Max Telecomunicações Ltda","Teixeira de Freitas","South America",SA,Brazil,BR,,false,"Max Telecomunicações Ltda",-17.5321,-39.738,false,"PENINGA PROVEDORES & SERVIÇOS LTDA - ME",false,Bahia,success,America/Bahia,45990,1776463312,1776491165.9333,4145,socks4,179.108.153.128:4145,true,1425.3978729248,986,1900,34.164934164934,179.108.153.128
