alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745597736.5513,elite,811.17161735477,1743704810.8721,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1745519416,1745597736.5513,13001,http,170.106.75.98:13001,false,1347.9292392731,8967,15159,37.167371300671,170.106.75.98
true,1745597736.4033,elite,372.95983352292,1723739816.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,DIGITALOCEAN,12.9753,77.591,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1745455171,1745597736.4033,80,http,139.59.1.14:80,false,479.84290122986,30874,17288,64.104480710934,139.59.1.14
true,1745597735.676,elite,960.46194936673,1696966771.793,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0625,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1745037158,1745597735.676,4145,socks4,199.102.105.242:4145,true,1950.0920772552,142147,289903,32.900590209466,199.102.105.242
true,1745597735.2957,elite,753.29148794023,1742752472.5037,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745171893,1745597735.2957,13001,http,43.153.100.6:13001,false,745.80788612366,14998,20521,42.225287874096,43.153.100.6
true,1745597734.9798,elite,775.05442449505,1743744416.7216,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745558928,1745597734.9798,13001,http,43.153.107.246:13001,false,736.87720298767,8364,15324,35.309017223911,43.153.107.246
true,1745597704.2962,elite,879.84082864127,1743741317.7865,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745556728,1745597734.8944,13001,http,43.135.147.75:13001,false,313.80867958069,10199,13511,43.015605229861,43.135.147.75
true,1745597733.6619,elite,2059.9866738231,1696985444.5972,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1745411226,1745597733.6619,15280,socks4,184.178.172.18:15280,true,795.96352577209,131057,325178,28.725766326564,184.178.172.18
true,1745597733.6607,elite,10131.291593177,1723096436.1249,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,true,"Microsoft Corporation",53.3478,-6.2597,false,"Microsoft Azure Cloud (northeurope)",true,Leinster,success,Europe/Dublin,D01,1745477897,1745597733.6607,80,socks4,13.79.94.201:80,true,801.76877975464,316,74805,0.42065467712091,13.79.94.201
true,1745597684.556,elite,3119.8812466624,1710633831.4669,"AS136190 JINHUA, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-JINHUA-IDC,Taizhou,Asia,AS,China,CN,Haimen,false,"China Telecom",28.6528,121.427,false,,true,Zhejiang,success,Asia/Shanghai,,1745365739,1745597733.5896,18080,http,60.188.102.225:18080,false,3929.3611049652,209831,317899,39.761052053133,60.188.102.225
true,1745597733.5866,elite,4360.2390885353,1745463086.6105,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745471053,1745597733.5866,7573,socks4,67.43.236.18:7573,true,871.32048606873,4,818,0.48661800486618,67.43.236.18
