alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776337171.4741,elite,4073.0124641302,1765043695.6348,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,"OVH SAS",true,Hauts-de-France,success,Europe/Paris,59100,1775933171,1776338099.2043,80,http,188.165.199.207:80,false,94.738245010376,86197,138836,38.304159834335,188.165.199.207
true,1776337932.7349,elite,1735.548461108,1776208917.4911,"AS58061 Scalaxy B.V.",SCALAXY-AS,Almaty,Asia,AS,Kazakhstan,KZ,,false,"Scalaxy B.V.",43.2525,76.9115,false,"3NT SOLUTIONS LLP",false,Almaty,success,Asia/Almaty,,1776208917,1776338099.1338,1080,socks4,38.180.207.52:1080,true,478.10220718384,2558,210,92.413294797688,38.180.207.52
true,1776338099.1064,elite,320.53101062775,1776236922.7092,"AS31577 AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL",PRORED,Chiva,Europe,EU,Spain,ES,,false,"Aire Networks Del Mediterraneo SL Unipersonal",39.4645,-0.7125,false,"Prored Comunicaciones, S.L.",false,Valencia,success,Europe/Madrid,46370,1776265092,1776338099.1064,999,socks4,83.136.184.194:999,true,518.8090801239,2,262,0.75757575757576,83.136.184.194
true,1776338098.9644,elite,659.95025634766,1776335998.8657,"AS16509 Amazon.com, Inc.",AMAZON-02,Tokyo,Asia,AS,Japan,JP,,true,"Amazon Technologies Inc.",35.6895,139.692,false,"AWS EC2 (ap-northeast-1)",true,Tokyo,success,Asia/Tokyo,150-0002,1776332217,1776338098.9644,3129,socks4,13.230.52.63:3129,true,659.95025634766,1,3,25,13.230.52.63
true,1776337977.9254,elite,1545.7815418875,1750609398.0113,"AS56047 China Mobile communications corporation",CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",28.1142,112.983,true,"China Mobile Communications Corporation",true,Hunan,success,Asia/Shanghai,,1776156092,1776338098.8892,9091,http,183.215.23.242:9091,false,859.96150970459,322104,9503,97.134258323859,183.215.23.242
true,1776338098.759,elite,4087.1782152115,1710540142.4611,"AS23953 PT ARTHA TELEKOMINDO",SCBDNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"Sudirman Central Business District",-6.21462,106.845,false,,true,Jakarta,success,Asia/Jakarta,,1775781030,1776338098.759,5678,socks4,115.85.86.114:5678,true,869.78340148926,30928,793115,3.7532021993998,115.85.86.114
true,1776338098.6121,elite,5078.5227465244,1762440166.0294,"AS41733 JSC ""ER-Telecom Holding""",ZTELECOM-AS,"St Petersburg",Europe,EU,Russia,RU,,false,Interzet,59.9417,30.3096,false,"JSC ER-Telecom",false,St.-Petersburg,success,Europe/Moscow,195213,1775748510,1776338098.6121,8118,http,188.134.85.189:8118,false,220.04508972168,10202,236909,4.1285090505886,188.134.85.189
true,1776338098.6025,elite,1462.5404889218,1696982686.2662,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1776212337,1776338098.6025,4145,socks4,72.195.114.184:4145,true,1895.3902721405,193514,654534,22.818755542139,72.195.114.184
true,1776260068.1993,transparent,2192.6865408503,1772795666.4875,"AS9318 SK Broadband Co Ltd",SKB-AS,Dongdaemun,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",37.5841,127.0616,false,broadNnet,true,Seoul,success,Asia/Seoul,024,1775819730,1776338098.5526,3128,http,1.231.81.166:3128,false,741.27864837646,99642,7477,93.019912433835,1.231.81.166
true,1776338098.5414,elite,10729.685437457,1715114301.5455,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Tegucigalpa,"North America",NA,Honduras,HN,,false,"Ufinet Panama S.A.",14.0828,-87.2041,false,"Ufinet Honduras, S. A",true,"Francisco Morazán Department",success,America/Tegucigalpa,,1775952655,1776338098.5414,999,socks4,190.61.80.93:999,true,476.19962692261,805,137292,0.58292359718169,190.61.80.93
true,1776338037.5082,elite,977.24238206994,1697031230.0651,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1776039277,1776338098.0621,4145,socks4,142.54.231.38:4145,true,827.95453071594,165749,626421,20.923412903796,142.54.231.38
true,1776337737.9299,elite,3769.0414503818,1765045935.2473,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1775933255,1776338097.6402,80,http,65.108.103.19:80,false,230.61609268188,83919,142185,37.115221314086,65.108.103.19
true,1776338017.4862,elite,3173.3670275094,1710540232.2685,"AS42673 Skyware Sp. z o.o.",SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,false,"Skyware Sp. z o.o.",50.0439,21.9587,false,"Skyware Sp. z o.o",true,Subcarpathia,success,Europe/Warsaw,35-505,1775882346,1776338097.5518,60647,socks4,91.150.189.122:60647,true,212.1376991272,34282,730795,4.4808561752608,91.150.189.122
true,1776306539.7746,elite,123.1260802316,1765044357.3999,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,true,"Microsoft Corporation",48.856567,2.347322,false,"Microsoft Azure Cloud (francecentral)",true,Île-de-France,success,Europe/Paris,75000,1775932458,1776338097.1684,80,http,40.89.145.14:80,false,81.664562225342,231099,7087,97.024594224682,40.89.145.14
true,1776337768.3308,elite,4418.9379451814,1776087251.9164,"AS60645 AS Consulting Sp. z o. o.",ASC-AS,Chociwel,Europe,EU,Poland,PL,,false,"AS Consulting Sp. z o. o.",53.467,15.3334,false,"Korbank S. A",true,"West Pomerania",success,Europe/Warsaw,73-120,1776085362,1776338097.1109,4153,socks4,185.32.4.110:4153,true,97.482442855835,2197,871,71.610169491525,185.32.4.110
true,1776333640.3697,elite,53.384699213208,1769265235.5539,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,,true,Bavaria,success,Europe/Berlin,90403,1776270530,1776338097.0702,443,http,23.88.88.102:443,false,27.486562728882,18589,477,97.498164271478,23.88.88.102
true,1776338096.8154,elite,8418.8151532325,1776088033.382,"AS135341 Orange Communication",ORANGE2-AS-AP,Chittagong,Asia,AS,Bangladesh,BD,Kotwali,false,"Md Kamrul Islam",22.3305,91.8177,false,,true,Chittagong,success,Asia/Dhaka,4000,1776083826,1776338096.8154,2025,socks5,103.151.74.5:2025,true,2107.6459884644,69,169,28.991596638655,103.151.74.5
true,1776337963.3821,elite,4291.7071592405,1720966557.9049,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Côte-Des-Neiges—Notre-Dame-De-Grâce,true,"GloboTech Communications",45.5083,-73.6355,false,,true,Quebec,success,America/Toronto,H4X,1775829102,1776338096.2045,16633,socks4,72.10.160.90:16633,true,904.73604202271,414,98861,0.4170234197935,72.10.160.90
true,1776337714.2442,elite,7820.0094076684,1776085970.1873,"AS18678 INTERNEXA S.A. E.S.P","INTERNEXA S.A. E.S.P",Buenaventura,"South America",SA,Colombia,CO,,false,"Level 3 Communications, Inc.",3.8801,-77.0312,false,"Codisert S.A",true,"Valle del Cauca Department",success,America/Bogota,764501,1776083656,1776338095.8803,60606,socks4,170.238.239.71:60606,true,4144.1812515259,2219,930,70.466814861861,170.238.239.71
true,1776338095.4935,elite,8464.790237361,1775923500.4421,"AS212317 Hetzner Online GmbH",HETZNER-CLOUD3-AS,Hillsboro,"North America",NA,"United States",US,,false,"Hetzner Online GmbH",45.526,-122.9874,false,"Hetzner Online GmbH",true,Oregon,success,America/Los_Angeles,97129,1776087037,1776338095.4935,29586,socks5,5.78.24.25:29586,true,3724.0977287292,29,954,2.9501525940997,5.78.24.25
true,1776336067.1485,elite,159.11288750477,1776336067.1485,"AS49505 JSC Selectel",SELECTEL,Moscow,Europe,EU,Russia,RU,,true,"JSC Selectel",55.7487,37.6187,false,,false,Moscow,success,Europe/Moscow,102200,1776333650,1776338095.439,7890,http,188.246.224.49:7890,false,142.04549789429,39,0,100,188.246.224.49
true,1776338095.4125,elite,3726.5093713262,1705258737.898,"AS3352 TELEFONICA DE ESPANA S.A.U.",Telefonica_de_EspaNa,"San Fernando de Henares",Europe,EU,Spain,ES,,false,"Telefonica de Espana SAU",40.4239,-3.53261,false,"RIMA (Red IP Multi Acceso)",true,Madrid,success,Europe/Madrid,28830,1776115992,1776338095.4125,5678,socks4,83.56.15.57:5678,true,3224.1532802582,16871,476933,3.4165377356198,83.56.15.57
true,1776337629.2144,elite,967.55425027496,1696985057.7353,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1776144953,1776338095.341,19404,socks4,192.111.139.163:19404,true,759.47284698486,172978,647231,21.089502797458,192.111.139.163
true,1776174569.7737,elite,1320.7392066135,1750609509.8836,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,"Jinshui Qu",false,"CNC Group CHINA169 Henan Province Network",34.8283,113.677,false,,true,Henan,success,Asia/Shanghai,450000,1775762233,1776338094.7086,9002,http,61.158.175.38:9002,false,1069.1525936127,293384,6836,97.723003131037,61.158.175.38
true,1776338094.5831,elite,8960.3500763575,1761401236.722,"AS214996 netcup GmbH",netcup,Manassas,"North America",NA,"United States",US,,false,"netcup GmbH",38.7911,-77.5264,false,"netcup GmbH",true,Virginia,success,America/New_York,20109,1776079962,1776338094.5831,12429,socks5,152.53.171.242:12429,true,4234.6334457397,24,18219,0.13155730965302,152.53.171.242
true,1776338039.4567,elite,992.22644943231,1696987042.8523,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1776126539,1776338094.5514,4145,socks4,192.111.137.35:4145,true,762.45927810669,197646,723714,21.451549882782,192.111.137.35
true,1776338094.3371,elite,18133.269441128,1776132160.7751,"AS142373 PT Multi Network Indonesia",IDNIC-MULTINET-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"PT Multi Network Indonesia",-6.2808,106.9835,false,"PT Multi Network Indonesia",true,"West Java",success,Asia/Jakarta,17530,1776123623,1776338094.3371,8080,socks5,103.171.83.49:8080,true,1946.9187259674,20,128,13.513513513514,103.171.83.49
true,1776337597.7376,elite,1620.2185068013,1776253396.6984,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,"São Paulo","South America",SA,Brazil,BR,,false,"Kaopu Cloud HK Limited",-23.5475,-46.6361,false,"Lightnode Limited",false,"São Paulo",success,America/Sao_Paulo,01323,1776250560,1776338094.2097,20002,socks4,154.90.60.60:20002,true,852.17809677124,2027,83,96.0663507109,154.90.60.60
true,1776338037.3503,elite,5692.3951259954,1776087170.3932,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Tianjin,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.1424,117.1727,false,,true,Tianjin,success,Asia/Shanghai,,1776085592,1776338093.8581,4145,socks4,221.216.205.22:4145,true,1262.8290653229,2965,839,77.944269190326,221.216.205.22
true,1776337626.9459,elite,721.58329633378,1776265776.3356,"AS8641 BACKBONE AS of Nauka-Svyaz",NAUKANET-AS,Moscow,Europe,EU,Russia,RU,,false,"LLC ""Nauka-Svyaz""",55.7814,37.5835,false,"LLC Nauka Svyaz",false,Moscow,success,Europe/Moscow,144700,1776265884,1776338093.2857,1080,socks4,84.47.150.125:1080,true,160.76612472534,1562,84,94.896719319563,84.47.150.125
true,1776284004.1451,anonymous,1321.5817837401,1765039031.5444,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",30.2437,-81.6149,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,32217,1776160883,1776338093.048,80,http,12.50.107.219:80,false,499.71175193787,175198,62690,73.647262577347,12.50.107.219
true,1776338092.9642,elite,8191.2649411422,1775993238.9364,"AS38701 Piranha Systems",PIRANHA-AS-KR,Incheon,Asia,AS,"South Korea",KR,Songdomirae-ro,false,"Piranha Systems",37.3657,126.651,false,CORPORATION,false,Incheon,success,Asia/Seoul,,1776088248,1776338092.9642,80,socks5,14.206.0.33:80,true,7637.0680332184,13,760,1.6817593790427,14.206.0.33
true,1776333242.881,elite,810.29749657154,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,22902,1776156332,1776338092.9433,3128,http,47.89.184.18:3128,false,210.91771125793,608989,160173,79.175648302958,47.89.184.18
