alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1766745196.3282,elite,1325.7688991447,1713195819.2365,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"East Irvine","North America",NA,"United States",US,"Irvine Research Center",false,"Cox Communications Inc",33.6303,-117.733,false,"Intelenet Communications",true,California,success,America/Los_Angeles,92650,1766330819,1766745196.3282,4145,socks4,72.214.108.67:4145,true,755.79190254211,118605,581868,16.932130146344,72.214.108.67
true,1766230603.2414,elite,147.58205436031,1764739983.3502,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1766554799,1766745195.938,80,http,45.67.215.239:80,false,43.112277984619,12880,2,99.984474460488,45.67.215.239
true,1766162613.721,elite,118.79415919008,1742571560.3688,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1766479105,1766745195.7866,80,http,170.114.45.133:80,false,42.947053909302,104847,729,99.309502159582,170.114.45.133
true,1766416912.272,elite,146.80142463763,1765208337.2789,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1766418478,1766745195.7671,80,http,141.101.113.229:80,false,36.532163619995,9832,2,99.97966239577,141.101.113.229
true,1766162616.9122,elite,118.28799881363,1720480201.1297,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1766478150,1766745195.7421,80,http,185.238.228.208:80,false,42.471647262573,105892,2404,97.780158085248,185.238.228.208
true,1766258270.2696,elite,118.46967720145,1742820190.2724,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1766478774,1766745195.7005,80,http,69.84.182.144:80,false,74.764251708984,108640,973,99.112331566511,69.84.182.144
true,1765081964.7492,elite,118.98111966034,1742537051.2937,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1766478435,1766745195.6104,80,http,216.205.52.137:80,false,209.75375175476,105949,3408,96.883601415547,216.205.52.137
true,1766433419.1827,elite,130.47352291115,1756298322.8109,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1766582515,1766745194.9978,80,http,69.84.182.226:80,false,341.99166297913,71881,201,99.721150911462,69.84.182.226
true,1766156752.98,elite,129.5253298435,1756296299.5059,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1766579408,1766745194.8212,80,http,216.205.52.141:80,false,151.82375907898,69662,183,99.737991266376,216.205.52.141
true,1766564330.9381,elite,118.12612441928,1742538778.9024,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1766478259,1766745194.7042,80,http,45.67.215.213:80,false,126.96003913879,106382,3201,97.078926475822,45.67.215.213
true,1766564322.7999,elite,119.38810882047,1742499187.6563,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1766478026,1766745194.3501,80,http,170.114.45.110:80,false,248.07333946228,105064,917,99.134750568498,170.114.45.110
true,1765505285.6643,elite,118.15920958853,1742708709.1341,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1766478628,1766745194.0386,80,http,45.67.215.112:80,false,157.21154212952,106722,4984,95.538288006016,45.67.215.112
true,1766733496.9762,elite,1113.710807605,1766618850.6197,"AS150436 Byteplus Pte. Ltd.",BYTEPLUS-AS-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",false,"Byteplus Pte. Ltd.",1.352,103.8198,false,"Byteplus Pte. Ltd.",false,"North West",success,Asia/Singapore,858877,1766618854,1766745194.0183,7890,http,101.47.16.15:7890,false,729.00056838989,830,28,96.736596736597,101.47.16.15
true,1766468141.6908,elite,144.75392848615,1764741822.9536,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766556532,1766745193.9918,80,http,108.162.193.184:80,false,276.69024467468,13184,3,99.977250322287,108.162.193.184
true,1766607438.0405,elite,148.61920063797,1765206319.1901,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1766416304,1766745193.9103,80,http,141.101.113.133:80,false,148.21124076843,9841,5,99.949217956531,141.101.113.133
true,1766378628.3392,elite,118.20211851444,1742460152.4164,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1766478983,1766745193.7225,80,http,45.67.215.47:80,false,146.59905433655,106320,3442,96.864124195988,45.67.215.47
