alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763477043.1972,elite,126.04618263194,1756299379.8405,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1764162779,1764405286.3887,80,http,89.116.250.105:80,false,66.113471984863,56015,184,99.672592039004,89.116.250.105
true,1763476475.5512,elite,142.11198643464,1761066570.3859,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1764091279,1764405286.3405,80,http,216.205.52.3:80,false,32.040596008301,23187,96,99.587681999742,216.205.52.3
true,1763476428.4248,elite,140.69078871674,1761067644.4545,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764092101,1764405286.3187,80,http,8.35.211.151:80,false,40.258646011353,23825,97,99.594515508737,8.35.211.151
true,1763480279.4309,elite,126.55009903243,1756298016.625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764161691,1764405286.3042,80,http,102.177.176.177:80,false,43.272256851196,52030,1275,97.608104305412,102.177.176.177
true,1763480053.5025,elite,114.40218433612,1720502391.3677,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764059452,1764405286.0324,80,http,141.101.115.140:80,false,206.91585540771,91141,2125,97.721570561619,141.101.115.140
true,1763480268.4,elite,113.48534470271,1750621704.5994,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764058389,1764405285.9771,80,http,102.177.176.196:80,false,46.284437179565,87691,1272,98.570192102335,102.177.176.196
true,1763476580.368,elite,139.77494101953,1761068228.6655,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1764092882,1764405285.9431,80,http,102.177.176.166:80,false,30.078172683716,22104,592,97.391610856539,102.177.176.166
true,1763478290.4753,elite,125.51615027171,1756299375.4089,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764163070,1764405285.9272,80,http,45.67.215.40:80,false,57.924509048462,54666,184,99.664539653601,45.67.215.40
true,1763481869.2684,elite,115.28179010344,1742397034.9214,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764058826,1764405285.6503,80,http,216.205.52.171:80,false,282.33742713928,90520,4177,95.589089411491,216.205.52.171
true,1763478983.5834,elite,140.56130696663,1761067707.6127,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764092107,1764405285.1573,80,http,8.35.211.135:80,false,22.612810134888,23840,93,99.611415200769,8.35.211.135
true,1763476462.3736,elite,113.98532243151,1742458952.2418,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764058890,1764405285.077,80,http,216.205.52.198:80,false,47.316551208496,90767,3412,96.37711167033,216.205.52.198
true,1763480253.2402,elite,114.79537862608,1743429716.5654,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",true,Delaware,success,America/New_York,19801,1764059141,1764405284.9251,80,http,74.80.226.239:80,false,309.74221229553,92600,1293,98.622900535716,74.80.226.239
true,1763476610.9284,elite,114.37730243585,1750623342.7466,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764058989,1764405284.7453,80,http,69.84.182.34:80,false,287.99414634705,92803,189,99.796756710255,69.84.182.34
true,1763480431.1584,elite,141.58845065077,1761067754.5919,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1764092416,1764405284.6051,80,http,102.177.176.211:80,false,83.054065704346,22164,598,97.372814339689,102.177.176.211
true,1763476431.7094,elite,125.8071990446,1756298519.9058,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764162663,1764405284.4396,80,http,108.162.192.86:80,false,121.54388427734,56159,131,99.767276603304,108.162.192.86
true,1763476665.3967,elite,139.02935807879,1761068078.7095,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764092896,1764405284.3861,80,http,108.162.194.13:80,false,72.523355484009,23833,93,99.611301512998,108.162.194.13
true,1763476450.1286,elite,136.35565021376,1758993519.9199,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763832668,1764405284.342,80,http,108.162.192.211:80,false,74.594020843506,39910,94,99.76502349765,108.162.192.211
true,1763476477.6429,elite,138.7108724521,1761067083.8994,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764091377,1764405284.2828,80,http,141.101.115.121:80,false,173.6273765564,23210,93,99.600909754109,141.101.115.121
true,1763476554.565,elite,113.05122416777,1720527330.7328,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764058903,1764405284.1417,80,http,69.84.182.2:80,false,67.390918731689,93899,4921,95.020238818053,69.84.182.2
true,1763478968.5808,elite,114.06306302202,1720481522.9219,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764058499,1764405283.9323,80,http,185.238.228.10:80,false,102.01072692871,91393,4750,95.059442705137,185.238.228.10
true,1763476622.7961,elite,112.87642399726,1720504411.0982,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764059912,1764405283.8825,80,http,141.101.113.98:80,false,53.259611129761,91455,5118,94.700382094374,141.101.113.98
true,1763476338.9566,elite,114.27685740295,1742686257.6871,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764059716,1764405283.8788,80,http,69.84.182.140:80,false,73.562145233154,93059,994,98.943149075521,69.84.182.140
true,1763483821.6604,elite,114.8121581744,1742446534.6952,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764059263,1764405283.8029,80,http,69.84.182.111:80,false,46.190738677979,92897,4105,95.768128492196,69.84.182.111
true,1763476470.9547,elite,114.60569653286,1721728009.8811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764059370,1764405283.788,80,http,108.162.193.100:80,false,52.344083786011,92893,4702,95.182130232082,108.162.193.100
true,1763477790.1975,elite,140.24189609618,1761065494.1956,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1764090204,1764405283.7344,80,http,102.177.176.0:80,false,47.033071517944,22167,598,97.373160553481,102.177.176.0
true,1763477223.9282,elite,141.60344581273,1761070275.5405,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",false,Delaware,success,America/New_York,19801,1764094746,1764405283.6623,80,http,74.80.226.153:80,false,105.01146316528,23837,90,99.623855895014,74.80.226.153
true,1763482199.5083,elite,113.17942982934,1720481814.4366,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764058386,1764405283.5788,80,http,185.238.228.188:80,false,145.83468437195,90990,2516,97.309263576669,185.238.228.188
true,1764217438.1237,elite,118.44967923011,1753336772.5234,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764225006,1764405283.5276,80,http,216.205.52.136:80,false,74.502944946289,74660,185,99.752822499833,216.205.52.136
true,1763476564.3447,elite,113.53626079109,1742746779.2129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1764058315,1764405283.4326,80,http,89.116.250.125:80,false,47.016620635986,93121,1090,98.843022576981,89.116.250.125
true,1763480700.6606,elite,114.21828145741,1742338231.0909,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764059345,1764405283.3521,80,http,45.67.215.186:80,false,49.494028091431,91022,3469,96.328750886328,45.67.215.186
