alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786711590.5158,elite,65.900725830759,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",true,Podlasie,success,Europe/Warsaw,16-100,1788030154,1788107754.9619,80,http,178.212.144.7:80,false,48.171520233154,443156,4384,99.020422755508,178.212.144.7
true,1788105403.401,elite,2027.0889622894,1787615381.5948,"AS51765 Oy Creanova Hosting Solutions Ltd.",CREANOVA-AS,"Los Angeles","North America",NA,"United States",US,,true,"Oy Crea Nova Hosting Solution Ltd",34.0544,-118.244,false,"Beafort Limited",false,California,success,America/Los_Angeles,90009,1787614358,1788107754.4454,1080,socks4,85.209.156.148:1080,true,234.75551605225,46151,913,98.060088390277,85.209.156.148
true,1788107754.3148,elite,919.8985748991,1696965524.8855,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,false,"Total Server Solutions L.L.C.",34.0549,-118.243,false,Wonderwall.com,true,California,success,America/Los_Angeles,90009,1787539383,1788107754.3148,4145,socks4,68.71.247.130:4145,true,815.17338752747,443435,1031255,30.069709566078,68.71.247.130
true,1788005992.6027,elite,1765.6530358004,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1787569557,1788107754.0669,4145,socks4,184.182.240.211:4145,true,980.21626472473,905777,1095,99.879255286303,184.182.240.211
true,1788107739.92,elite,4088.3122709105,1778969701.3341,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Zurich,Europe,EU,Switzerland,CH,,false,"Global Connectivity Solutions LLP",47.3643,8.5437,false,"Global Connectivity Solutions LLP",true,Zurich,success,Europe/Zurich,8000,1788039476,1788107754.0398,1080,socks4,45.95.232.35:1080,true,1127.3007392883,514147,92464,84.75728267374,45.95.232.35
true,1788107753.7298,elite,2469.4243799126,1776081653.7169,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1787571416,1788107753.7298,4145,socks5,184.178.172.17:4145,true,1060.8289241791,142732,52714,73.028867308617,184.178.172.17
true,1788106880.8893,elite,1328.1482852721,1788095701.9542,"AS48715 Sefroyek Pardaz Engineering PJSC",SEFROYEKPARDAZENG-AS,Tehran,Asia,AS,Iran,IR,,false,"Sefroyek Pardaz Engineering PJSC",35.7208,51.315,false,"Sefroyek Pardaz Engineering PJSC",false,Tehran,success,Asia/Tehran,,1788095388,1788107753.6067,10808,socks4,78.110.121.34:10808,true,429.50510978699,1442,3,99.792387543253,78.110.121.34
true,1788107701.5633,elite,2519.3328525304,1696983091.0548,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Lafayette,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.209,-92.0607,false,"Cox Communications Inc.",true,Louisiana,success,America/Chicago,70506,1788032478,1788107753.5373,4145,socks4,174.64.199.79:4145,true,882.69853591919,522778,992634,34.497417204034,174.64.199.79
true,1787822453.7144,elite,1368.4662986592,1778939367.6251,"AS138995 Antbox Networks Limited",ANTBOX1-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Antbox Network Limited",22.3193,114.169,false,"Antbox Network Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1788009508,1788107753.5365,30001,socks5,45.194.33.12:30001,true,1166.3665771484,239262,937,99.609906785624,45.194.33.12
true,1788107753.2787,elite,66.262034587999,1787563084.6527,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3716,4.8883,false,"Neterra Ltd",false,"North Holland",success,Europe/Amsterdam,1012,1787559547,1788107753.2787,1082,socks4,5.253.59.150:1082,true,63.491344451904,18860,13825,57.702309928102,5.253.59.150
true,1788107753.1763,elite,894.43835951818,1696985656.7541,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.9381,-84.4633,false,"Performive LLC",true,Georgia,success,America/New_York,30067,1787952721,1788107753.1763,18301,socks4,192.111.135.18:18301,true,736.55796051025,428809,980629,30.424112305756,192.111.135.18
true,1788107720.353,elite,4508.1670471927,1785522073.5936,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH SAS",52.2372,21.0123,false,"OVH Sp. z o. o",false,Mazovia,success,Europe/Warsaw,00-002,1787941121,1788107753.1482,9052,socks4,57.128.249.250:9052,true,432.11507797241,55461,63155,46.756761313819,57.128.249.250
true,1788107753.1086,elite,338.77492665195,1783180244.3948,"AS214707 RCell LLC",Rcell,Al-Hasakah,Asia,AS,Syria,SY,,false,"RCell LLC",36.5024,40.7477,false,"RCell LLC",false,"Al-Hasakah Governorate",success,Asia/Damascus,,1788016991,1788107753.1086,1080,socks4,205.209.66.105:1080,true,323.05192947388,44538,123915,26.439422272088,205.209.66.105
