alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758160215.3947,elite,98.555651355882,1756297461.4424,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1758112194,1758160519.8073,80,http,69.84.182.165:80,false,125.27203559875,12098,77,99.367556468172,69.84.182.165
true,1758158530.3036,elite,97.559806234089,1742383959.7132,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1757821746,1758160519.7477,80,http,45.67.215.93:80,false,20.813226699829,48023,954,98.052146926108,45.67.215.93
true,1758160250.1181,elite,95.361297865386,1720503068.0166,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1757768098,1758160519.716,80,http,141.101.115.9:80,false,17.398595809937,48702,4517,91.512429771322,141.101.115.9
true,1758159567.3235,elite,98.335896355303,1756297637.6898,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1758112419,1758160519.423,80,http,170.114.45.141:80,false,49.594640731812,11791,77,99.351196494776,170.114.45.141
true,1758159677.784,elite,96.259326933226,1742584846.8295,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1757815413,1758160519.3961,80,http,45.67.215.71:80,false,110.97764968872,48041,636,98.693428107731,45.67.215.71
true,1758159258.4052,elite,1445.4968982503,1697036960.5893,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7097,-117.1228,false,"Cox Communications",true,California,success,America/Los_Angeles,92102,1757715859,1758160518.8845,4145,socks4,68.1.210.189:4145,true,823.08125495911,184993,433126,29.928379486798,68.1.210.189
true,1758159597.1259,elite,96.312579456475,1720503275.0349,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1757769444,1758160518.8169,80,http,141.101.120.59:80,false,45.629978179932,48274,1993,96.035172180556,141.101.120.59
true,1758158323.0066,elite,97.176228993949,1742543134.2575,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1757862965,1758160518.7638,80,http,185.221.160.163:80,false,68.639516830444,48053,3053,94.026141744609,185.221.160.163
true,1758160108.7996,elite,97.558581854123,1754409698.4043,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758039490,1758160518.7504,80,http,185.221.160.77:80,false,34.122705459595,24745,67,99.72996936966,185.221.160.77
true,1758158971.5344,elite,96.920160515814,1742544571.4256,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1757810698,1758160518.6122,80,http,45.67.215.122:80,false,92.596530914307,47968,656,98.650871997368,45.67.215.122
true,1758158794.109,elite,95.20639336967,1720503918.8739,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1757936714,1758160518.5795,80,http,141.101.120.20:80,false,89.147567749023,48845,5660,89.615631593432,141.101.120.20
true,1758159224.4539,elite,97.557644243457,1742427674.5146,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1757823370,1758160518.5677,80,http,89.116.250.30:80,false,105.70955276489,48716,972,98.043793270005,89.116.250.30
true,1757591856.6294,elite,97.139315003458,1754408387.7265,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1758038383,1758160518.555,80,http,108.162.196.72:80,false,38.629293441772,25384,33,99.870165637172,108.162.196.72
true,1758160035.7198,elite,96.707173103098,1720480289.6839,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1757770746,1758160518.49,80,http,185.238.228.128:80,false,92.321872711182,48189,2287,95.469133845788,185.238.228.128
