alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1769915692.8856,elite,528.402966799,1765057276.2635,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,"Cloud Nbg1",true,Bavaria,success,Europe/Berlin,90403,1769896394,1769916274.5312,80,http,91.98.78.64:80,false,28.589010238647,21247,19391,52.283576947684,91.98.78.64
true,1769878320.4584,elite,324.69216821389,1765038569.506,"AS395673 ALABAMA LIGHTWAVE, INC.",ALABAMA-LIGHTWAVE,Centreville,"North America",NA,"United States",US,,false,"ALABAMA LIGHTWAVE, INC.",32.9503,-87.1206,false,"ALABAMA LIGHTWAVE, INC.",true,Alabama,success,America/Chicago,35042,1769877835,1769916274.001,80,http,23.190.168.41:80,false,248.01778793335,37683,2356,94.115737156273,23.190.168.41
true,1769845052.2923,elite,642.47837250843,1769122422.0516,"AS49392 LLC Baxet",ASBAXETN,Moscow,Europe,EU,Russia,RU,,false,"LLC Baxet",55.7487,37.6187,false,"BX Network",true,Moscow,success,Europe/Moscow,127474,1769727234,1769916273.8794,80,http,46.29.162.166:80,false,406.53300285339,13178,194,98.549207298833,46.29.162.166
true,1769908124.2487,elite,413.04710114263,1769671754.8879,"AS135175 Facts Online Pvt Ltd",FACTS-AS-IN,Thāne,Asia,AS,India,IN,,false,"Cogent Communications",19.2183,72.9781,false,IntechDC,true,Maharashtra,success,Asia/Kolkata,400601,1769671755,1769916273.6066,8083,http,154.61.76.24:8083,false,331.13598823547,6710,31,99.540127577511,154.61.76.24
true,1769860158.1164,elite,971.23049177162,1769620073.8556,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,LINODE,1.35208,103.82,false,"Linode, LLC",false,"North West",success,Asia/Singapore,858877,1769620076,1769916273.4655,3128,http,139.162.16.232:3128,false,568.115234375,7978,186,97.721705046546,139.162.16.232
true,1769913027.6726,transparent,1366.1447237185,1769871240.0716,"AS199524 G-Core Labs S.A.",GCORE,Eschborn,Europe,EU,Germany,DE,,true,"G-Core Labs S.A.",50.1477,8.5618,false,"G-Core Labs S.A",false,Hesse,success,Europe/Berlin,65760,1769871240,1769916273.2176,3128,http,85.234.69.183:3128,false,62.345504760742,1153,71,94.199346405229,85.234.69.183
true,1769915675.5109,elite,2236.128051004,1769858710.9864,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00201,1769859287,1769916272.7718,80,http,95.216.150.135:80,false,168.30945014954,964,587,62.153449387492,95.216.150.135
true,1769916272.4331,elite,808.29104934311,1765042105.0073,"AS49392 LLC Baxet",ASBAXETN,Moscow,Europe,EU,Russia,RU,,false,"LLC Baxet",55.7487,37.6187,false,"LLC Baxet",true,Moscow,success,Europe/Moscow,127474,1769881220,1769916272.4331,80,http,193.53.127.169:80,false,776.3934135437,18682,21799,46.150045700452,193.53.127.169
true,1769911516.5505,anonymous,1347.3719094321,1765039512.9663,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,"Boynton Beach","North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.517,-80.0841,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33426,1769508030,1769916272.4172,80,http,12.50.107.221:80,false,455.48748970032,32690,7066,82.226582151122,12.50.107.221
true,1769914696.5387,anonymous,1489.6285076067,1765038835.1019,"AS8767 M-net Telekommunikations GmbH",MNET-AS,Munich,Europe,EU,Germany,DE,,false,"M-net Telekommunikations GmbH",48.1836,11.5754,false,MNET,true,Bavaria,success,Europe/Berlin,80807,1769878651,1769916272.4082,80,http,212.114.194.73:80,false,1115.1344776154,32251,7836,80.452515778182,212.114.194.73
true,1769914706.108,elite,65.407079482895,1769122346.5955,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,,false,Bavaria,success,Europe/Berlin,90403,1769727170,1769916272.3137,80,http,23.88.88.102:80,false,27.137279510498,13296,66,99.506061966771,23.88.88.102
true,1769913716.166,elite,379.88528822553,1766527419.1926,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,true,"New York",success,America/New_York,14202,1769551905,1769916272.0019,80,http,162.245.85.36:80,false,290.61150550842,30088,385,98.736586486398,162.245.85.36
true,1769916271.5248,transparent,1260.8941352445,1764190784.3945,"AS208949 HBING LIMITED",hbing-as,Warsaw,Europe,EU,Poland,PL,,false,"Layer IT services",52.2297,21.0122,false,"Layer IT services",true,Mazovia,success,Europe/Warsaw,00-510,1769636355,1769916271.5248,3128,http,45.88.0.113:3128,false,155.21144866943,6120,29100,17.376490630324,45.88.0.113
true,1769916271.5057,elite,1701.216995225,1710540161.0493,"AS29262 Ideal Hosting Teknoloji A.S.",IDEALHOSTING,Istanbul,Asia,AS,Türkiye,TR,,true,"Ideal Hosting Teknoloji A.S.",41.0146,28.9532,false,"Netuce Bilisim Ticaret Ltd. Sti",true,Istanbul,success,Europe/Istanbul,34134,1769732082,1769916271.5057,8975,socks4,185.87.121.5:8975,true,941.2260055542,6435,411794,1.5386307501393,185.87.121.5
true,1769916271.4911,elite,956.78569538814,1696977948.9063,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0625,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1769818228,1769916271.4911,4145,socks4,199.102.104.70:4145,true,957.76009559631,162129,651587,19.924519119693,199.102.104.70
true,1769916271.2598,anonymous,1593.3154167516,1756034724.8045,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kota Kinabalu",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",5.9749,116.072,false,,true,Sabah,success,Asia/Kuching,88600,1769503283,1769916271.2598,80,http,219.93.101.62:80,false,510.47372817993,83257,15754,84.088636616134,219.93.101.62
true,1769916271.1808,elite,155.49677003567,1739086312.7545,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1769502812,1769916271.1808,8888,http,81.169.213.169:8888,false,84.716796875,135425,162082,45.519937346012,81.169.213.169
true,1769908126.395,transparent,551.18177688285,1769883747.1897,"AS45820 Tata Teleservices ISP AS",TTSL-MEISISP,Bengaluru,Asia,AS,India,IN,,false,GSM,12.9753,77.591,false,"Tata Teleservices Limited -GSM Division",false,Karnataka,success,Asia/Kolkata,562130,1769883749,1769916270.632,3128,http,49.200.111.178:3128,false,519.94156837463,876,7,99.20724801812,49.200.111.178
true,1769916150.4364,anonymous,3063.7601627443,1765110552.3833,"AS37204 Telone PVT Ltd",TELONE,Harare,Africa,AF,Zimbabwe,ZW,,false,"Telone PVT Ltd",-17.8394,31.0543,false,,true,Harare,success,Africa/Harare,,1769344887,1769916270.5542,80,http,41.220.16.214:80,false,792.28091239929,19331,20675,48.320251962206,41.220.16.214
true,1769915544.4579,elite,620.01010809615,1765053905.1335,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1769893114,1769916269.5433,80,http,52.229.30.3:80,false,547.17016220093,36151,2279,94.069737184491,52.229.30.3
true,1769916269.3606,transparent,5691.8061998853,1757714813.1417,"AS16010 Magticom Ltd.",MagticomAS,Tbilisi,Asia,AS,Georgia,GE,,false,"Caucasus Online LLC",41.6959,44.832,false,,true,Tbilisi,success,Asia/Tbilisi,,1769503425,1769916269.3606,80,http,188.129.255.58:80,false,2419.8954105377,7673,80960,8.6570464725328,188.129.255.58
true,1769914842.2952,elite,1582.2266983659,1769779251.9882,"AS62711 Maxwell Telecom LLC",MAXWELL,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Maxwell Telecom LLC",22.3193,114.169,false,"Maxwell Telecom LLC",false,Kowloon,success,Asia/Hong_Kong,999077,1769779253,1769916269.0411,1234,http,23.175.201.46:1234,false,535.97784042358,1460,1614,47.495120364346,23.175.201.46
true,1769912948.3292,elite,458.45426953935,1765321046.3432,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Foxtel ISP",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1769555333,1769916268.8078,80,http,172.193.178.226:80,false,374.36032295227,33559,4470,88.245812406321,172.193.178.226
true,1769915975.6479,elite,2875.8079450482,1765045855.6162,"AS8346 SONATEL-AS Autonomous System",SONATEL,Dakar,Africa,AF,Senegal,SN,"Fann-Point E-Amitié",false,"SONATEL-AS Autonomous System",14.6911,-17.4706,false,ENSUT-LPA,true,Dakar,success,Africa/Dakar,,1769885415,1769916268.7581,80,http,196.1.97.198:80,false,321.97332382202,22120,18184,54.882890035728,196.1.97.198
true,1769916268.6082,transparent,5452.3507758306,1752691120.6159,"AS270158 Wantelco SAS de CV","Wantelco SAS de CV",Actopan,"North America",NA,Mexico,MX,,false,"Wantelco SAS de CV",20.3152,-98.8867,false,"Wantelco SAS De CV",true,Hidalgo,success,America/Mexico_City,42500,1769628733,1769916268.6082,999,http,38.65.174.107:999,false,1592.6842689514,25149,100751,19.975377283558,38.65.174.107
true,1769916031.5256,anonymous,1326.4172542547,1769811649.105,"AS8069 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,true,"Microsoft Corporation",53.3478,-6.2597,false,"Microsoft Azure Cloud (northeurope)",false,Leinster,success,Europe/Dublin,D01,1769812521,1769916268.3356,3128,http,20.33.68.30:3128,false,104.64954376221,1081,1704,38.815080789946,20.33.68.30
true,1769916054.3142,transparent,3001.6640687993,1766102533.7367,"AS44709 O.M.C. COMPUTERS & COMMUNICATIONS LTD",CLOUDWEBMANAGE-IL,Haifa,Asia,AS,Israel,IL,,true,"O.M.C. COMPUTERS & COMMUNICATIONS LTD",32.794,34.9895,false,"Cloudwebmanage IL HA",true,Haifa,success,Asia/Jerusalem,35085,1769732268,1769916268.3092,3128,http,185.241.5.57:3128,false,1013.676404953,9425,23409,28.705000913687,185.241.5.57
true,1769911527.4664,anonymous,1341.9016230716,1765039609.6844,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,"Boynton Beach","North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.517,-80.0841,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33426,1769507600,1769916267.9654,80,http,12.50.107.217:80,false,362.74647712708,32631,7165,81.995677957584,12.50.107.217
true,1769916267.959,transparent,7206.1006038446,1750659133.9197,"AS53078 Acesse Comunicação Ltda","Acesse Comunicação Ltda",Guaçuí,"South America",SA,Brazil,BR,,false,"Acesse Comunicação Ltda",-20.7656,-41.7103,false,"Acesse Comunicação Ltda",true,"Espírito Santo",success,America/Sao_Paulo,29560,1769713112,1769916267.959,8080,http,187.94.220.85:8080,false,3634.6702575684,7043,97546,6.7339777605676,187.94.220.85
true,1769860113.1413,anonymous,1822.561429781,1722429116.2306,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700029,1769502905,1769916267.7949,80,http,219.65.73.81:80,false,441.61772727966,250066,92051,73.093707708182,219.65.73.81
true,1769915443.1162,elite,457.02096631501,1765109137.4122,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,London,Europe,EU,"United Kingdom",GB,,false,"Kaopu Cloud HK Limited",51.5081,-0.1278,false,"Kaopu Cloud",true,England,success,Europe/London,EC1N,1769344101,1769916267.6697,80,http,38.60.196.214:80,false,66.645383834839,31929,7268,81.457764624844,38.60.196.214
true,1769916161.2618,elite,1117.4057182943,1748223293.7284,"AS58791 GMO Internet Group, Inc.",APNIC-ASBLOCK-58580,"Chiyoda City",Asia,AS,Japan,JP,,true,"GMO Internet, Inc",35.6916,139.768,false,"GMO Internet Group, Inc.",true,Tokyo,success,Asia/Tokyo,100-8111,1769502992,1769916267.5569,80,http,160.251.142.232:80,false,765.28072357178,74980,92929,44.655140582101,160.251.142.232
true,1769916150.8054,transparent,4349.4714224911,1766099138.2027,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,CTHKI,22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1769728272,1769916267.3328,3128,http,203.196.8.6:3128,false,868.61658096313,16004,17636,47.574316290131,203.196.8.6
true,1769916266.8344,transparent,5685.0885435182,1755432377.9601,"AS133271 Willaegis Online Private Limited",WILLOPL-AS-IN,Hyderabad,Asia,AS,India,IN,,false,"Willaegis Online Private Limited",17.3843,78.4583,false,"SMS Elab Private Limited",true,Telangana,success,Asia/Kolkata,501301,1769503620,1769916266.8344,83,http,103.172.254.145:83,false,651.31592750549,1162,80215,1.4279218943928,103.172.254.145
true,1769916266.7561,elite,2798.0634797598,1769779426.1467,"AS203087 PE Fedinyak Sergey Vyacheslavovich",gohost-KZ,Karaganda,Asia,AS,Kazakhstan,KZ,,true,"PE Fedinyak Sergey Vyacheslavovich",49.7989,73.0994,false,"PE Fedinyak Sergey Vyacheslavovich",false,Karaganda,success,Asia/Almaty,,1769779427,1769916266.7561,80,http,188.130.160.209:80,false,571.96378707886,3106,642,82.870864461046,188.130.160.209
true,1769908106.9554,elite,217.47115086771,1765044357.3999,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,true,"Microsoft Corporation",48.856567,2.347322,false,"Microsoft Azure Cloud (francecentral)",true,Île-de-France,success,Europe/Paris,75000,1769884100,1769916266.7018,80,http,40.89.145.14:80,false,92.439651489258,39098,977,97.562071116656,40.89.145.14
true,1769916266.6762,transparent,4696.055929017,1720481562.0503,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Bandung,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.9092,107.5934,false,"Telekomunikasi Indonesia",true,"West Java",success,Asia/Jakarta,40241,1769684576,1769916266.6762,3113,http,36.94.232.177:3113,false,3893.0549621582,78178,454612,14.673323448263,36.94.232.177
true,1769915447.8932,elite,1497.6405410213,1769776207.0761,"AS215590 DpkgSoft International Limited",XORA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"DpkgSoft International Limited",50.1109,8.68213,false,"DpkgSoft International Limited",false,Hesse,success,Europe/Berlin,60313,1769776207,1769916266.5546,50100,http,185.246.222.34:50100,false,3390.2566432953,1930,1372,58.449424591157,185.246.222.34
true,1769916266.4874,transparent,6276.9481400853,1767178642.6192,"AS263703 VIGINET C.A","VIGINET C.A","San Cristóbal","South America",SA,Venezuela,VE,,false,"Viginet C.A",7.768,-72.244,false,"Viginet C.A",false,Táchira,success,America/Caracas,,1769599535,1769916266.4874,999,http,190.97.254.254:999,false,5374.8171329498,2631,23667,10.004563084645,190.97.254.254
true,1769908137.9046,elite,396.09684829974,1765048869.2658,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,Microsoft,36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus2)",true,Virginia,success,America/New_York,23917,1769888395,1769916266.2084,80,http,172.200.72.48:80,false,304.2950630188,38677,1006,97.464909407051,172.200.72.48
true,1769915218.3829,elite,746.2469544904,1765317648.8422,"AS136224 City Online Ltd.",CITYONLINELTD-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"City Online Ltd",23.8672,90.3927,false,"City Online Ltd.",true,"Dhaka Division",success,Asia/Dhaka,1230,1769551706,1769916266.1409,80,http,113.212.111.4:80,false,479.99024391174,17779,19355,47.877955512468,113.212.111.4
true,1769916266.133,elite,10451.372526441,1715103683.4856,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1769662972,1769916266.133,20201,socks4,8.213.129.20:20201,true,7992.1822547913,1081,137706,0.77889139472717,8.213.129.20
