alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1757591776.1165,elite,97.416465419451,1742586743.2888,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1757859737,1758091088.1437,80,http,216.205.52.25:80,false,28.349637985229,47682,2972,94.132743712244,216.205.52.25
true,1757591707.4369,elite,96.805047778401,1742382115.7602,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1757816569,1758091087.9576,80,http,216.205.52.190:80,false,94.865560531616,47349,935,98.063540717422,216.205.52.190
true,1757591716.5234,elite,97.293975900803,1742420038.4968,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1757861651,1758091087.9107,80,http,185.221.160.63:80,false,39.282560348511,47332,3282,93.515628087091,185.221.160.63
true,1757678847.9421,elite,94.700682544451,1751932233.9135,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1757981979,1758091087.788,80,http,8.47.69.6:80,false,29.186010360718,41529,34,99.918196472824,8.47.69.6
true,1757592107.1371,elite,97.254328951971,1750610238.5994,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1757869252,1758091087.7873,80,http,108.162.193.108:80,false,27.040958404541,48377,34,99.929768027928,108.162.193.108
true,1757591915.991,elite,97.391291068441,1742392183.6983,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1757861674,1758091087.7429,80,http,185.221.160.88:80,false,47.027826309204,47409,4053,92.124285880844,185.221.160.88
true,1757591920.4385,elite,97.896385300875,1756298491.6491,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1757508192,1758091087.7418,80,http,45.67.215.227:80,false,39.062738418579,11479,34,99.704681664206,45.67.215.227
true,1757591908.6802,elite,97.115844913163,1753336865.8604,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1757571279,1758091087.6872,80,http,216.205.52.67:80,false,32.342195510864,31557,31,99.90186146638,216.205.52.67
true,1757742891.5036,elite,95.952472836353,1742772429.3195,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1757766217,1758091087.6472,80,http,45.8.211.140:80,false,69.902420043945,48011,3251,93.658070305489,45.8.211.140
true,1757591795.8352,elite,96.551687307697,1733178226.2029,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1757827453,1758091087.5835,80,http,185.221.160.1:80,false,31.955242156982,47393,1168,97.594777702271,185.221.160.1
