alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1748290500.4769,elite,2076.5173974941,1696986396.3134,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1747959381,1748290500.4769,15303,socks4,184.178.172.5:15303,true,794.63672637939,125009,308475,28.838203947551,184.178.172.5
true,1748273776.2555,elite,1151.5574541802,1748261527.6353,"AS3786 LG DACOM Corporation",LGDACOM,Gyeonggi-do,Asia,AS,"South Korea",KR,,false,"LG DACOM Corporation",37.5859,126.7745,false,Boranet,false,Gyeonggi-do,success,Asia/Seoul,10133,1748261530,1748290499.721,5031,http,123.140.100.118:5031,false,931.77127838135,551,9,98.392857142857,123.140.100.118
true,1748280479.2592,transparent,573.67195184943,1747499400.0032,"AS32098 Transtelco Inc",TRANSTELCO-INC,Teapa,"North America",NA,Mexico,MX,,false,"Transtelco Inc",17.6259,-92.9205,false,"IP Matrix, S.A. de C.V",false,Tabasco,success,America/Mexico_City,86800,1748104208,1748290499.6349,8080,http,187.249.114.252:8080,false,543.7638759613,14697,53,99.640677966102,187.249.114.252
true,1748287870.3156,elite,193.12875780094,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1747785333,1748290498.5979,3128,http,142.93.202.130:3128,false,192.62790679932,156954,103039,60.368548383995,142.93.202.130
true,1748289971.3693,transparent,201.07817112922,1747512229.425,"AS9009 M247 Europe SRL",M247,Sofia,Europe,EU,Bulgaria,BG,,true,"Managed by IROKO Networks",42.6977,23.3219,false,"IROKO Networks Corporation",true,Sofia-Capital,success,Europe/Sofia,1000,1748117230,1748290497.2924,3128,http,45.136.198.40:3128,false,229.17985916138,7238,7265,49.906915810522,45.136.198.40
true,1748290496.4407,elite,2365.2820320023,1747608964.5653,"AS12302 Vodafone Romania S.A.",Vodafone_Ro,Bucharest,Europe,EU,Romania,RO,,false,"Vodafone Romania S.A.",44.4205,26.169,true,Upcro,true,București,success,Europe/Bucharest,022166,1748238244,1748290496.4407,48293,socks4,77.81.19.101:48293,true,165.11130332947,357,10483,3.2933579335793,77.81.19.101
true,1748285570.7187,elite,4606.0568947004,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1747785647,1748290496.3767,3128,http,47.91.65.23:3128,false,21.332740783691,341055,245884,58.107401280201,47.91.65.23
true,1748289643.3085,elite,1346.465696857,1710565614.1618,"AS24282 KAGOYA JAPAN Inc.",KIR,Chiyoda,Asia,AS,Japan,JP,,true,"KAGOYA JAPAN Inc.",35.6916,139.768,false,,true,Tokyo,success,Asia/Tokyo,100-8111,1748211346,1748290496.0139,80,http,133.18.234.13:80,false,1393.4016227722,484627,49348,90.758368837492,133.18.234.13
true,1748290495.5957,elite,979.69933336998,1696986401.9455,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1747760583,1748290495.5957,18765,socks4,192.111.137.34:18765,true,708.97340774536,148273,350811,29.709026937349,192.111.137.34
true,1748255774.3052,elite,1134.4305790795,1748255774.3052,"AS3786 LG DACOM Corporation",LGDACOM,Yongsan-dong,Asia,AS,"South Korea",KR,Hangang-daero,false,"LG DACOM Corporation",37.5379,126.97,false,Boranet,false,Seoul,success,Asia/Seoul,04371,1748255775,1748290495.4296,5031,http,210.206.242.135:5031,false,933.59184265137,675,0,100,210.206.242.135
true,1748275976.1065,elite,1022.7158225666,1748275976.1065,"AS3786 LG DACOM Corporation",LGDACOM,Yongsan-dong,Asia,AS,"South Korea",KR,Hangang-daero,false,"LG DACOM Corporation",37.5379,126.97,false,Boranet,false,Seoul,success,Asia/Seoul,04371,1748275977,1748290495.4242,5031,http,210.206.242.146:5031,false,923.18940162659,275,0,100,210.206.242.146
true,1748290494.4753,elite,3672.4111182349,1748284377.4211,"AS7552 Viettel Group",VIETEL-AS-AP,"Quận Một",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.7826,106.6959,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1748284379,1748290494.4753,10003,http,171.239.239.159:10003,false,4284.7402095795,56,58,49.122807017544,171.239.239.159
true,1748288260.3969,elite,189.3885818746,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1747785219,1748290494.4714,8888,http,159.65.230.46:8888,false,177.57964134216,108131,106286,50.430236408494,159.65.230.46
true,1748290494.3609,elite,5510.1539684736,1702638684.462,"AS52898 Multipla Serviços Inteligentes","Multipla Serviços Inteligentes",Piraí,"South America",SA,Brazil,BR,,false,"Multipla Serviços Inteligentes",-22.667,-43.895,false,"Multipla Serviços Inteligentes",false,"Rio de Janeiro",success,America/Sao_Paulo,27175,1748132904,1748290494.3609,4145,socks4,177.184.64.2:4145,true,1122.4129199982,4669,269792,1.7011524406018,177.184.64.2
true,1748290211.4148,elite,1597.6277163794,1727685369.1644,"AS7684 SAKURA Internet Inc.",SAKURA-A,Osaka,Asia,AS,Japan,JP,,true,"SAKURA Internet Inc.",34.7062,135.493,false,"SAKURA Internet Inc.",true,Osaka,success,Asia/Tokyo,540-0002,1747785588,1748290493.2915,4444,http,153.127.195.58:4444,false,1823.5082626343,28504,255367,10.041180677139,153.127.195.58
true,1748290492.8271,elite,1429.27891719,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiyoda,Asia,AS,Japan,JP,,true,"GoDaddy.com, LLC",35.694,139.754,false,"GoDaddy.com, LLC",true,Tokyo,success,Asia/Tokyo,100-0001,1747831633,1748290492.8271,80,http,97.74.87.226:80,false,390.97189903259,250649,128280,66.146692388284,97.74.87.226
true,1748277303.2335,elite,1012.4258833577,1748277303.2335,"AS3786 LG DACOM Corporation",LGDACOM,Yongsan-dong,Asia,AS,"South Korea",KR,Hangang-daero,false,"LG DACOM Corporation",37.5379,126.97,false,Boranet,false,Seoul,success,Asia/Seoul,04371,1748277305,1748290491.7827,5031,http,210.206.242.150:5031,false,918.01452636719,251,0,100,210.206.242.150
true,1748290491.5351,elite,4567.1087106069,1745397600.3155,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747844169,1748290491.5351,16065,socks4,67.43.228.250:16065,true,812.74247169495,54,14613,0.3681734506034,67.43.228.250
true,1748273462.3032,elite,1126.4639625791,1747344869.1372,"AS215355 ALICE NETWORKS LTD",AliceNetwork,"Tsuen Wan",Asia,AS,"Hong Kong",HK,,false,"Alice Networks LTD",22.3638,114.1091,false,"Alice Networks LTD",false,"Tsuen Wan District",success,Asia/Hong_Kong,,1747949727,1748290490.5144,80,http,91.103.120.55:80,false,1032.0529937744,17629,78,99.559496244423,91.103.120.55
true,1748290134.8241,elite,1299.8157108264,1748033414.8414,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com Singapore E-Commerce Private Limited",false,Kowloon,success,Asia/Hong_Kong,999077,1748033416,1748290490.4959,3128,http,8.218.150.73:3128,false,728.5635471344,4201,702,85.682235366102,8.218.150.73
true,1748290490.3876,elite,4776.3323445308,1710845471.9823,"AS55666 PT Media Sarana Data",GMEDIA-AS-ID,Semarang,Asia,AS,Indonesia,ID,,false,"PT Media Sarana Data",-7.2722,110.4753,false,"Gmedia ID Semarang",false,"Central Java",success,Asia/Jakarta,50232,1747700548,1748290490.3876,4153,socks4,112.78.39.94:4153,true,8150.0811576843,7715,320708,2.3491046607576,112.78.39.94
true,1748290081.1662,elite,1693.7376675181,1730540747.6781,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"China Unicom Zhejiang Province Network",30.2943,120.1663,false,,true,Zhejiang,success,Asia/Shanghai,,1748081407,1748290490.3035,8092,http,101.71.143.237:8092,false,794.92044448853,100870,150276,40.163888734043,101.71.143.237
true,1748290489.8548,anonymous,6937.5249430391,1747184877.3981,"AS141607 PT Gayatri Lintas Nusantara",IDNIC-GAYATRI-AS-ID,Tamanan,Asia,AS,Indonesia,ID,,false,"PT Gayatri Lintas Nusantara",-8.0234,111.893,false,"PT Cakrawala Link Nusantara",false,"East Java",success,Asia/Jakarta,,1747789726,1748290489.8548,8080,http,210.79.142.73:8080,false,3016.8287754059,1327,19332,6.4233505978024,210.79.142.73
true,1748290489.3415,transparent,5934.4649680058,1746127388.8462,"AS11845 Vox Telecom Ltd",Vox-Telecom,"Cape Town",Africa,AF,"South Africa",ZA,,false,"Vox Telecommunications (Pty) Limited",-33.914,18.4129,false,"Vox Telecom (Pty) Ltd",true,"Western Cape",success,Africa/Johannesburg,7441,1747942317,1748290489.3415,8080,http,102.39.233.4:8080,false,6620.3968524933,679,25325,2.6111367481926,102.39.233.4
true,1748290454.9327,transparent,5312.0000622949,1741519534.75,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,,false,Chinanet,31.8616,117.286,false,"Chinanet AH",true,Anhui,success,Asia/Shanghai,230000,1748172841,1748290488.9365,4999,http,60.174.167.40:4999,false,1871.3338375092,38434,60800,38.730676985711,60.174.167.40
true,1748290450.2103,elite,864.74961803945,1734996194.5131,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,true,California,success,America/Los_Angeles,,1747785339,1748290488.845,8888,http,47.251.122.81:8888,false,311.49125099182,54931,131493,29.465626743338,47.251.122.81
true,1748290488.6136,transparent,2505.4732874635,1746719330.6408,"AS37671 3S INF",GLOBALNET-AS,Tunis,Africa,AF,Tunisia,TN,"El Menzah",false,"3S INF",36.8244,10.1763,false,"ATI - Agence Tunisienne Internet",true,"Tunis Governorate",success,Africa/Tunis,,1747929382,1748290488.6136,8077,http,193.95.53.131:8077,false,444.85712051392,6788,14500,31.886508831266,193.95.53.131
true,1748290488.5648,elite,3896.454582759,1710588196.185,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,Kanchanaburi,Asia,AS,Thailand,TH,,false,"Triple T Broadband Public Company Limited",14.0041,99.5483,false,"Triple T Broadband Public Company Limited",true,Kanchanaburi,success,Asia/Bangkok,71000,1748092946,1748290488.5648,34676,socks4,183.88.219.206:34676,true,879.68802452087,15116,392523,3.708182975623,183.88.219.206
true,1748287844.3906,elite,242.32089740416,1746868722.3971,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1748081659,1748290488.366,80,http,49.12.216.1:80,false,42.543411254883,18185,8335,68.570889894419,49.12.216.1
true,1748290485.2257,elite,3668.5948704324,1747989870.9281,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.35208,103.82,false,,false,"North West",success,Asia/Singapore,858877,1747989872,1748290488.3017,7654,http,43.163.89.128:7654,false,488.1808757782,3006,2705,52.635265277535,43.163.89.128
true,1748255455.205,elite,392.58419450592,1748255455.205,"AS16509 Amazon.com, Inc.",AMAZON-02,Portland,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",45.5235,-122.676,false,"AWS EC2 (us-west-2)",false,Oregon,success,America/Los_Angeles,97207,1748255456,1748290488.2955,80,http,34.210.14.70:80,false,409.77120399475,680,0,100,34.210.14.70
true,1748290488.2873,elite,940.10312996623,1747877704.2854,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1747877704,1748290488.2873,80,http,5.255.124.247:80,false,60.531616210938,4765,2971,61.595139607032,5.255.124.247
true,1748277817.8417,elite,1021.199368837,1748277817.8417,"AS3786 LG DACOM Corporation",LGDACOM,Yongsan-dong,Asia,AS,"South Korea",KR,Hangang-daero,false,"LG DACOM Corporation",37.5379,126.97,false,Boranet,false,Seoul,success,Asia/Seoul,04371,1748277819,1748290487.7236,5031,http,210.206.242.148:5031,false,923.88033866882,241,0,100,210.206.242.148
true,1748290429.8504,elite,3323.6830451272,1748283455.4815,"AS7552 Viettel Group",VIETEL-AS-AP,"Bắc Giang",Asia,AS,Vietnam,VN,,false,"Viettel Group",21.2749,106.1933,false,VIETTEL,false,"Bắc Giang Province",success,Asia/Bangkok,230000,1748286579,1748290487.4159,5104,http,27.73.80.76:5104,false,753.17215919495,11,79,12.222222222222,27.73.80.76
true,1748290486.8865,transparent,6164.7654638709,1729167603.5449,"AS141664 PT Jaringan Inti Exadata",IDNIC-CORE-AS-ID,"Duren Tiga",Asia,AS,Indonesia,ID,,false,"PT Jaringan Inti Exadata",-6.2574,106.8453,false,Core,true,Jakarta,success,Asia/Jakarta,12760,1747918874,1748290486.8865,8080,http,103.215.187.68:8080,false,4254.1782855988,21478,248104,7.967149142005,103.215.187.68
true,1748290486.6961,elite,10856.545349081,1721721913.0798,"AS36352 HostPapa",AS-COLOCROSSING,"Los Angeles","North America",NA,"United States",US,,true,HostPapa,34.0544,-118.244,false,,false,California,success,America/Los_Angeles,90060,1748157357,1748290486.6961,3128,socks4,104.168.126.137:3128,true,11154.487609863,334,68480,0.48536634987067,104.168.126.137
true,1748290485.9509,elite,3973.7506770651,1747524674.3293,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1748129584,1748290485.9509,80,http,51.255.36.182:80,false,3372.1907138824,6118,7497,44.935732647815,51.255.36.182
true,1748290485.8703,elite,7128.5257504098,1745692341.2986,"AS399077 Tcloudnet",TERAEXCH,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,Tcloudnet,22.3193,114.169,false,"Tcloudnet, Inc",true,Kowloon,success,Asia/Hong_Kong,999077,1748111733,1748290485.8703,8118,http,156.251.62.161:8118,false,9426.5441894531,2549,44086,5.4658518280262,156.251.62.161
true,1748290485.8647,elite,4171.8014478683,1748283388.247,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VIETELmetro,10.822,106.6257,false,,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1748283389,1748290485.8647,10008,http,115.72.32.190:10008,false,6998.3117580414,62,71,46.616541353383,115.72.32.190
true,1748289883.9587,elite,1563.288281243,1710552745.1203,"AS55967 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Beijing Baidu Netcom Science and Technology Co., Ltd.",1.35208,103.82,false,"Beijing Baidu Netcom Science and Technology Co., Ltd.",false,"North West",success,Asia/Singapore,858877,1747785205,1748290485.7294,80,http,154.85.58.149:80,false,1607.1991920471,302109,285731,51.393066140446,154.85.58.149
