alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776531682.3872,elite,192.42896577072,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1776214853,1776545335.6505,8888,http,159.65.230.46:8888,false,190.00935554504,318132,262425,54.797720120505,159.65.230.46
true,1776543945.6384,elite,853.87908394845,1776461680.5229,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1776458832,1776545335.5316,2095,http,91.99.15.45:2095,false,40.540218353271,1441,36,97.562626946513,91.99.15.45
true,1776545335.5162,elite,765.0656826805,1776468866.2718,"AS50340 JSC Selectel",SELECTEL-MSK,Moscow,Europe,EU,Russia,RU,,true,"JSC Selectel",55.7487,37.6187,false,Selectel,false,Moscow,success,Europe/Moscow,129272,1776468867,1776545335.5162,443,socks4,82.148.18.242:443,true,356.37784004211,2748,1456,65.366317792578,82.148.18.242
true,1776492098.0069,elite,1440.6215337916,1765661101.6742,"AS49981 WorldStream B.V.",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,Worldstream,true,"South Holland",success,Europe/Amsterdam,2671,1775943550,1776545335.3559,80,http,109.236.88.82:80,false,53.480863571167,96431,119056,44.750263356954,109.236.88.82
true,1776545269.6545,elite,1011.9805887969,1696985656.7541,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",33.9381,-84.4633,false,"Assima Inc",true,Georgia,success,America/New_York,30067,1776460967,1776545335.3273,18301,socks4,192.111.135.18:18301,true,777.81581878662,191011,707622,21.255729535862,192.111.135.18
true,1776517333.2933,elite,490.48414631414,1765053905.1335,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1775941365,1776545334.9198,80,http,52.229.30.3:80,false,428.1165599823,232556,7897,96.715782294253,52.229.30.3
true,1776418054.2765,anonymous,1306.084994447,1765040138.3836,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",30.2437,-81.6149,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,32217,1776160611,1776545334.8228,80,http,12.50.107.220:80,false,437.68095970154,178660,63148,73.885065837359,12.50.107.220
true,1776545275.7706,elite,3943.3318734941,1776082506.009,"AS12302 Vodafone Romania S.A.",Vodafone_Ro,Cârţişoara,Europe,EU,Romania,RO,,false,"Vodafone RO",45.7167,24.5833,false,"MobiFon S.A.",true,"Sibiu County",success,Europe/Bucharest,557075,1776078108,1776545334.7637,5678,socks4,81.12.157.98:5678,true,1211.8897438049,9425,2370,79.906740144129,81.12.157.98
true,1776545299.0474,elite,3771.5686051451,1776081159.9408,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1776077894,1776545334.686,15311,socks4,184.178.172.13:15311,true,964.39790725708,10460,2394,81.37544733157,184.178.172.13
true,1776545257.6915,elite,1113.3219114702,1766429184.1957,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Google LLC",22.3193,114.1693,false,"Google Cloud (asia-east2)",true,"Central and Western District",success,Asia/Hong_Kong,,1776107902,1776545334.5379,8080,http,34.96.238.40:8080,false,612.5020980835,35066,193025,15.373688571667,34.96.238.40
