alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1744924278.9411,elite,687.14188169039,1743741317.7865,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744346806,1744924348.8785,13001,http,43.135.147.75:13001,false,452.19492912292,6433,7773,45.283682950866,43.135.147.75
true,1744924347.8805,elite,1964.0901948397,1744693104.2976,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,VNPT,21.0184,105.8461,false,"Vietnam Posts and Telecommunications Group",false,Hanoi,success,Asia/Bangkok,100000,1744703789,1744924347.8805,1003,http,14.181.93.168:1003,false,898.69022369385,208,2493,7.700851536468,14.181.93.168
true,1744924347.6275,elite,656.80064686197,1744644061.8731,"AS8280 SYNAPSECOM S.A. Provider of Telecommunications and Internet Services",SYNAPSECOM-AS,"Áno Liósia",Europe,EU,Greece,GR,,true,"Synapsecom S.A",38.0807,23.7068,false,"SYNAPSECOM S.A. Provider of Telecommunications and Internet Services",false,Attica,success,Europe/Athens,,1744644065,1744924347.6275,9110,http,78.108.41.124:9110,false,645.28751373291,1668,1769,48.530695373873,78.108.41.124
true,1744924347.6262,elite,2754.0330685691,1725134297.5268,"AS174 Cogent Communications",COGENT-174,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Cogent Communications",50.1109,8.68213,false,InternetINFrankfurt,true,Hesse,success,Europe/Berlin,60313,1744761223,1744924347.6262,15321,http,45.87.68.17:15321,false,1835.1166248322,9341,83246,10.088889368918,45.87.68.17
true,1744922070.4031,elite,61.355814193655,1720453145.6497,"AS9009 M247 Europe SRL",M247,Zurich,Europe,EU,Switzerland,CH,,true,"M247 Europe SRL",47.3667,8.55,false,"M247 LTD",true,Zurich,success,Europe/Zurich,8064,1744761020,1744924347.0585,3128,http,84.39.112.144:3128,false,74.110984802246,161063,201660,44.403856386278,84.39.112.144
true,1744924345.1886,elite,5696.4391609273,1711466614.7277,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1744642233,1744924345.1886,1080,socks4,171.248.209.32:1080,true,1150.9892940521,1737,123894,1.3826205315567,171.248.209.32
true,1744924166.8287,elite,3710.3745256151,1744378176.3409,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1744378296,1744924345.1281,16981,http,72.10.160.90:16981,false,409.66606140137,14,2187,0.63607451158564,72.10.160.90
true,1744924344.2155,elite,2453.1585618302,1721610935.5091,"AS29256 Syrian Telecommunication Private Closed Joint Stock Company",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,"Al Mouhajrin",false,"Syrian Telecom",33.5176,36.2904,false,"Bitakat Company LTD",false,"Damascus Governorate",success,Asia/Damascus,,1744901836,1744924344.2155,80,http,185.235.16.12:80,false,318.47453117371,216,1265,14.584740040513,185.235.16.12
true,1744924343.2855,elite,3363.771386008,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1744764377,1744924343.2855,31034,socks4,72.49.49.11:31034,true,4927.4954795837,146863,294964,33.239933277052,72.49.49.11
true,1744924343.1318,elite,5715.8422609965,1744672362.9847,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,false,Saxony,success,Europe/Berlin,08223,1744672524,1744924343.1318,8080,http,178.63.255.158:8080,false,2989.8173809052,375,2712,12.147716229349,178.63.255.158
true,1744924342.4097,elite,684.76172058048,1742751758.5535,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744566292,1744924342.4097,13001,http,43.153.112.164:13001,false,726.74179077148,12307,13039,48.555985165312,43.153.112.164
