alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782774397.7305,elite,1859.3663909743,1782768259.7676,"AS6702 Science Production Company ""Trifle"" Ltd.",APEXNCC-AS,Dnipro,Europe,EU,Ukraine,UA,,false,"Science Production Company ""Trifle"" Ltd.",48.4604,35.033,false,"Science Production Company ""Trifle"" Ltd",false,"Dnipropetrovsk Oblast",success,Europe/Kyiv,49000,1782768260,1782774600.5362,10801,socks5,212.3.127.242:10801,true,277.84943580627,248,26,90.510948905109,212.3.127.242
true,1782773749.2031,elite,2391.9780857892,1782760867.5526,"AS50340 JSC Selectel",SELECTEL-MSK,Moscow,Europe,EU,Russia,RU,,true,"JSC Selectel",55.7487,37.6187,false,"SEBEK sp. z o.o",false,Moscow,success,Europe/Moscow,101000,1782759981,1782774600.5279,10808,socks4,202.49.176.203:10808,true,305.51505088806,958,34,96.572580645161,202.49.176.203
true,1782773926.0887,elite,2844.8534957671,1782149412.5832,"AS214036 Ultahost, Inc.",ULTAHOST-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Ultahost, Inc.",50.1109,8.68213,false,"UltaHost Inc",false,Hesse,success,Europe/Berlin,60313,1782752107,1782774600.4844,1080,socks5,84.200.128.182:1080,true,67.463397979736,7964,1554,83.673040554738,84.200.128.182
true,1782774553.273,elite,4075.470422812,1776078663.6789,"AS63859 PT. Eka Mas Republik",MYREPUBLIC-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. Eka Mas Republik",-6.2208,106.8403,false,Myrepublic,true,Jakarta,success,Asia/Jakarta,12850,1782733175,1782774600.3242,1080,socks5,103.119.60.219:1080,true,1078.5052776337,20469,22140,48.039146659157,103.119.60.219
true,1782774564.1397,elite,1328.9472835277,1776078855.8119,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1782595452,1782774600.1824,4145,socks5,142.54.231.38:4145,true,998.09980392456,31202,9054,77.508942766296,142.54.231.38
true,1782774365.4787,elite,7802.6067975138,1779448217.2642,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",true,California,success,America/Los_Angeles,,1782471995,1782774599.9774,1080,socks4,47.251.127.154:1080,true,588.951587677,205162,17559,92.116145311848,47.251.127.154
true,1782774387.4305,elite,2518.9012135024,1776082506.009,"AS12302 Vodafone Romania S.A.",Vodafone_Ro,Roșcani,Europe,EU,Romania,RO,,false,"Vodafone RO",47.452,27.4079,false,"MobiFon S.A.",true,"Iași County",success,Europe/Bucharest,707523,1782731280,1782774599.8983,5678,socks4,81.12.157.98:5678,true,1273.8547325134,189245,129998,59.279295082429,81.12.157.98
true,1782774599.866,elite,6284.0735450898,1776459484.8375,"AS200391 KREZ 999 EOOD",KREZ999AS,Golden,"North America",NA,"United States",US,,false,"e-mail: noc@fastvps.biz",39.7858,-105.181,false,"Technology Advanced Investment Limited",true,Colorado,success,America/Denver,80402,1782504288,1782774599.866,995,socks4,5.188.206.94:995,true,1000.6287097931,59556,134921,30.623672722224,5.188.206.94
true,1782773844.006,elite,1960.2789435017,1779953197.106,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile",true,Guangdong,success,Asia/Shanghai,510000,1782369899,1782774599.6021,1080,socks5,117.175.168.195:1080,true,1440.87266922,24023,5611,81.065667813997,117.175.168.195
true,1782774599.4964,elite,4181.546614022,1776086592.0625,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,false,"China Telecom (Group)",31.2222,121.4581,false,"Kingdream Public limited Company",true,Shanghai,success,Asia/Shanghai,,1782739054,1782774599.4964,4145,socks5,116.236.146.234:4145,true,1193.380355835,5489,29157,15.843098770421,116.236.146.234
true,1782773052.7032,elite,5353.4331128873,1781044583.2229,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",false,Tokyo,success,Asia/Tokyo,102-0082,1782252862,1782774599.4778,1080,socks5,8.216.32.38:1080,true,1851.7150878906,19095,2299,89.253996447602,8.216.32.38
true,1782774599.4622,elite,4614.009844405,1776087943.4451,"AS48763 LLC ""SMART CENTER""",smartcenter-as,Saratov,Europe,EU,Russia,RU,,false,SCTS,51.5272,46.0459,false,,true,"Saratov Oblast",success,Europe/Saratov,410040,1782739463,1782774599.4622,1080,socks5,82.114.228.67:1080,true,1787.4519824982,32052,15096,67.981674726393,82.114.228.67
true,1782774549.8023,elite,4131.3996579209,1776079074.7173,"AS38493 Royal Green Communication Limited",ROYALGREENINCBD-TRANSIT-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Royal Green Limited",23.7729,90.3657,false,"Royal Green Limited",true,"Dhaka Division",success,Asia/Dhaka,1207,1782175048,1782774599.4433,1080,socks5,123.136.24.161:1080,true,1740.2040958405,18473,16548,52.748350989406,123.136.24.161
