alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1768905601.7231,elite,3781.801700592,1766344705.9865,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Ashburn,"North America",NA,"United States",US,,true,"Oracle Corporation",39.048,-77.4817,false,"Bytedance Inc",true,Virginia,success,America/New_York,20147,1768330623,1768905601.7231,139,socks4,139.177.229.140:139,true,1049.4501590729,8,3549,0.22490863086871,139.177.229.140
true,1767937535.0738,elite,122.41277785306,1742333645.3311,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768897709,1768905600.9835,80,http,102.177.176.191:80,false,27.620315551758,116791,4563,96.239926166422,102.177.176.191
true,1767988278.7293,elite,147.85157440468,1764740993.3509,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768370214,1768905600.9338,80,http,8.35.211.16:80,false,77.681541442871,27884,10,99.964149996415,8.35.211.16
true,1768153799.8357,elite,133.77179733618,1756297626.9017,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768396565,1768905600.813,80,http,170.114.45.37:80,false,122.79725074768,83335,195,99.766550939782,170.114.45.37
true,1768337000.5274,elite,122.72488016103,1734280508.965,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768898168,1768905600.6442,80,http,108.162.193.209:80,false,193.37463378906,123092,1316,98.942190212848,108.162.193.209
true,1767847367.0062,elite,122.60740183738,1742522141.4513,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768897996,1768905600.5062,80,http,170.114.45.175:80,false,190.13595581055,119306,3217,97.37437052635,170.114.45.175
true,1768410889.5981,elite,122.19973507835,1742335044.9763,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768898860,1768905600.4532,80,http,102.177.176.142:80,false,133.22710990906,116625,4551,96.244305803129,102.177.176.142
true,1768825270.8031,elite,147.51297551529,1764743214.0859,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768372939,1768905600.2672,80,http,170.114.45.204:80,false,283.20145606995,26913,12,99.955431754875,170.114.45.204
true,1767936949.579,elite,122.11263670308,1742333261.0818,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768898279,1768905600.0254,80,http,102.177.176.17:80,false,503.79657745361,117023,4571,96.24076845897,102.177.176.17
true,1768185141.3642,elite,144.2396042106,1761068424.312,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",true,Delaware,success,America/New_York,19801,1768327780,1768905599.668,80,http,74.80.226.228:80,false,94.605445861816,54038,102,99.811599556705,74.80.226.228
true,1768258686.4994,elite,122.74599821296,1742414216.8531,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768898434,1768905599.5987,80,http,45.67.215.100:80,false,33.050298690796,120594,3470,97.203056486974,45.67.215.100
true,1768380402.3748,elite,143.40075083952,1761066735.0075,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768326308,1768905599.5683,80,http,8.35.211.141:80,false,82.693815231323,54052,98,99.819021237304,8.35.211.141
true,1768410997.9197,elite,123.24601465666,1742397034.9214,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768898503,1768905599.4719,80,http,216.205.52.171:80,false,381.31213188171,119998,4182,96.632307940087,216.205.52.171
